Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-27T22:50:14.417287Z,BETZ,Roundhill Sports Betting & iGam,19.5451,USD,0.959,2025-12-30,Monthly,58.879,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-27T22:50:44.507032Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2475,2026-08-20,Monthly,28.313,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-27T22:50:27.285351Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.66,USD,0.491,2026-07-30,Monthly,24.903,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-27T22:50:28.022890Z,MAGX,Roundhill Daily 2X Long Magnifi,56.59,USD,1.171,2025-12-30,Monthly,24.831,9.9644,9.9644,,Unknown
2026-08-27T22:50:40.946678Z,SMCY,YieldMax SMCI Option Income Str,5.38,USD,0.105,2026-08-20,Monthly,23.42,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-27T22:50:23.417464Z,FIAT,YieldMax Short COIN Option Inco,16.09,USD,0.31,2026-08-20,Monthly,23.12,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-08-27T22:50:36.774153Z,PLTY,YieldMax PLTR Option Income Str,38.33,USD,0.723,2026-08-20,Monthly,22.635,61.10695,77.45179,32.3856392535831,Overpriced
2026-08-27T22:50:16.636606Z,CHAT,Roundhill Generative AI & Techn,89.49,USD,1.681,2025-12-29,Monthly,22.541,,,,Unknown
2026-08-27T22:50:45.324288Z,SVOL,Simplify Volatility Premium ETF,16.44,USD,0.28,2026-08-26,Monthly,20.438,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-27T22:50:53.206191Z,XPAY,Roundhill S&P 500 Target 20 Man,53.2,USD,0.9,2026-08-12,Monthly,20.301,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-08-27T22:50:41.687967Z,SNOY,YieldMax SNOW Option Income Str,11.32,USD,0.188,2026-08-20,Monthly,19.929,55.8754,58.9016,22.641455814437883,Overpriced
2026-08-27T22:50:43.763581Z,SPYT,Defiance S&P 500 Target Income ,17.52,USD,0.286,2026-08-03,Monthly,19.589,20.5643,20.54089411764706,0.3579736276434829,Overpriced
