Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-09T15:54:11.802177Z,BETZ,Roundhill Sports Betting & iGam,19.445,USD,0.959,2025-12-30,Monthly,59.182,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-09T15:54:27.607070Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3806,2026-06-04,Monthly,43.539,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-09T15:54:15.532200Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-09T15:54:25.936359Z,SMCY,YieldMax SMCI Option Income Str,6.9966,USD,0.172,2026-06-04,Monthly,29.5,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-09T15:54:09.900650Z,AMDY,Yieldmax AMD Option Income Stra,51.2532,USD,1.173,2026-06-04,Monthly,27.464,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-09T15:54:26.364372Z,SNOY,YieldMax SNOW Option Income Str,10.28,USD,0.227,2026-06-04,Monthly,26.498,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-09T15:54:18.994872Z,MAGX,Roundhill Daily 2X Long Magnifi,53.13,USD,1.171,2025-12-30,Monthly,26.448,9.9644,9.9644,,Unknown
2026-06-09T15:54:18.531666Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.3022,USD,0.508,2026-05-28,Monthly,25.084,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-09T15:54:09.442332Z,AIYY,YieldMax AI Option Income Strat,9.68,USD,0.186,2026-06-04,Monthly,23.058,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-09T15:54:13.000480Z,CHAT,Roundhill Generative AI & Techn,90.56,USD,1.681,2025-12-29,Monthly,22.275,,,,Unknown
2026-06-09T15:54:25.111354Z,QQQT,Defiance Nasdaq 100 Income Targ,18.05,USD,0.321,2026-06-01,Monthly,21.341,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-06-09T15:54:28.049616Z,SVOL,Simplify Volatility Premium ETF,15.8,USD,0.28,2026-05-26,Monthly,21.266,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-09T15:54:27.206975Z,SPYT,Defiance S&P 500 Target Income ,17.135,USD,0.3,2026-06-01,Monthly,21.01,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-06-09T15:54:32.556669Z,XPAY,Roundhill S&P 500 Target 20 Man,53.21,USD,0.9,2026-05-13,Monthly,20.297,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-06-09T15:54:23.884271Z,PLTY,YieldMax PLTR Option Income Str,32.15,USD,0.481,2026-06-04,Monthly,17.953,61.10695,77.45179,32.3856392535831,Overpriced
2026-06-09T15:54:21.273961Z,MSTY,YieldMax MSTR Option Income Str,16.64,USD,0.246,2026-06-04,Monthly,17.74,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-09T15:54:20.382364Z,MRNY,YieldMax MRNA Option Income Str,14.91,USD,0.211,2026-06-04,Monthly,16.982,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-09T15:54:23.449985Z,OZEM,Roundhill GLP-1 & Weight Loss E,29.87,USD,0.41,2025-12-30,Monthly,16.471,2.6227,2.6227,,Unknown
2026-06-09T15:54:13.431183Z,CONY,YieldMax COIN Option Income Str,20.69,USD,0.279,2026-06-04,Monthly,16.182,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-09T15:54:29.888049Z,ULTY,YieldMax Ultra Option Income St,29.5433,USD,0.396,2026-06-03,Monthly,16.085,83.541,94.22930857142858,46.78835159109564,Overpriced
