Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-01T14:27:58.524653Z,BETZ,Roundhill Sports Betting & iGam,18.12,USD,0.959,2025-12-30,Monthly,63.51,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-01T14:28:14.748450Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3782,2026-03-26,Monthly,43.264,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-01T14:28:02.171261Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-01T14:28:05.461529Z,MAGX,Roundhill Daily 2X Long Magnifi,43.6599,USD,1.171,2025-12-30,Monthly,32.185,9.9644,9.9644,,Unknown
2026-04-01T14:27:59.715181Z,CHAT,Roundhill Generative AI & Techn,64.5,USD,1.681,2025-12-29,Monthly,31.274,,,,Unknown
2026-04-01T14:28:05.037740Z,KLIP,KRANESHARES KWEB COVERED CALL S,25.66,USD,0.584,2026-02-26,Monthly,27.311,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-01T14:28:00.099442Z,CONY,YieldMax COIN Option Income Str,26.28,USD,0.533,2026-03-26,Monthly,24.338,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-04-01T14:28:19.541360Z,XPAY,Roundhill S&P 500 Target 20 Man,49.24,USD,0.9,2026-03-11,Monthly,21.933,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-01T14:28:15.498544Z,SVOL,Simplify Volatility Premium ETF,15.375,USD,0.28,2026-03-26,Monthly,21.854,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-01T14:28:11.908174Z,QQQT,Defiance Nasdaq 100 Income Targ,15.73,USD,0.285,2026-03-02,Monthly,21.742,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-04-01T14:28:13.879964Z,SPYT,Defiance S&P 500 Target Income ,16.105,USD,0.291,2026-03-02,Monthly,21.683,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-04-01T14:28:07.566582Z,MSTY,YieldMax MSTR Option Income Str,21.15,USD,0.345,2026-03-26,Monthly,19.574,107.5843,109.91544705882352,28.426087382238293,Overpriced
