Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-08T14:46:09.450507Z,BETZ,Roundhill Sports Betting & iGam,18.94,USD,0.959,2025-12-30,Monthly,60.76,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-08T14:46:15.564392Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-08T14:46:35.261383Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3015,2026-04-02,Monthly,34.49,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-08T14:46:20.951238Z,MAGX,Roundhill Daily 2X Long Magnifi,45.28,USD,1.171,2025-12-30,Monthly,31.034,9.9644,9.9644,,Unknown
2026-04-08T14:46:11.421458Z,CHAT,Roundhill Generative AI & Techn,67.37,USD,1.681,2025-12-29,Monthly,29.942,,,,Unknown
2026-04-08T14:46:20.313825Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.255,USD,0.515,2026-03-30,Monthly,23.538,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-08T14:46:42.982840Z,XPAY,Roundhill S&P 500 Target 20 Man,49.73,USD,0.9,2026-03-11,Monthly,21.717,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-08T14:46:35.994725Z,SVOL,Simplify Volatility Premium ETF,15.65,USD,0.28,2026-03-26,Monthly,21.47,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-08T14:46:34.568918Z,SPYT,Defiance S&P 500 Target Income ,16.525,USD,0.264,2026-04-01,Monthly,19.171,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-04-08T14:46:31.135968Z,QQQT,Defiance Nasdaq 100 Income Targ,16.29,USD,0.256,2026-04-01,Monthly,18.858,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-04-08T14:46:32.595467Z,SMCY,YieldMax SMCI Option Income Str,5.4801,USD,0.086,2026-04-02,Monthly,18.832,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-04-08T14:46:23.092639Z,MRNY,YieldMax MRNA Option Income Str,18.48,USD,0.275,2026-04-02,Monthly,17.857,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-04-08T14:46:24.486494Z,MSTY,YieldMax MSTR Option Income Str,21.48,USD,0.314,2026-04-02,Monthly,17.542,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-04-08T14:46:16.880738Z,FIAT,YieldMax Short COIN Option Inco,25.305,USD,0.368,2026-04-02,Monthly,17.451,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-08T14:46:26.135202Z,NFLY,YieldMax NFLX Option Income Str,11.09,USD,0.16,2026-04-02,Monthly,17.313,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-04-08T14:46:12.175958Z,CONY,YieldMax COIN Option Income Str,26.68,USD,0.376,2026-04-02,Monthly,16.912,98.415,98.5807956521739,25.58345048413273,Overpriced
