Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-26T13:38:40.799359Z,PLTY,Tidal Trust II YieldMax PLTR Op,59.84,USD,7.492,2025-08-14,Monthly,150.241,61.10695,77.45179,32.3856392535831,Underpriced
2025-08-26T13:38:42.889835Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.63,USD,1.852,2025-07-31,Monthly,133.638,100.8086,102.03595454545456,9.852906511417194,Underpriced
2025-08-26T13:38:34.666750Z,FIAT,Tidal Trust II YieldMax Short C,3.1611,USD,0.269,2025-08-21,Monthly,102.116,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-08-26T13:38:38.491331Z,MSTY,Tidal Trust II YieldMax MSTR Op,16.91,USD,1.184,2025-07-31,Monthly,84.021,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-08-26T13:38:28.868243Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.965,USD,0.544,2025-08-21,Monthly,81.959,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-08-26T13:38:28.534622Z,AIYY,Tidal Trust II YieldMax AI Opti,2.808,USD,0.181,2025-07-31,Monthly,77.35,63.84145,69.56123,25.017396720537025,Fair Price
2025-08-26T13:38:45.922962Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.4598,USD,0.954,2025-08-07,Monthly,74.05,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-08-26T13:38:31.221245Z,BITO,ProShares Bitcoin ETF,19.895,USD,1.209,2025-08-01,Monthly,72.923,44.8433,44.1028,28.080960251114394,Fair Price
2025-08-26T13:38:48.930469Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.79,USD,0.542,2025-08-07,Monthly,66.435,67.38755,69.77123125,20.375085830910216,Fair Price
2025-08-26T13:38:37.711939Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.8211,USD,0.095,2025-08-14,Monthly,62.6,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-08-26T13:38:31.917557Z,CONY,Tidal ETF Trust II YieldMax COI,6.775,USD,0.344,2025-08-21,Monthly,60.93,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-08-26T13:38:39.665589Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.875,USD,0.84,2025-08-14,Monthly,59.733,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-08-26T13:38:32.311800Z,CRSH,Tidal Trust II YieldMax Short T,3.97,USD,0.195,2025-08-07,Monthly,58.942,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-08-26T13:38:29.990818Z,BABO,Tidal Trust II YieldMax BABA Op,15.3684,USD,0.754,2025-08-14,Monthly,58.874,46.21665,50.931525,23.021739518595144,Fair Price
2025-08-26T13:38:44.214197Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-08-26T13:38:40.076456Z,OARK,YieldMax Innovation Option Inco,8.66,USD,0.376,2025-08-07,Monthly,52.102,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-08-26T13:38:29.206231Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.5372,USD,0.642,2025-07-31,Monthly,49.584,39.2549,41.05435,12.59991030226872,Fair Price
2025-08-26T13:38:35.011038Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.595,USD,0.61,2025-08-14,Monthly,46.938,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-08-26T13:38:34.270947Z,FBY,Tidal ETF Trust II YieldMax MET,16.2494,USD,0.624,2025-08-14,Monthly,46.082,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-08-26T13:38:45.413822Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.0281,USD,0.301,2025-08-07,Monthly,44.992,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-08-26T13:38:36.953432Z,MAXI,Simplify Bitcoin Strategy PLUS ,27.31,USD,1.0,2025-07-28,Monthly,43.94,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-08-26T13:38:35.385709Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.1875,USD,0.449,2025-08-07,Monthly,40.857,30.1399,30.842668,9.49267005289344,Underpriced
2025-08-26T13:38:29.616599Z,APLY,Tidal ETF Trust II YieldMax AAP,13.2899,USD,0.41,2025-07-31,Monthly,37.021,27.8301,27.2688,9.673364495593836,Fair Price
2025-08-26T13:38:43.258776Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.7601,USD,0.455,2025-08-07,Monthly,36.992,55.8754,58.9016,22.641455814437883,Fair Price
2025-08-26T13:38:41.262443Z,PYPY,Tidal Trust II YieldMax PYPL Op,11.19,USD,0.34,2025-08-21,Monthly,36.461,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-08-26T13:38:33.111534Z,DIPS,Tidal Trust II YieldMax Short N,6.2701,USD,0.179,2025-08-14,Monthly,34.258,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-08-26T13:38:28.137287Z,ABNY,Tidal Trust II YieldMax ABNB Op,10.45,USD,0.297,2025-08-21,Monthly,34.105,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-08-26T13:38:39.237575Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.965,USD,0.467,2025-08-21,Monthly,33.033,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-08-26T13:38:33.489569Z,DISO,Tidal ETF Trust II YieldMax DIS,13.58,USD,0.274,2025-07-31,Monthly,24.212,33.7169,33.07030869565217,9.732343388176124,Fair Price
2025-08-26T13:38:36.135505Z,KLIP,KRANESHARES KWEB COVERED CALL S,33.17,USD,0.653,2025-07-30,Monthly,23.624,47.30915,49.454709375,36.38039545507069,Fair Price
2025-08-26T13:38:48.223634Z,XOMO,Tidal ETF Trust II YieldMax XOM,12.1605,USD,0.229,2025-08-07,Monthly,22.598,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-08-26T13:38:38.134594Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.2965,USD,0.318,2025-08-21,Monthly,22.062,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-08-26T13:38:42.008894Z,QQQT,Defiance Nasdaq 100 Income Targ,18.1298,USD,0.319,2025-08-01,Monthly,21.114,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-08-26T13:38:48.568246Z,XPAY,Roundhill ETF Trust Roundhill S,54.352,USD,0.953,2025-08-06,Monthly,21.041,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-08-26T13:38:43.980574Z,SPYT,Tidal Trust II Defiance S&P 500,18.2851,USD,0.32,2025-08-01,Monthly,21.001,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-08-26T13:38:46.263161Z,ULTY,Tidal Trust II YieldMax Ultra O,5.7588,USD,0.1,2025-08-21,Monthly,20.838,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-08-26T13:38:44.686066Z,SVOL,Simplify Volatility Premium ETF,17.3438,USD,0.3,2025-07-28,Monthly,20.757,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-08-26T13:38:35.726219Z,JPMO,Tidal Trust II YieldMax JPM Opt,16.7,USD,0.282,2025-08-14,Monthly,20.263,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-08-26T13:38:49.673101Z,YETH,Roundhill ETF Trust Roundhill E,29.8,USD,0.435,2025-08-20,Monthly,17.517,67.204,82.04157142857142,73.43158080046014,Fair Price
