Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-11T14:15:39.741704Z,BETZ,Roundhill Sports Betting & iGam,18.515,USD,0.959,2025-12-30,Monthly,62.155,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-11T14:15:43.002537Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-11T14:15:40.835240Z,CHAT,Roundhill Generative AI & Techn,62.74,USD,1.681,2025-12-29,Monthly,32.152,,,,Unknown
2026-02-11T14:15:52.947064Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2503,2026-02-05,Monthly,28.633,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-11T14:15:45.811896Z,MAGX,Roundhill Daily 2X Long Magnifi,52.4,USD,1.171,2025-12-30,Monthly,26.817,9.9644,9.9644,,Unknown
2026-02-11T14:15:45.455468Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.51,USD,0.635,2026-01-29,Monthly,24.975,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-11T14:15:43.350098Z,FBY,YieldMax META Option Income Str,12.15,USD,0.247,2026-02-05,Monthly,24.395,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-02-11T14:15:50.797548Z,QQQT,Defiance Nasdaq 100 Income Targ,16.9787,USD,0.296,2026-02-02,Monthly,20.92,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-02-11T14:15:53.316979Z,SVOL,Simplify Volatility Premium ETF,17.35,USD,0.3,2026-01-27,Monthly,20.749,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-11T14:15:52.617489Z,SPYT,Defiance S&P 500 Target Income ,17.41,USD,0.296,2026-02-02,Monthly,20.402,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-02-11T14:15:56.855563Z,XPAY,Roundhill S&P 500 Target 20 Man,53.81,USD,0.9,2026-01-14,Monthly,20.071,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-02-11T14:15:46.915129Z,MRNY,YieldMax MRNA Option Income Str,17.88,USD,0.266,2026-02-05,Monthly,17.852,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-11T14:15:43.745482Z,FIAT,YieldMax Short COIN Option Inco,32.63,USD,0.482,2026-02-05,Monthly,17.726,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-02-11T14:15:57.915802Z,YETH,Roundhill Ether Covered Call St,11.28,USD,0.164,2026-02-04,Monthly,17.447,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-02-11T14:15:47.559388Z,MSTY,YieldMax MSTR Option Income Str,24.01,USD,0.308,2026-02-05,Monthly,15.394,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-02-11T14:15:54.768990Z,ULTY,YieldMax Ultra Option Income St,35.57,USD,0.454,2026-02-04,Monthly,15.316,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-02-11T14:15:49.388853Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.605,USD,0.41,2025-12-30,Monthly,13.818,2.6227,2.6227,,Unknown
2026-02-11T14:15:51.685764Z,SMCY,YieldMax SMCI Option Income Str,8.36,USD,0.091,2026-02-05,Monthly,13.062,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-02-11T14:15:41.204367Z,CONY,YieldMax COIN Option Income Str,27.09,USD,0.284,2026-02-05,Monthly,12.58,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-02-11T14:15:38.365100Z,AMDY,Yieldmax AMD Option Income Stra,33.34,USD,0.347,2026-02-05,Monthly,12.49,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-02-11T14:15:40.088164Z,BIGY,YieldMax Target 12 Big 50 Optio,51.6948,USD,0.528,2026-02-04,Monthly,12.257,12.06735,12.133375,0.1886465231969189,Underpriced
2026-02-11T14:15:52.293713Z,SOXY,YieldMax Target 12 Semiconducto,67.17,USD,0.671,2026-02-04,Monthly,11.987,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-02-11T14:15:57.571104Z,YBTC,Roundhill Bitcoin Covered Call ,21.92,USD,0.218,2026-02-04,Monthly,11.934,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-02-11T14:15:41.523440Z,CRSH,YieldMax Short TSLA Option Inco,25.64,USD,0.252,2026-02-05,Monthly,11.794,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-02-11T14:15:55.118380Z,USOY,Defiance Oil Enhanced Options I,6.99,USD,0.068,2026-02-05,Monthly,11.674,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-02-11T14:15:54.061897Z,TSLY,YieldMax TSLA Option Income Str,34.39,USD,0.33,2026-02-05,Monthly,11.515,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-02-11T14:15:57.225247Z,YBIT,YieldMax Bitcoin Option Income ,24.94,USD,0.238,2026-02-05,Monthly,11.451,67.38755,69.77123125,20.375085830910216,Overpriced
2026-02-11T14:15:38.026727Z,AIYY,YieldMax AI Option Income Strat,14.02,USD,0.133,2026-02-05,Monthly,11.384,63.84145,69.56123,25.017396720537025,Overpriced
2026-02-11T14:15:56.551504Z,XOMO,YieldMax XOM Option Income Stra,13.385,USD,0.126,2026-02-05,Monthly,11.296,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-02-11T14:15:46.227150Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.69,USD,0.1,2026-01-27,Monthly,11.225,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-02-11T14:15:58.654382Z,YMAX,YieldMax Universe Fund of Optio,8.8,USD,0.082,2026-02-04,Monthly,11.182,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-02-11T14:15:49.756029Z,PLTY,YieldMax PLTR Option Income Str,39.5,USD,0.359,2026-02-05,Monthly,10.906,61.10695,77.45179,32.3856392535831,Overpriced
2026-02-11T14:15:44.057524Z,GDXY,YieldMax Gold Miners Option Inc,17.01,USD,0.153,2026-02-05,Monthly,10.794,40.84625,41.51029285714286,11.64933181467532,Overpriced
