Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-13T15:43:23.269869Z,BETZ,Roundhill Sports Betting & iGam,18.221,USD,0.959,2025-12-30,Monthly,63.158,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-13T15:43:52.419955Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.4708,2026-05-07,Monthly,53.857,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-13T15:43:30.643873Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-13T15:43:40.518142Z,MSTY,YieldMax MSTR Option Income Str,25.8495,USD,0.555,2026-05-07,Monthly,25.765,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-13T15:43:35.749242Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.79,USD,0.525,2026-04-29,Monthly,23.516,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-13T15:43:33.479952Z,GOOY,YieldMax GOOGL Option Income St,15.46,USD,0.297,2026-05-07,Monthly,23.053,30.1399,30.842668,9.49267005289344,Fair Price
2026-05-13T15:43:25.599914Z,CHAT,Roundhill Generative AI & Techn,88.04,USD,1.681,2025-12-29,Monthly,22.912,,,,Unknown
2026-05-13T15:43:36.459286Z,MAGX,Roundhill Daily 2X Long Magnifi,61.84,USD,1.171,2025-12-30,Monthly,22.723,9.9644,9.9644,,Unknown
2026-05-13T15:43:53.201875Z,SVOL,Simplify Volatility Premium ETF,15.975,USD,0.28,2026-04-27,Monthly,21.033,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-13T15:43:20.916622Z,AMZY,YieldMax AMZN Option Income Str,12.405,USD,0.212,2026-05-07,Monthly,20.508,39.2549,41.05435,12.59991030226872,Overpriced
2026-05-13T15:43:20.116975Z,AMDY,Yieldmax AMD Option Income Stra,53.81,USD,0.914,2026-05-07,Monthly,20.383,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-13T15:44:01.401736Z,XPAY,Roundhill S&P 500 Target 20 Man,53.8,USD,0.9,2026-04-08,Monthly,20.074,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-05-13T15:43:51.635748Z,SPYT,Defiance S&P 500 Target Income ,17.725,USD,0.29,2026-05-01,Monthly,19.633,20.5643,20.54089411764706,0.3579736276434829,Overpriced
