Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-27T16:36:19.999360Z,BETZ,Roundhill Sports Betting & iGam,18.575,USD,0.959,2025-12-30,Monthly,61.954,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-27T16:36:23.314636Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-27T16:36:35.928539Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3054,2026-05-21,Monthly,34.936,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-27T16:36:26.180259Z,KLIP,KRANESHARES KWEB COVERED CALL S,25.4092,USD,0.525,2026-04-29,Monthly,24.794,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-27T16:36:26.554298Z,MAGX,Roundhill Daily 2X Long Magnifi,60.72,USD,1.171,2025-12-30,Monthly,23.142,9.9644,9.9644,,Unknown
2026-05-27T16:36:21.045292Z,CHAT,Roundhill Generative AI & Techn,93.52,USD,1.681,2025-12-29,Monthly,21.57,,,,Unknown
2026-05-27T16:36:36.341827Z,SVOL,Simplify Volatility Premium ETF,15.88,USD,0.28,2026-05-26,Monthly,21.159,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-27T16:36:18.520401Z,AMDY,Yieldmax AMD Option Income Stra,56.1955,USD,0.974,2026-05-21,Monthly,20.799,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-27T16:36:41.550076Z,XPAY,Roundhill S&P 500 Target 20 Man,54.437,USD,0.9,2026-05-13,Monthly,19.839,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-05-27T16:36:35.393653Z,SPYT,Defiance S&P 500 Target Income ,17.915,USD,0.29,2026-05-01,Monthly,19.425,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-05-27T16:36:32.856119Z,QQQT,Defiance Nasdaq 100 Income Targ,19.11,USD,0.294,2026-05-01,Monthly,18.462,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-05-27T16:36:34.054786Z,SMCY,YieldMax SMCI Option Income Str,6.92,USD,0.105,2026-05-21,Monthly,18.208,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-27T16:36:21.436393Z,CONY,YieldMax COIN Option Income Str,23.525,USD,0.343,2026-05-21,Monthly,17.496,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-27T16:36:28.443395Z,MSTY,YieldMax MSTR Option Income Str,22.21,USD,0.314,2026-05-21,Monthly,16.965,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-27T16:36:24.140907Z,FIAT,YieldMax Short COIN Option Inco,22.2301,USD,0.296,2026-05-21,Monthly,15.978,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-05-27T16:36:30.856941Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.4016,USD,0.41,2025-12-30,Monthly,15.668,2.6227,2.6227,,Unknown
2026-05-27T16:36:38.416097Z,ULTY,YieldMax Ultra Option Income St,31.28,USD,0.395,2026-05-20,Monthly,15.153,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-05-27T16:36:34.431182Z,SNOY,YieldMax SNOW Option Income Str,7.85,USD,0.098,2026-05-21,Monthly,14.981,55.8754,58.9016,22.641455814437883,Overpriced
2026-05-27T16:36:25.002081Z,GOOY,YieldMax GOOGL Option Income St,14.955,USD,0.182,2026-05-21,Monthly,14.604,30.1399,30.842668,9.49267005289344,Overpriced
2026-05-27T16:36:43.666218Z,YMAG,YieldMax Magnificent 7 Fund of ,12.775,USD,0.153,2026-05-20,Monthly,14.372,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-05-27T16:36:27.644148Z,MRNY,YieldMax MRNA Option Income Str,15.68,USD,0.184,2026-05-21,Monthly,14.082,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-05-27T16:36:18.121512Z,AIYY,YieldMax AI Option Income Strat,9.4201,USD,0.104,2026-05-21,Monthly,13.248,63.84145,69.56123,25.017396720537025,Overpriced
2026-05-27T16:36:38.944009Z,USOY,Defiance Oil Enhanced Options I,8.185,USD,0.088,2026-05-21,Monthly,12.902,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-05-27T16:36:31.439307Z,PLTY,YieldMax PLTR Option Income Str,33.445,USD,0.357,2026-05-21,Monthly,12.809,61.10695,77.45179,32.3856392535831,Overpriced
2026-05-27T16:36:44.058437Z,YMAX,YieldMax Universe Fund of Optio,8.545,USD,0.091,2026-05-20,Monthly,12.779,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-05-27T16:36:21.820576Z,CRSH,YieldMax Short TSLA Option Inco,20.45,USD,0.212,2026-05-21,Monthly,12.44,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-05-27T16:36:29.649097Z,NVDY,YieldMax NVDA Option Income Str,13.485,USD,0.135,2026-05-21,Monthly,12.013,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-05-27T16:36:37.849075Z,TSMY,YieldMax TSM Option Income Stra,16.89,USD,0.166,2026-05-21,Monthly,11.794,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-05-27T16:36:20.314626Z,BIGY,YieldMax Target 12 Big 50 Optio,53.465,USD,0.521,2026-05-06,Monthly,11.694,12.06735,12.133375,0.1886465231969189,Overpriced
2026-05-27T16:36:26.943999Z,MAXI,Simplify Bitcoin Strategy PLUS ,10.7,USD,0.1,2026-05-26,Monthly,11.215,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-05-27T16:36:37.266063Z,TSLY,YieldMax TSLA Option Income Str,31.275,USD,0.286,2026-05-21,Monthly,10.974,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-05-27T16:36:41.127284Z,XOMO,YieldMax XOM Option Income Stra,11.45,USD,0.103,2026-05-21,Monthly,10.795,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-05-27T16:36:24.580797Z,GDXY,YieldMax Gold Miners Option Inc,12.165,USD,0.108,2026-05-21,Monthly,10.654,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-05-27T16:36:31.892847Z,PYPY,YieldMax PYPL Option Income Str,26.54,USD,0.232,2026-05-21,Monthly,10.49,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-05-27T16:36:19.276477Z,APLY,YieldMax AAPL Option Income Str,12.855,USD,0.11,2026-05-21,Monthly,10.268,27.8301,27.2688,9.673364495593836,Overpriced
2026-05-27T16:36:17.754172Z,ABNY,YieldMax ABNB Option Income Str,39.8863,USD,0.34,2026-05-21,Monthly,10.229,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-05-27T16:36:43.077844Z,YETH,Roundhill Ether Covered Call St,10.385,USD,0.088,2026-05-20,Monthly,10.169,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-05-27T16:36:34.837612Z,SOXY,YieldMax Target 12 Semiconducto,99.47,USD,0.83,2026-05-06,Monthly,10.013,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-05-27T16:36:18.875411Z,AMZY,YieldMax AMZN Option Income Str,12.35,USD,0.101,2026-05-21,Monthly,9.814,39.2549,41.05435,12.59991030226872,Overpriced
2026-05-27T16:36:19.603050Z,BABO,YieldMax BABA Option Income Str,9.725,USD,0.079,2026-05-21,Monthly,9.748,46.21665,50.931525,23.021739518595144,Overpriced
2026-05-27T16:36:42.103234Z,YBIT,YieldMax Bitcoin Option Income ,23.15,USD,0.183,2026-05-21,Monthly,9.486,67.38755,69.77123125,20.375085830910216,Overpriced
2026-05-27T16:36:23.730275Z,FBY,YieldMax META Option Income Str,10.045,USD,0.079,2026-05-21,Monthly,9.438,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-05-27T16:36:28.890906Z,NERD,Roundhill Video Games ETF,20.33,USD,0.152,2025-12-30,Monthly,8.972,1.06985,1.135875,0.434844488486018,Underpriced
2026-05-27T16:36:30.323118Z,OARK,YieldMax Innovation Option Inco,32.2,USD,0.24,2026-05-21,Monthly,8.944,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-05-27T16:36:28.070455Z,MSFO,YieldMax MSFT Option Income Str,11.99,USD,0.089,2026-05-21,Monthly,8.907,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-05-27T16:36:23.013632Z,DISO,YieldMax DIS Option Income Stra,9.8201,USD,0.068,2026-05-21,Monthly,8.309,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-05-27T16:36:22.585525Z,DIPS,YieldMax Short NVDA Option Inco,39.8,USD,0.27,2026-05-21,Monthly,8.141,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-05-27T16:36:29.222808Z,NFLY,YieldMax NFLX Option Income Str,9.64,USD,0.063,2026-05-21,Monthly,7.842,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-05-27T16:36:42.501280Z,YBTC,Roundhill Bitcoin Covered Call ,21.215,USD,0.131,2026-05-20,Monthly,7.41,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-05-27T16:36:39.552837Z,WDTE,Defiance S&P 500 Weekly Distrib,31.03,USD,0.177,2026-05-21,Monthly,6.845,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-05-27T16:36:33.445967Z,QQQY,Defiance Nasdaq 100 Weekly Dist,24.56,USD,0.138,2026-05-21,Monthly,6.743,40.9716,52.56178421052632,37.04223192606741,Fair Price
