Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-21T13:43:33.803904Z,BETZ,Roundhill Sports Betting & iGam,19.4891,USD,0.959,2025-12-30,Monthly,59.048,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-21T13:43:54.009793Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2475,2026-08-20,Monthly,28.313,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-21T13:43:42.863502Z,MAGX,Roundhill Daily 2X Long Magnifi,54.09,USD,1.171,2025-12-30,Monthly,25.979,9.9644,9.9644,,Unknown
2026-08-21T13:43:52.017140Z,SMCY,YieldMax SMCI Option Income Str,5.31,USD,0.105,2026-08-20,Monthly,23.729,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-21T13:43:48.467726Z,PLTY,YieldMax PLTR Option Income Str,36.9311,USD,0.723,2026-08-20,Monthly,23.492,61.10695,77.45179,32.3856392535831,Overpriced
2026-08-21T13:43:42.408968Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.96,USD,0.459,2026-06-29,Monthly,22.988,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-21T13:43:35.530976Z,CHAT,Roundhill Generative AI & Techn,88.53,USD,1.681,2025-12-29,Monthly,22.785,,,,Unknown
2026-08-21T13:43:39.774270Z,FIAT,YieldMax Short COIN Option Inco,16.46,USD,0.31,2026-08-20,Monthly,22.6,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-08-21T13:43:59.707231Z,XPAY,Roundhill S&P 500 Target 20 Man,52.81,USD,0.9,2026-08-12,Monthly,20.451,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-08-21T13:43:54.531522Z,SVOL,Simplify Volatility Premium ETF,16.515,USD,0.28,2026-07-28,Monthly,20.345,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-21T13:43:52.536685Z,SNOY,YieldMax SNOW Option Income Str,11.12,USD,0.188,2026-08-20,Monthly,20.288,55.8754,58.9016,22.641455814437883,Overpriced
2026-08-21T13:43:53.489235Z,SPYT,Defiance S&P 500 Target Income ,17.39,USD,0.286,2026-08-03,Monthly,19.735,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-21T13:43:50.985284Z,QQQT,Defiance Nasdaq 100 Income Targ,17.95,USD,0.291,2026-08-03,Monthly,19.454,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-08-21T13:43:31.610385Z,AMDY,Yieldmax AMD Option Income Stra,43.23,USD,0.609,2026-08-20,Monthly,16.905,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-08-21T13:43:40.308587Z,GDXY,YieldMax Gold Miners Option Inc,11.9212,USD,0.157,2026-08-20,Monthly,15.804,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-08-21T13:43:47.995967Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.9361,USD,0.41,2025-12-30,Monthly,14.498,2.6227,2.6227,,Unknown
2026-08-21T13:43:56.660824Z,ULTY,YieldMax Ultra Option Income St,26.635,USD,0.32,2026-08-19,Monthly,14.417,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-08-21T13:43:44.828931Z,MSFO,YieldMax MSFT Option Income Str,12.13,USD,0.141,2026-08-20,Monthly,13.949,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-08-21T13:43:45.325471Z,MSTY,YieldMax MSTR Option Income Str,14.4698,USD,0.162,2026-08-20,Monthly,13.435,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-21T13:43:36.674864Z,CRSH,YieldMax Short TSLA Option Inco,20.57,USD,0.227,2026-08-20,Monthly,13.243,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-21T13:43:31.022425Z,AIYY,YieldMax AI Option Income Strat,7.77,USD,0.081,2026-08-20,Monthly,12.51,63.84145,69.56123,25.017396720537025,Overpriced
2026-08-21T13:43:36.163607Z,CONY,YieldMax COIN Option Income Str,21.59,USD,0.225,2026-08-20,Monthly,12.506,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-21T13:43:34.300900Z,BIGY,YieldMax Target 12 Big 50 Optio,52.18,USD,0.524,2026-08-05,Monthly,12.051,12.06735,12.133375,0.1886465231969189,Fair Price
2026-08-21T13:43:33.254624Z,BABO,YieldMax BABA Option Income Str,8.2,USD,0.081,2026-08-20,Monthly,11.854,46.21665,50.931525,23.021739518595144,Overpriced
2026-08-21T13:43:53.023565Z,SOXY,YieldMax Target 12 Semiconducto,90.48,USD,0.891,2026-08-05,Monthly,11.817,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-08-21T13:43:50.417530Z,QDTE,Roundhill Innovation-100 0DTE C,28.85,USD,0.279,2026-08-20,Monthly,11.605,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-08-21T13:44:01.166234Z,YETH,Roundhill Ether Covered Call St,9.1284,USD,0.088,2026-08-19,Monthly,11.568,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-08-21T13:43:49.503196Z,PYPY,YieldMax PYPL Option Income Str,30.635,USD,0.295,2026-08-20,Monthly,11.555,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-08-21T13:43:56.104546Z,TSMY,YieldMax TSM Option Income Stra,15.22,USD,0.146,2026-08-20,Monthly,11.511,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-08-21T13:44:01.746189Z,YMAG,YieldMax Magnificent 7 Fund of ,11.105,USD,0.106,2026-08-19,Monthly,11.454,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-08-21T13:43:46.881584Z,NVDY,YieldMax NVDA Option Income Str,12.595,USD,0.12,2026-08-20,Monthly,11.433,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-08-21T13:43:55.521624Z,TSLY,YieldMax TSLA Option Income Str,22.25,USD,0.203,2026-08-20,Monthly,10.948,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-08-21T13:43:57.199936Z,USOY,Defiance Oil Enhanced Options I,7.215,USD,0.062,2026-08-20,Monthly,10.312,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-08-21T13:43:32.144968Z,AMZY,YieldMax AMZN Option Income Str,10.735,USD,0.085,2026-08-20,Monthly,9.502,39.2549,41.05435,12.59991030226872,Overpriced
