Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-29T13:33:08.957981Z,BITO,ProShares Bitcoin ETF,18.71,USD,0.756,2025-10-01,Monthly,48.487,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-29T13:33:16.648490Z,MAXI,Simplify Bitcoin Strategy PLUS ,27.1,USD,1.0,2025-10-28,Monthly,44.28,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-29T13:33:13.657346Z,FIAT,Tidal Trust II YieldMax Short C,2.36,USD,0.052,2025-10-23,Monthly,26.441,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-10-29T13:33:26.705719Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.8701,USD,0.338,2025-10-23,Monthly,24.043,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-10-29T13:33:15.948886Z,KLIP,KRANESHARES KWEB COVERED CALL S,33.49,USD,0.669,2025-09-29,Monthly,23.971,47.30915,49.454709375,36.38039545507069,Fair Price
2025-10-29T13:33:26.295065Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.655,USD,0.165,2025-10-23,Monthly,22.877,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-10-29T13:33:07.508969Z,BABO,Tidal Trust II YieldMax BABA Op,16.65,USD,0.31,2025-10-23,Monthly,22.342,46.21665,50.931525,23.021739518595144,Overpriced
2025-10-29T13:33:06.203756Z,AMDY,Tidal Trust II Yieldmax AMD Opt,10.3099,USD,0.19,2025-10-23,Monthly,22.115,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-10-29T13:33:18.481480Z,MSTY,Tidal Trust II YieldMax MSTR Op,11.6788,USD,0.212,2025-10-23,Monthly,21.783,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-10-29T13:33:27.164648Z,ULTY,Tidal Trust II YieldMax Ultra O,4.9812,USD,0.09,2025-10-23,Monthly,21.682,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-10-29T13:33:24.377053Z,SPYT,Tidal Trust II Defiance S&P 500,18.647,USD,0.322,2025-10-01,Monthly,20.722,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2025-10-29T13:33:30.034106Z,XPAY,Roundhill ETF Trust Roundhill S,56.3864,USD,0.953,2025-10-08,Monthly,20.281,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-10-29T13:33:22.252871Z,QQQT,Defiance Nasdaq 100 Income Targ,19.15,USD,0.322,2025-10-01,Monthly,20.178,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2025-10-29T13:33:25.390128Z,SVOL,Simplify Volatility Premium ETF,18.055,USD,0.3,2025-10-28,Monthly,19.939,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-10-29T13:33:23.239438Z,SMCY,Tidal Trust II YieldMax SMCI Op,15.38,USD,0.243,2025-10-23,Monthly,18.96,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-29T13:33:05.325527Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.8499,USD,0.149,2025-10-23,Monthly,18.152,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-10-29T13:33:14.496221Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.28,USD,0.21,2025-10-23,Monthly,17.647,30.1399,30.842668,9.49267005289344,Overpriced
2025-10-29T13:33:10.322736Z,CRSH,Tidal Trust II YieldMax Short T,2.82,USD,0.04,2025-10-23,Monthly,17.021,69.76095000000001,71.56735,16.161319455993272,Overpriced
