Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-17T14:20:49.751601Z,BETZ,Roundhill Sports Betting & iGam,19.56,USD,0.959,2025-12-30,Monthly,58.834,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-17T14:20:53.606985Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-17T14:21:08.725261Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3463,2026-04-16,Monthly,39.615,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-17T14:20:50.942192Z,CHAT,Roundhill Generative AI & Techn,74.95,USD,1.681,2025-12-29,Monthly,26.914,,,,Unknown
2026-04-17T14:20:57.884132Z,MAGX,Roundhill Daily 2X Long Magnifi,55.31,USD,1.171,2025-12-30,Monthly,25.406,9.9644,9.9644,,Unknown
2026-04-17T14:20:54.637385Z,FIAT,YieldMax Short COIN Option Inco,21.325,USD,0.445,2026-04-16,Monthly,25.041,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-17T14:20:57.190629Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.765,USD,0.515,2026-03-30,Monthly,23.09,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-17T14:20:47.520929Z,AMDY,Yieldmax AMD Option Income Stra,38.44,USD,0.698,2026-04-16,Monthly,21.79,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-04-17T14:21:09.255891Z,SVOL,Simplify Volatility Premium ETF,16.0,USD,0.28,2026-03-26,Monthly,21.0,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-17T14:21:15.111773Z,XPAY,Roundhill S&P 500 Target 20 Man,52.3787,USD,0.9,2026-04-08,Monthly,20.619,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-17T14:21:08.355069Z,SPYT,Defiance S&P 500 Target Income ,17.3,USD,0.264,2026-04-01,Monthly,18.312,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-04-17T14:21:06.565412Z,SMCY,YieldMax SMCI Option Income Str,6.14,USD,0.093,2026-04-16,Monthly,18.176,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-04-17T14:21:05.089115Z,QQQT,Defiance Nasdaq 100 Income Targ,17.35,USD,0.256,2026-04-01,Monthly,17.706,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-04-17T14:20:46.923078Z,AIYY,YieldMax AI Option Income Strat,10.46,USD,0.151,2026-04-16,Monthly,17.323,63.84145,69.56123,25.017396720537025,Overpriced
2026-04-17T14:20:59.286995Z,MRNY,YieldMax MRNA Option Income Str,18.5899,USD,0.263,2026-04-16,Monthly,16.977,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-04-17T14:20:51.315400Z,CONY,YieldMax COIN Option Income Str,29.41,USD,0.383,2026-04-16,Monthly,15.627,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-04-17T14:20:51.875516Z,CRSH,YieldMax Short TSLA Option Inco,23.63,USD,0.306,2026-04-16,Monthly,15.54,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-04-17T14:21:02.752201Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.555,USD,0.41,2025-12-30,Monthly,15.113,2.6227,2.6227,,Unknown
2026-04-17T14:21:11.211799Z,ULTY,YieldMax Ultra Option Income St,32.17,USD,0.397,2026-04-15,Monthly,14.809,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-04-17T14:20:48.046868Z,AMZY,YieldMax AMZN Option Income Str,12.5,USD,0.149,2026-04-16,Monthly,14.304,39.2549,41.05435,12.59991030226872,Overpriced
2026-04-17T14:21:00.439747Z,MSTY,YieldMax MSTR Option Income Str,25.9703,USD,0.304,2026-04-16,Monthly,14.047,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-04-17T14:21:10.750472Z,TSMY,YieldMax TSM Option Income Stra,16.18,USD,0.186,2026-04-16,Monthly,13.795,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-04-17T14:21:16.641715Z,YETH,Roundhill Ether Covered Call St,12.465,USD,0.143,2026-04-15,Monthly,13.767,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-04-17T14:21:15.655158Z,YBIT,YieldMax Bitcoin Option Income ,24.845,USD,0.278,2026-04-16,Monthly,13.427,67.38755,69.77123125,20.375085830910216,Overpriced
2026-04-17T14:21:17.613393Z,YMAX,YieldMax Universe Fund of Optio,8.54,USD,0.092,2026-04-15,Monthly,12.927,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-04-17T14:20:55.290610Z,GDXY,YieldMax Gold Miners Option Inc,14.765,USD,0.159,2026-04-16,Monthly,12.922,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-04-17T14:21:11.762060Z,USOY,Defiance Oil Enhanced Options I,7.72,USD,0.081,2026-04-16,Monthly,12.591,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-04-17T14:21:02.389295Z,OARK,YieldMax Innovation Option Inco,33.755,USD,0.351,2026-04-16,Monthly,12.478,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-04-17T14:21:03.792412Z,PYPY,YieldMax PYPL Option Income Str,30.8,USD,0.316,2026-04-16,Monthly,12.312,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-04-17T14:20:50.137337Z,BIGY,YieldMax Target 12 Big 50 Optio,51.2301,USD,0.49,2026-04-08,Monthly,11.478,12.06735,12.133375,0.1886465231969189,Overpriced
2026-04-17T14:21:03.325543Z,PLTY,YieldMax PLTR Option Income Str,37.26,USD,0.356,2026-04-16,Monthly,11.465,61.10695,77.45179,32.3856392535831,Overpriced
2026-04-17T14:21:07.308828Z,SNOY,YieldMax SNOW Option Income Str,7.2805,USD,0.068,2026-04-16,Monthly,11.208,55.8754,58.9016,22.641455814437883,Overpriced
2026-04-17T14:21:09.959641Z,TLTW,iShares 20+ Year Treasury Bond ,22.5901,USD,0.211,2026-04-02,Monthly,11.208,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-04-17T14:21:01.433817Z,NFLY,YieldMax NFLX Option Income Str,10.76,USD,0.098,2026-04-16,Monthly,10.929,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-04-17T14:20:46.459530Z,ABNY,YieldMax ABNB Option Income Str,42.9926,USD,0.379,2026-04-16,Monthly,10.579,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-04-17T14:21:16.210862Z,YBTC,Roundhill Bitcoin Covered Call ,22.23,USD,0.195,2026-04-15,Monthly,10.526,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-04-17T14:21:10.406171Z,TSLY,YieldMax TSLA Option Income Str,30.5,USD,0.267,2026-04-16,Monthly,10.505,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-04-17T14:21:07.746421Z,SOXY,YieldMax Target 12 Semiconducto,74.95,USD,0.654,2026-04-08,Monthly,10.471,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-04-17T14:20:58.353838Z,MAXI,Simplify Bitcoin Strategy PLUS ,11.5799,USD,0.1,2026-01-27,Monthly,10.363,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-04-17T14:20:56.504505Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.122,2026-04-16,Monthly,10.209,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-04-17T14:20:52.841569Z,DIPS,YieldMax Short NVDA Option Inco,43.29,USD,0.366,2026-04-16,Monthly,10.146,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-04-17T14:21:01.986720Z,NVDY,YieldMax NVDA Option Income Str,13.96,USD,0.116,2026-04-16,Monthly,9.971,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-04-17T14:20:49.193928Z,BABO,YieldMax BABA Option Income Str,11.0501,USD,0.091,2026-04-16,Monthly,9.882,46.21665,50.931525,23.021739518595144,Overpriced
