Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-02T13:36:58.573859Z,MAXI,Simplify Bitcoin Strategy PLUS ,15.06,USD,1.0,2025-11-21,Monthly,79.681,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-02T13:36:52.383862Z,BITO,ProShares Bitcoin ETF,12.63,USD,0.776,2025-12-01,Monthly,73.729,44.8433,44.1028,28.080960251114394,Underpriced
2025-12-02T13:37:06.132959Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.49,2025-11-28,Monthly,56.053,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-12-02T13:36:55.806131Z,FIAT,YieldMax Short COIN Option Inco,2.66,USD,0.069,2025-11-28,Monthly,31.128,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-12-02T13:36:54.341458Z,DIPS,YieldMax Short NVDA Option Inco,5.52,USD,0.124,2025-11-28,Monthly,26.957,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-12-02T13:36:57.760530Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.27,USD,0.635,2025-11-26,Monthly,24.368,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-02T13:37:00.290906Z,MSTY,YieldMax MSTR Option Income Str,6.8,USD,0.135,2025-11-28,Monthly,23.824,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-12-02T13:37:05.796729Z,SPYT,Defiance S&P 500 Target Income ,17.76,USD,0.314,2025-12-01,Monthly,21.216,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-12-02T13:37:10.424513Z,XPAY,Roundhill S&P 500 Target 20 Man,54.62,USD,0.953,2025-11-12,Monthly,20.937,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-12-02T13:37:03.803395Z,QQQT,Defiance Nasdaq 100 Income Targ,18.08,USD,0.314,2025-12-01,Monthly,20.841,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-12-02T13:37:06.529704Z,SVOL,Simplify Volatility Premium ETF,17.4,USD,0.3,2025-11-21,Monthly,20.69,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-12-02T13:37:04.603559Z,SMCY,YieldMax SMCI Option Income Str,9.42,USD,0.162,2025-11-28,Monthly,20.637,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-12-02T13:37:06.894102Z,TLTW,iShares 20+ Year Treasury Bond ,23.29,USD,0.378,2025-11-04,Monthly,19.476,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-12-02T13:36:53.480868Z,CRSH,YieldMax Short TSLA Option Inco,2.78,USD,0.045,2025-11-28,Monthly,19.424,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-12-02T13:36:59.411812Z,MRNY,YieldMax MRNA Option Income Str,14.23,USD,0.23,2025-11-28,Monthly,19.396,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-12-02T13:36:56.610286Z,GOOY,YieldMax GOOGL Option Income St,15.21,USD,0.228,2025-11-28,Monthly,17.988,30.1399,30.842668,9.49267005289344,Overpriced
2025-12-02T13:37:08.036880Z,ULTY,YieldMax Ultra Option Income St,39.56,USD,0.59,2025-11-26,Monthly,17.897,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-12-02T13:37:04.256327Z,QQQY,Defiance Nasdaq 100 Enhanced Op,24.06,USD,0.358,2025-11-26,Monthly,17.855,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-12-02T13:36:53.093919Z,CONY,YieldMax COIN Option Income Str,4.58,USD,0.066,2025-11-28,Monthly,17.293,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-12-02T13:37:11.594571Z,YETH,Roundhill Ether Covered Call St,16.37,USD,0.233,2025-11-26,Monthly,17.08,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-12-02T13:36:49.657421Z,AIYY,YieldMax AI Option Income Strat,1.9,USD,0.027,2025-11-28,Monthly,17.053,63.84145,69.56123,25.017396720537025,Overpriced
2025-12-02T13:36:50.009216Z,AMDY,Yieldmax AMD Option Income Stra,7.99,USD,0.11,2025-11-28,Monthly,16.521,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-12-02T13:37:00.705263Z,NERD,Roundhill Video Games ETF,25.7748,USD,0.343,2024-12-30,Monthly,15.969,1.06985,1.135875,0.434844488486018,Underpriced
2025-12-02T13:37:07.324515Z,TSLY,YieldMax TSLA Option Income Str,38.68,USD,0.48,2025-11-28,Monthly,14.891,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-12-02T13:37:01.517257Z,NVDY,YieldMax NVDA Option Income Str,14.58,USD,0.163,2025-11-28,Monthly,13.416,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-12-02T13:37:02.618028Z,PLTY,YieldMax PLTR Option Income Str,53.01,USD,0.592,2025-11-28,Monthly,13.401,61.10695,77.45179,32.3856392535831,Overpriced
2025-12-02T13:37:05.332166Z,SOXY,YieldMax Target 12 Semiconducto,59.82,USD,0.621,2025-11-05,Monthly,12.457,12.032699999999998,12.1084875,0.3426929172534999,Underpriced
2025-12-02T13:37:08.479944Z,USOY,Defiance Oil Enhanced Options I,6.8953,USD,0.071,2025-11-26,Monthly,12.356,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-12-02T13:37:05.004599Z,SNOY,YieldMax SNOW Option Income Str,14.1,USD,0.145,2025-11-28,Monthly,12.34,55.8754,58.9016,22.641455814437883,Overpriced
2025-12-02T13:36:49.221805Z,ABNY,YieldMax ABNB Option Income Str,8.8704,USD,0.091,2025-11-28,Monthly,12.311,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-12-02T13:37:10.766119Z,YBIT,YieldMax Bitcoin Option Income ,34.25,USD,0.35,2025-11-28,Monthly,12.263,67.38755,69.77123125,20.375085830910216,Overpriced
2025-12-02T13:36:51.959776Z,BIGY,YieldMax Target 12 Big 50 Optio,53.42,USD,0.542,2025-11-05,Monthly,12.175,12.06735,12.133375,0.1886465231969189,Fair Price
2025-12-02T13:37:01.899259Z,OARK,YieldMax Innovation Option Inco,7.46,USD,0.073,2025-11-28,Monthly,11.743,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-12-02T13:37:12.468143Z,YMAX,YieldMax Universe Fund of Optio,10.6,USD,0.101,2025-11-26,Monthly,11.434,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-12-02T13:37:12.863055Z,YQQQ,YieldMax Short N100 Option Inco,12.175,USD,0.114,2025-11-28,Monthly,11.236,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-12-02T13:36:51.159179Z,BABO,YieldMax BABA Option Income Str,14.89,USD,0.138,2025-11-28,Monthly,11.122,46.21665,50.931525,23.021739518595144,Overpriced
2025-12-02T13:37:08.860003Z,WDTE,Defiance S&P 500 Enhanced Optio,32.17,USD,0.289,2025-11-26,Monthly,10.78,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-12-02T13:37:12.091929Z,YMAG,YieldMax Magnificent 7 Fund of ,14.64,USD,0.123,2025-11-26,Monthly,10.082,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-12-02T13:37:02.986078Z,PYPY,YieldMax PYPL Option Income Str,8.81,USD,0.071,2025-11-28,Monthly,9.671,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-12-02T13:36:54.696698Z,DISO,YieldMax DIS Option Income Stra,11.8139,USD,0.094,2025-11-28,Monthly,9.548,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-12-02T13:36:56.178572Z,GDXY,YieldMax Gold Miners Option Inc,16.38,USD,0.125,2025-11-28,Monthly,9.158,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-12-02T13:36:51.633591Z,BETZ,Roundhill Sports Betting & iGam,21.2427,USD,0.162,2024-12-30,Monthly,9.151,0.6005,0.5765,0.2933372802764762,Underpriced
