Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-17T17:28:44.688804Z,BETZ,Roundhill Sports Betting & iGam,19.0301,USD,0.959,2025-12-30,Monthly,60.473,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-17T17:28:52.284474Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.22,USD,0.473,2026-08-28,Monthly,25.545,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-17T17:28:54.981594Z,MSTY,YieldMax MSTR Option Income Str,14.7001,USD,0.312,2026-09-10,Monthly,25.469,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-17T17:28:52.812483Z,MAGX,Roundhill Daily 2X Long Magnifi,59.7996,USD,1.171,2025-12-30,Monthly,23.498,9.9644,9.9644,,Unknown
2026-09-17T17:29:00.173513Z,SMCY,YieldMax SMCI Option Income Str,5.3691,USD,0.105,2026-09-10,Monthly,23.468,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-17T17:28:46.175548Z,CHAT,Roundhill Generative AI & Techn,88.445,USD,1.681,2025-12-29,Monthly,22.807,,,,Unknown
2026-09-17T17:28:54.069224Z,MRNY,YieldMax MRNA Option Income Str,33.88,USD,0.642,2026-09-10,Monthly,22.739,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-17T17:28:46.769892Z,CONY,YieldMax COIN Option Income Str,19.01,USD,0.341,2026-09-10,Monthly,21.526,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-17T17:29:07.719714Z,XPAY,Roundhill S&P 500 Target 20 Man,51.74,USD,0.9,2026-09-09,Monthly,20.874,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-17T17:29:01.444187Z,SPYT,Defiance S&P 500 Target Income ,17.1,USD,0.291,2026-09-01,Monthly,20.421,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-09-17T17:28:59.043758Z,QQQT,Defiance Nasdaq 100 Income Targ,17.74,USD,0.3,2026-09-01,Monthly,20.293,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-09-17T17:29:03.310296Z,SVOL,Simplify Volatility Premium ETF,16.83,USD,0.28,2026-08-26,Monthly,19.964,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-17T17:29:01.785884Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1727,2026-09-10,Monthly,19.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-09-17T17:29:08.311368Z,YBIT,YieldMax Bitcoin Option Income ,20.1,USD,0.31,2026-09-10,Monthly,18.507,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-17T17:28:42.204331Z,AIYY,YieldMax AI Option Income Strat,7.5799,USD,0.111,2026-09-10,Monthly,17.573,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-17T17:28:57.414192Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.18,USD,0.41,2025-12-30,Monthly,15.779,2.6227,2.6227,,Unknown
2026-09-17T17:29:00.597585Z,SNOY,YieldMax SNOW Option Income Str,11.33,USD,0.134,2026-09-10,Monthly,14.192,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-17T17:29:05.097612Z,ULTY,YieldMax Ultra Option Income St,25.485,USD,0.297,2026-09-16,Monthly,13.985,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-17T17:28:50.536925Z,GDXY,YieldMax Gold Miners Option Inc,10.915,USD,0.12,2026-09-10,Monthly,13.193,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-17T17:28:45.220646Z,BIGY,YieldMax Target 12 Big 50 Optio,52.14,USD,0.527,2026-09-02,Monthly,12.129,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-17T17:29:01.100084Z,SOXY,YieldMax Target 12 Semiconducto,88.605,USD,0.883,2026-09-02,Monthly,11.959,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-09-17T17:29:04.244044Z,TSLY,YieldMax TSLA Option Income Str,22.375,USD,0.215,2026-09-10,Monthly,11.531,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-17T17:28:50.177405Z,FIAT,YieldMax Short COIN Option Inco,16.975,USD,0.158,2026-09-10,Monthly,11.169,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-17T17:29:05.539821Z,USOY,Defiance Oil Enhanced Options I,7.75,USD,0.065,2026-09-10,Monthly,10.065,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-17T17:28:56.485465Z,NVDY,YieldMax NVDA Option Income Str,12.375,USD,0.101,2026-09-10,Monthly,9.794,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-09-17T17:28:47.145540Z,CRSH,YieldMax Short TSLA Option Inco,19.28,USD,0.156,2026-09-10,Monthly,9.71,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-09-17T17:28:42.760176Z,AMDY,Yieldmax AMD Option Income Stra,47.33,USD,0.376,2026-09-10,Monthly,9.533,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-09-17T17:28:57.917213Z,PLTY,YieldMax PLTR Option Income Str,35.04,USD,0.275,2026-09-10,Monthly,9.418,61.10695,77.45179,32.3856392535831,Overpriced
2026-09-17T17:29:10.387164Z,YMAX,YieldMax Universe Fund of Optio,7.445,USD,0.058,2026-09-16,Monthly,9.349,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-09-17T17:29:09.547242Z,YETH,Roundhill Ether Covered Call St,9.22,USD,0.069,2026-09-16,Monthly,8.98,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-09-17T17:28:44.147081Z,BABO,YieldMax BABA Option Income Str,7.26,USD,0.052,2026-09-10,Monthly,8.595,46.21665,50.931525,23.021739518595144,Overpriced
2026-09-17T17:28:56.917181Z,OARK,YieldMax Innovation Option Inco,29.54,USD,0.207,2026-09-10,Monthly,8.409,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-09-17T17:28:56.091066Z,NFLY,YieldMax NFLX Option Income Str,7.34,USD,0.051,2026-09-10,Monthly,8.338,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-09-17T17:29:04.679013Z,TSMY,YieldMax TSM Option Income Stra,15.06,USD,0.104,2026-09-10,Monthly,8.287,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-09-17T17:28:55.557209Z,NERD,Roundhill Video Games ETF,22.5357,USD,0.152,2025-12-30,Monthly,8.094,1.06985,1.135875,0.434844488486018,Underpriced
2026-09-17T17:28:48.219258Z,DIPS,YieldMax Short NVDA Option Inco,33.4153,USD,0.222,2026-09-10,Monthly,7.972,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-09-17T17:28:49.750619Z,FBY,YieldMax META Option Income Str,9.145,USD,0.059,2026-09-10,Monthly,7.742,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-09-17T17:29:03.745980Z,TLTW,iShares 20+ Year Treasury Bond ,21.065,USD,0.131,2026-09-02,Monthly,7.463,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-09-17T17:29:08.940726Z,YBTC,Roundhill Bitcoin Covered Call ,17.69,USD,0.106,2026-09-16,Monthly,7.191,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-09-17T17:28:58.324537Z,PYPY,YieldMax PYPL Option Income Str,26.06,USD,0.156,2026-09-10,Monthly,7.183,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-09-17T17:29:09.984063Z,YMAG,YieldMax Magnificent 7 Fund of ,11.28,USD,0.067,2026-09-16,Monthly,7.128,43.2133,45.13959259259259,19.125345126197608,Overpriced
