Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-06T13:29:45.365772Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.34,USD,0.802,2025-10-02,Monthly,115.396,63.9281,69.10182121212121,18.381336685187605,Underpriced
2025-10-06T13:29:30.349433Z,FIAT,Tidal Trust II YieldMax Short C,2.45,USD,0.19,2025-09-18,Monthly,93.061,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-10-06T13:29:35.827407Z,MSTY,Tidal Trust II YieldMax MSTR Op,14.74,USD,1.011,2025-09-25,Monthly,82.307,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-10-06T13:29:26.769669Z,CONY,Tidal ETF Trust II YieldMax COI,7.54,USD,0.452,2025-09-18,Monthly,71.936,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-10-06T13:29:45.829128Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.73,USD,1.001,2025-10-02,Monthly,71.799,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-10-06T13:29:41.634197Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.27,USD,0.915,2025-09-25,Monthly,67.486,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-06T13:29:31.311443Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.58,USD,0.694,2025-10-02,Monthly,61.325,30.1399,30.842668,9.49267005289344,Underpriced
2025-10-06T13:29:22.288773Z,AIYY,Tidal Trust II YieldMax AI Opti,2.75,USD,0.139,2025-09-25,Monthly,60.655,63.84145,69.56123,25.017396720537025,Fair Price
2025-10-06T13:29:28.366305Z,DIPS,Tidal Trust II YieldMax Short N,5.85,USD,0.287,2025-09-11,Monthly,58.872,54.9042,53.51294166666667,10.95304249972734,Fair Price
2025-10-06T13:29:27.305203Z,CRSH,Tidal Trust II YieldMax Short T,3.05,USD,0.124,2025-10-02,Monthly,48.787,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-10-06T13:29:34.901499Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.87,USD,0.076,2025-09-11,Monthly,48.77,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-10-06T13:29:24.362259Z,BABO,Tidal Trust II YieldMax BABA Op,19.68,USD,0.797,2025-09-11,Monthly,48.598,46.21665,50.931525,23.021739518595144,Fair Price
2025-10-06T13:29:39.012248Z,PLTY,Tidal Trust II YieldMax PLTR Op,62.03,USD,2.441,2025-09-11,Monthly,47.222,61.10695,77.45179,32.3856392535831,Fair Price
2025-10-06T13:29:38.037564Z,OARK,YieldMax Innovation Option Inco,9.0,USD,0.344,2025-10-02,Monthly,45.867,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-10-06T13:29:37.495405Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.84,USD,0.643,2025-09-11,Monthly,45.819,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-10-06T13:29:25.852143Z,BITO,ProShares Bitcoin ETF,20.29,USD,0.756,2025-10-01,Monthly,44.712,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-06T13:29:30.803105Z,GDXY,Tidal Trust II YieldMax Gold Mi,17.88,USD,0.648,2025-09-11,Monthly,43.49,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-10-06T13:29:33.884976Z,MAXI,Simplify Bitcoin Strategy PLUS ,30.9438,USD,1.0,2025-09-25,Monthly,38.78,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-06T13:29:23.318204Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.26,USD,0.46,2025-09-25,Monthly,38.71,39.2549,41.05435,12.59991030226872,Fair Price
2025-10-06T13:29:22.784150Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.76,USD,0.244,2025-09-18,Monthly,37.732,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-10-06T13:29:50.181397Z,YBIT,Tidal Trust II YieldMax Bitcoin,10.08,USD,0.308,2025-10-02,Monthly,36.667,67.38755,69.77123125,20.375085830910216,Overpriced
2025-10-06T13:29:29.892606Z,FBY,Tidal ETF Trust II YieldMax MET,15.26,USD,0.455,2025-09-11,Monthly,35.78,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-10-06T13:29:42.102926Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.05,USD,0.437,2025-10-02,Monthly,34.844,55.8754,58.9016,22.641455814437883,Fair Price
2025-10-06T13:29:43.588157Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2776,2025-09-25,Monthly,31.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-10-06T13:29:23.882503Z,APLY,Tidal ETF Trust II YieldMax AAP,13.8,USD,0.357,2025-09-25,Monthly,31.043,27.8301,27.2688,9.673364495593836,Fair Price
2025-10-06T13:29:21.824227Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.6795,USD,0.249,2025-09-18,Monthly,30.869,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-10-06T13:29:36.855550Z,NFLY,Tidal ETF Trust II YieldMax NFL,15.8,USD,0.404,2025-09-18,Monthly,30.684,45.25195,46.99292500000001,15.320134062991858,Fair Price
2025-10-06T13:29:39.502954Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.87,USD,0.267,2025-09-18,Monthly,29.476,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-10-06T13:29:32.896712Z,KLIP,KraneShares KWEB Covered Call S,33.0553,USD,0.669,2025-09-29,Monthly,24.287,47.30915,49.454709375,36.38039545507069,Fair Price
2025-10-06T13:29:49.194868Z,XOMO,Tidal ETF Trust II YieldMax XOM,11.8,USD,0.214,2025-10-02,Monthly,21.763,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-10-06T13:29:35.355474Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.5,USD,0.316,2025-09-18,Monthly,21.669,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-10-06T13:29:43.094896Z,SPYT,Tidal Trust II Defiance S&P 500,18.25,USD,0.322,2025-10-01,Monthly,21.173,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-10-06T13:29:40.495771Z,QQQT,Defiance Nasdaq 100 Income Targ,18.2787,USD,0.322,2025-10-01,Monthly,21.139,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-10-06T13:29:28.911201Z,DISO,Tidal ETF Trust II YieldMax DIS,12.6758,USD,0.217,2025-09-25,Monthly,20.543,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-10-06T13:29:49.648938Z,XPAY,Roundhill ETF Trust Roundhill S,55.81,USD,0.953,2025-09-10,Monthly,20.491,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-10-06T13:29:44.143083Z,SVOL,Simplify Volatility Premium ETF,18.01,USD,0.3,2025-09-25,Monthly,19.989,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-10-06T13:29:46.434245Z,ULTY,Tidal Trust II YieldMax Ultra O,5.47,USD,0.091,2025-10-02,Monthly,19.963,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-10-06T13:29:52.700807Z,YQQQ,YieldMax Short N100 Option Inco,12.7409,USD,0.211,2025-09-25,Monthly,19.873,22.5677,23.959716666666665,5.533777812642732,Fair Price
2025-10-06T13:29:32.342075Z,JPMO,Tidal Trust II YieldMax JPM Opt,17.0853,USD,0.271,2025-09-11,Monthly,19.034,24.4615,25.429704347826085,9.232581464843957,Fair Price
2025-10-06T13:29:51.166303Z,YETH,Roundhill ETF Trust Roundhill E,27.21,USD,0.384,2025-10-01,Monthly,16.935,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-10-06T13:29:46.889117Z,USOY,Defiance Oil Enhanced Options I,7.51,USD,0.098,2025-10-02,Monthly,15.659,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-10-06T13:29:36.362495Z,NERD,Roundhill Video Games ETF,27.805,USD,0.343,2024-12-30,Monthly,14.803,1.06985,1.135875,0.434844488486018,Underpriced
2025-10-06T13:29:52.228588Z,YMAX,Tidal Trust II YieldMax Univers,12.81,USD,0.14,2025-10-02,Monthly,13.115,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-10-06T13:29:25.302547Z,BIGY,Tidal Trust II YieldMax Target ,52.6569,USD,0.511,2025-09-03,Monthly,11.645,12.06735,12.133375,0.1886465231969189,Overpriced
2025-10-06T13:29:50.708021Z,YBTC,Roundhill ETF Trust Roundhill B,44.28,USD,0.4,2025-10-01,Monthly,10.84,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-10-06T13:29:42.601152Z,SOXY,Tidal Trust II YieldMax Target ,58.173,USD,0.521,2025-09-03,Monthly,10.747,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2025-10-06T13:29:29.342385Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-10-06T13:29:41.107297Z,QQQY,Defiance Nasdaq 100 Target 30 I,25.71,USD,0.191,2025-10-02,Monthly,8.915,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-10-06T13:29:33.375391Z,MAGX,Roundhill Daily 2X Long Magnifi,55.79,USD,0.396,2024-12-30,Monthly,8.518,9.9644,9.9644,,Unknown
2025-10-06T13:29:24.857387Z,BETZ,Roundhill Sports Betting & iGam,23.6045,USD,0.162,2024-12-30,Monthly,8.236,0.6005,0.5765,0.2933372802764762,Underpriced
2025-10-06T13:29:51.699831Z,YMAG,Tidal Trust II YieldMax Magnifi,15.53,USD,0.099,2025-10-02,Monthly,7.65,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-10-06T13:29:44.815327Z,TLTW,iShares Trust iShares 20+ Year ,23.295,USD,0.145,2025-10-02,Monthly,7.469,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-10-06T13:29:47.486696Z,WDTE,Defiance S&P 500 Enhanced Optio,33.92,USD,0.202,2025-10-02,Monthly,7.146,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-10-06T13:29:40.046953Z,QDTE,Roundhill Innovation-100 0DTE C,35.465,USD,0.207,2025-10-02,Monthly,7.004,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-10-06T13:29:31.808950Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2017,2025-10-02,Monthly,5.5,,,,Unknown
2025-10-06T13:29:48.731658Z,XDTE,Roundhill ETF Trust Roundhill S,44.17,USD,0.171,2025-10-02,Monthly,4.646,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-10-06T13:29:38.578599Z,OZEM,Roundhill GLP-1 & Weight Loss E,28.9572,USD,0.053,2024-12-30,Monthly,2.196,2.6227,2.6227,,Unknown
2025-10-06T13:29:27.908724Z,DEEP,Acquirers Small and Micro Deep ,36.3808,USD,0.037,2025-09-29,Monthly,1.22,1.28745,1.57774,1.471665478436269,Fair Price
2025-10-06T13:29:34.409924Z,METV,Roundhill Ball Metaverse ETF,20.95,USD,0.019,2023-12-27,Monthly,1.088,0.1205,0.1205,0.0622253967444161,Underpriced
2025-10-06T13:29:26.297815Z,CHAT,Roundhill Generative AI & Techn,63.09,USD,,,Unknown,,,,,Unknown
2025-10-06T13:29:48.012159Z,WEED,Listed Funds Trust Roundhill Ca,22.02,USD,,,Unknown,,,,,Unknown
