Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-30T13:29:30.650229Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.19,USD,1.129,2025-09-04,Monthly,89.19,55.8754,58.9016,22.641455814437883,Underpriced
2025-09-30T13:29:24.246577Z,MSTY,Tidal Trust II YieldMax MSTR Op,14.03,USD,1.011,2025-09-25,Monthly,86.472,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-09-30T13:29:18.814040Z,FIAT,Tidal Trust II YieldMax Short C,2.76,USD,0.19,2025-09-18,Monthly,82.609,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-09-30T13:29:15.206860Z,CONY,Tidal ETF Trust II YieldMax COI,6.83,USD,0.452,2025-09-18,Monthly,79.414,98.415,98.5807956521739,25.58345048413273,Fair Price
2025-09-30T13:29:30.132745Z,SMCY,Tidal Trust II YieldMax SMCI Op,15.12,USD,0.915,2025-09-25,Monthly,72.619,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-09-30T13:29:10.672319Z,AIYY,Tidal Trust II YieldMax AI Opti,2.57,USD,0.139,2025-09-25,Monthly,64.903,63.84145,69.56123,25.017396720537025,Fair Price
2025-09-30T13:29:15.796461Z,CRSH,Tidal Trust II YieldMax Short T,3.12,USD,0.162,2025-09-04,Monthly,62.308,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-09-30T13:29:19.734785Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.2,USD,0.694,2025-09-04,Monthly,58.648,30.1399,30.842668,9.49267005289344,Underpriced
2025-09-30T13:29:16.843333Z,DIPS,Tidal Trust II YieldMax Short N,6.03,USD,0.287,2025-09-11,Monthly,57.114,54.9042,53.51294166666667,10.95304249972734,Fair Price
2025-09-30T13:29:14.284374Z,BITO,ProShares Bitcoin ETF,19.7,USD,0.861,2025-09-02,Monthly,52.447,44.8433,44.1028,28.080960251114394,Fair Price
2025-09-30T13:29:23.285465Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.75,USD,0.076,2025-09-11,Monthly,52.114,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-09-30T13:29:33.890445Z,TSLY,Tidal ETF Trust II YieldMax TSL,9.4,USD,0.393,2025-09-04,Monthly,50.17,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-09-30T13:29:12.743904Z,BABO,Tidal Trust II YieldMax BABA Op,19.1,USD,0.797,2025-09-11,Monthly,50.073,46.21665,50.931525,23.021739518595144,Fair Price
2025-09-30T13:29:25.893749Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.57,USD,0.643,2025-09-11,Monthly,46.566,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-09-30T13:29:27.446551Z,PLTY,Tidal Trust II YieldMax PLTR Op,64.2,USD,2.441,2025-09-11,Monthly,45.626,61.10695,77.45179,32.3856392535831,Fair Price
2025-09-30T13:29:19.266762Z,GDXY,Tidal Trust II YieldMax Gold Mi,17.54,USD,0.648,2025-09-11,Monthly,44.333,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-09-30T13:29:22.274860Z,MAXI,Simplify Bitcoin Strategy PLUS ,27.6944,USD,1.0,2025-09-25,Monthly,43.33,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-09-30T13:29:26.512455Z,OARK,YieldMax Innovation Option Inco,9.1,USD,0.307,2025-09-04,Monthly,40.484,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-09-30T13:29:11.753867Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.36,USD,0.46,2025-09-25,Monthly,38.44,39.2549,41.05435,12.59991030226872,Fair Price
2025-09-30T13:29:11.167695Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.7,USD,0.244,2025-09-18,Monthly,38.026,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-09-30T13:29:18.296590Z,FBY,Tidal ETF Trust II YieldMax MET,15.89,USD,0.455,2025-09-11,Monthly,34.361,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-09-30T13:29:38.542120Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.96,USD,0.277,2025-09-04,Monthly,33.373,67.38755,69.77123125,20.375085830910216,Overpriced
2025-09-30T13:29:32.193863Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2776,2025-09-25,Monthly,31.756,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-09-30T13:29:12.286530Z,APLY,Tidal ETF Trust II YieldMax AAP,13.6,USD,0.357,2025-09-25,Monthly,31.5,27.8301,27.2688,9.673364495593836,Fair Price
2025-09-30T13:29:10.187740Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.845,USD,0.249,2025-09-18,Monthly,30.35,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-09-30T13:29:25.334585Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.36,USD,0.404,2025-09-18,Monthly,29.633,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-09-30T13:29:27.951700Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.92,USD,0.267,2025-09-18,Monthly,29.341,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-09-30T13:29:37.617536Z,XOMO,Tidal ETF Trust II YieldMax XOM,12.14,USD,0.295,2025-09-04,Monthly,29.16,23.2131,23.632045833333333,6.788939529211189,Fair Price
2025-09-30T13:29:34.342665Z,TSMY,Tidal Trust II YieldMax TSM Opt,16.94,USD,0.381,2025-09-04,Monthly,26.989,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-09-30T13:29:21.350918Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.9,USD,0.669,2025-09-29,Monthly,24.401,47.30915,49.454709375,36.38039545507069,Fair Price
2025-09-30T13:29:23.763875Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.35,USD,0.316,2025-09-18,Monthly,21.856,27.8163,29.74566086956522,7.324175781971469,Fair Price
2025-09-30T13:29:31.628903Z,SPYT,Tidal Trust II Defiance S&P 500,18.44,USD,0.322,2025-09-02,Monthly,20.954,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-09-30T13:29:38.075327Z,XPAY,Roundhill ETF Trust Roundhill S,55.31,USD,0.953,2025-09-10,Monthly,20.676,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-09-30T13:29:29.136360Z,QQQT,Defiance Nasdaq 100 Income Targ,18.54,USD,0.319,2025-09-02,Monthly,20.647,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-09-30T13:29:17.309677Z,DISO,Tidal ETF Trust II YieldMax DIS,12.81,USD,0.217,2025-09-25,Monthly,20.328,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-09-30T13:29:34.891745Z,ULTY,Tidal Trust II YieldMax Ultra O,5.47,USD,0.092,2025-09-25,Monthly,20.183,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-09-30T13:29:32.796396Z,SVOL,Simplify Volatility Premium ETF,18.03,USD,0.3,2025-09-25,Monthly,19.967,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
