Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-23T13:36:30.648291Z,MAXI,Simplify Bitcoin Strategy PLUS ,15.235,USD,1.0,2025-11-21,Monthly,78.766,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-23T13:36:22.148822Z,BITO,ProShares Bitcoin ETF,13.04,USD,0.776,2025-12-01,Monthly,71.411,44.8433,44.1028,28.080960251114394,Fair Price
2025-12-23T13:36:40.566601Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.359,2025-12-18,Monthly,41.068,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-12-23T13:36:29.618365Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.1,USD,0.635,2025-11-26,Monthly,24.502,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-23T13:36:37.454734Z,QQQT,Defiance Nasdaq 100 Income Targ,17.83,USD,0.314,2025-12-01,Monthly,21.133,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-12-23T13:36:46.822644Z,XPAY,Roundhill S&P 500 Target 20 Man,54.1345,USD,0.953,2025-12-10,Monthly,21.125,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-12-23T13:36:39.962888Z,SPYT,Defiance S&P 500 Target Income ,17.85,USD,0.314,2025-12-01,Monthly,21.109,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-12-23T13:36:41.168567Z,SVOL,Simplify Volatility Premium ETF,17.92,USD,0.3,2025-11-21,Monthly,20.089,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-12-23T13:36:26.920097Z,FIAT,YieldMax Short COIN Option Inco,26.76,USD,0.405,2025-12-18,Monthly,18.161,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-12-23T13:36:18.526302Z,AIYY,YieldMax AI Option Income Strat,18.49,USD,0.275,2025-12-18,Monthly,17.847,63.84145,69.56123,25.017396720537025,Overpriced
2025-12-23T13:36:33.345876Z,NERD,Roundhill Video Games ETF,24.1674,USD,0.343,2024-12-30,Monthly,17.031,1.06985,1.135875,0.434844488486018,Underpriced
2025-12-23T13:36:38.541668Z,SMCY,YieldMax SMCI Option Income Str,8.51,USD,0.114,2025-12-18,Monthly,16.075,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-12-23T13:36:24.840843Z,DIPS,YieldMax Short NVDA Option Inco,52.51,USD,0.684,2025-12-18,Monthly,15.631,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-12-23T13:36:31.761526Z,MRNY,YieldMax MRNA Option Income Str,17.32,USD,0.223,2025-12-18,Monthly,15.45,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-12-23T13:36:43.495556Z,ULTY,YieldMax Ultra Option Income St,39.25,USD,0.492,2025-12-17,Monthly,15.042,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-12-23T13:36:32.783025Z,MSTY,YieldMax MSTR Option Income Str,32.05,USD,0.387,2025-12-18,Monthly,14.49,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-12-23T13:36:49.470425Z,YMAX,YieldMax Universe Fund of Optio,10.42,USD,0.124,2025-12-17,Monthly,14.28,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-12-23T13:36:23.355959Z,CONY,YieldMax COIN Option Income Str,42.94,USD,0.51,2025-12-18,Monthly,14.252,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-12-23T13:36:48.395345Z,YETH,Roundhill Ether Covered Call St,17.49,USD,0.197,2025-12-17,Monthly,13.516,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-12-23T13:36:19.051068Z,AMDY,Yieldmax AMD Option Income Stra,38.31,USD,0.427,2025-12-18,Monthly,13.375,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-12-23T13:36:27.370594Z,GDXY,YieldMax Gold Miners Option Inc,16.92,USD,0.181,2025-12-18,Monthly,12.837,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-12-23T13:36:42.479022Z,TSLY,YieldMax TSLA Option Income Str,40.78,USD,0.42,2025-12-18,Monthly,12.359,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-12-23T13:36:21.584132Z,BIGY,YieldMax Target 12 Big 50 Optio,52.9533,USD,0.533,2025-12-03,Monthly,12.079,12.06735,12.133375,0.1886465231969189,Fair Price
2025-12-23T13:36:39.464583Z,SOXY,YieldMax Target 12 Semiconducto,59.5287,USD,0.595,2025-12-03,Monthly,11.994,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-12-23T13:36:44.090126Z,USOY,Defiance Oil Enhanced Options I,6.62,USD,0.066,2025-12-18,Monthly,11.964,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-12-23T13:36:23.812209Z,CRSH,YieldMax Short TSLA Option Inco,24.31,USD,0.226,2025-12-18,Monthly,11.156,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-12-23T13:36:48.938427Z,YMAG,YieldMax Magnificent 7 Fund of ,14.47,USD,0.132,2025-12-17,Monthly,10.947,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-12-23T13:36:41.939625Z,TLTW,iShares 20+ Year Treasury Bond ,22.885,USD,0.188,2025-12-02,Monthly,9.858,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-12-23T13:36:39.009436Z,SNOY,YieldMax SNOW Option Income Str,12.58,USD,0.103,2025-12-18,Monthly,9.825,55.8754,58.9016,22.641455814437883,Overpriced
2025-12-23T13:36:47.291578Z,YBIT,YieldMax Bitcoin Option Income ,34.33,USD,0.281,2025-12-18,Monthly,9.822,67.38755,69.77123125,20.375085830910216,Overpriced
2025-12-23T13:36:34.417046Z,NVDY,YieldMax NVDA Option Income Str,14.49,USD,0.117,2025-12-18,Monthly,9.689,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-12-23T13:36:25.443318Z,DISO,YieldMax DIS Option Income Stra,12.04,USD,0.094,2025-12-18,Monthly,9.369,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-12-23T13:36:35.922033Z,PLTY,YieldMax PLTR Option Income Str,56.86,USD,0.435,2025-12-18,Monthly,9.18,61.10695,77.45179,32.3856392535831,Overpriced
2025-12-23T13:36:34.998111Z,OARK,YieldMax Innovation Option Inco,37.93,USD,0.289,2025-12-18,Monthly,9.143,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-12-23T13:36:25.909398Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-12-23T13:36:21.114828Z,BETZ,Roundhill Sports Betting & iGam,22.09,USD,0.162,2024-12-30,Monthly,8.8,0.6005,0.5765,0.2933372802764762,Underpriced
2025-12-23T13:36:47.830341Z,YBTC,Roundhill Bitcoin Covered Call ,30.6,USD,0.21,2025-12-17,Monthly,8.235,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-12-23T13:36:30.157302Z,MAGX,Roundhill Daily 2X Long Magnifi,59.3,USD,0.396,2024-12-30,Monthly,8.013,9.9644,9.9644,,Unknown
2025-12-23T13:36:18.011213Z,ABNY,YieldMax ABNB Option Income Str,47.87,USD,0.319,2025-12-18,Monthly,7.997,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-12-23T13:36:20.608201Z,BABO,YieldMax BABA Option Income Str,13.58,USD,0.09,2025-12-18,Monthly,7.953,46.21665,50.931525,23.021739518595144,Overpriced
2025-12-23T13:36:27.990371Z,GOOY,YieldMax GOOGL Option Income St,14.56,USD,0.092,2025-12-18,Monthly,7.582,30.1399,30.842668,9.49267005289344,Overpriced
2025-12-23T13:36:36.459798Z,PYPY,YieldMax PYPL Option Income Str,41.92,USD,0.257,2025-12-18,Monthly,7.357,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-12-23T13:36:19.610131Z,AMZY,YieldMax AMZN Option Income Str,13.28,USD,0.081,2025-12-18,Monthly,7.319,39.2549,41.05435,12.59991030226872,Overpriced
2025-12-23T13:36:26.450759Z,FBY,YieldMax META Option Income Str,12.64,USD,0.076,2025-12-18,Monthly,7.215,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-12-23T13:36:37.005061Z,QDTE,Roundhill Innovation-100 0DTE C,34.59,USD,0.202,2025-12-18,Monthly,7.008,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-12-23T13:36:44.654473Z,WDTE,Defiance S&P 500 Enhanced Optio,32.09,USD,0.186,2025-12-18,Monthly,6.955,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-12-23T13:36:38.063562Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.98,USD,0.138,2025-12-18,Monthly,6.906,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-12-23T13:36:45.811749Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.25,USD,0.21,2025-12-18,Monthly,5.827,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-12-23T13:36:20.154833Z,APLY,YieldMax AAPL Option Income Str,13.36,USD,0.061,2025-12-18,Monthly,5.479,27.8301,27.2688,9.673364495593836,Overpriced
2025-12-23T13:36:49.938134Z,YQQQ,YieldMax Short N100 Option Inco,12.0904,USD,0.055,2025-12-18,Monthly,5.459,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-12-23T13:36:29.037348Z,JPMO,YieldMax JPM Option Income Stra,16.06,USD,0.071,2025-12-18,Monthly,5.305,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-12-23T13:36:32.316542Z,MSFO,YieldMax MSFT Option Income Str,15.56,USD,0.067,2025-12-18,Monthly,5.167,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-12-23T13:36:28.494202Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1855,2025-12-18,Monthly,5.058,,,,Unknown
2025-12-23T13:36:33.873000Z,NFLY,YieldMax NFLX Option Income Str,12.0,USD,0.05,2025-12-18,Monthly,5.0,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-12-23T13:36:42.969138Z,TSMY,YieldMax TSM Option Income Stra,15.2,USD,0.062,2025-12-18,Monthly,4.895,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-12-23T13:36:46.375045Z,XOMO,YieldMax XOM Option Income Stra,11.57,USD,0.045,2025-12-18,Monthly,4.667,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-12-23T13:36:35.465928Z,OZEM,Roundhill GLP-1 & Weight Loss E,34.4298,USD,0.053,2024-12-30,Monthly,1.847,2.6227,2.6227,,Unknown
2025-12-23T13:36:24.388438Z,DEEP,Acquirers Small and Micro Deep ,36.3427,USD,0.037,2025-09-29,Monthly,1.222,1.28745,1.57774,1.471665478436269,Fair Price
2025-12-23T13:36:31.194913Z,METV,Roundhill Ball Metaverse ETF,18.89,USD,0.019,2023-12-27,Monthly,1.207,0.1205,0.1205,0.0622253967444161,Underpriced
2025-12-23T13:36:22.684670Z,CHAT,Roundhill Generative AI & Techn,60.67,USD,,,Unknown,,,,,Unknown
2025-12-23T13:36:45.275194Z,WEED,Roundhill Cannabis ETF,19.19,USD,,,Unknown,,,,,Unknown
