Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-21T14:47:03.607022Z,BETZ,Roundhill Sports Betting & iGam,19.52,USD,0.959,2025-12-30,Monthly,58.955,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-21T14:47:07.469585Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-21T14:47:18.857911Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3463,2026-04-16,Monthly,39.615,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-21T14:47:04.791607Z,CHAT,Roundhill Generative AI & Techn,76.4496,USD,1.681,2025-12-29,Monthly,26.386,,,,Unknown
2026-04-21T14:47:10.685649Z,MAGX,Roundhill Daily 2X Long Magnifi,54.8,USD,1.171,2025-12-30,Monthly,25.642,9.9644,9.9644,,Unknown
2026-04-21T14:47:08.279130Z,FIAT,YieldMax Short COIN Option Inco,21.31,USD,0.445,2026-04-16,Monthly,25.059,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-21T14:47:10.303994Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.6611,USD,0.515,2026-03-30,Monthly,23.18,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-21T14:47:01.838270Z,AMDY,Yieldmax AMD Option Income Stra,38.6182,USD,0.698,2026-04-16,Monthly,21.689,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-04-21T14:47:19.328248Z,SVOL,Simplify Volatility Premium ETF,15.935,USD,0.28,2026-03-26,Monthly,21.086,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-21T14:47:23.703276Z,XPAY,Roundhill S&P 500 Target 20 Man,52.53,USD,0.9,2026-04-08,Monthly,20.56,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-21T14:47:18.423985Z,SPYT,Defiance S&P 500 Target Income ,17.325,USD,0.264,2026-04-01,Monthly,18.286,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-04-21T14:47:17.162875Z,SMCY,YieldMax SMCI Option Income Str,6.285,USD,0.093,2026-04-16,Monthly,17.757,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-04-21T14:47:16.406046Z,QQQT,Defiance Nasdaq 100 Income Targ,17.365,USD,0.256,2026-04-01,Monthly,17.691,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-04-21T14:47:01.418509Z,AIYY,YieldMax AI Option Income Strat,10.425,USD,0.151,2026-04-16,Monthly,17.381,63.84145,69.56123,25.017396720537025,Overpriced
2026-04-21T14:47:11.951143Z,MRNY,YieldMax MRNA Option Income Str,18.9499,USD,0.263,2026-04-16,Monthly,16.654,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-04-21T14:47:05.186288Z,CONY,YieldMax COIN Option Income Str,29.255,USD,0.383,2026-04-16,Monthly,15.71,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-04-21T14:47:14.703294Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.5201,USD,0.41,2025-12-30,Monthly,15.609,2.6227,2.6227,,Unknown
2026-04-21T14:47:05.660939Z,CRSH,YieldMax Short TSLA Option Inco,23.9293,USD,0.306,2026-04-16,Monthly,15.345,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-04-21T14:47:21.075499Z,ULTY,YieldMax Ultra Option Income St,32.25,USD,0.397,2026-04-15,Monthly,14.772,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-04-21T14:47:02.229562Z,AMZY,YieldMax AMZN Option Income Str,12.45,USD,0.149,2026-04-16,Monthly,14.361,39.2549,41.05435,12.59991030226872,Overpriced
2026-04-21T14:47:25.204032Z,YETH,Roundhill Ether Covered Call St,12.0,USD,0.143,2026-04-15,Monthly,14.3,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-04-21T14:47:20.689609Z,TSMY,YieldMax TSM Option Income Stra,16.025,USD,0.186,2026-04-16,Monthly,13.928,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-04-21T14:47:12.710183Z,MSTY,YieldMax MSTR Option Income Str,26.49,USD,0.304,2026-04-16,Monthly,13.771,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-04-21T14:47:24.349123Z,YBIT,YieldMax Bitcoin Option Income ,24.59,USD,0.278,2026-04-16,Monthly,13.566,67.38755,69.77123125,20.375085830910216,Overpriced
2026-04-21T14:47:08.663536Z,GDXY,YieldMax Gold Miners Option Inc,14.1201,USD,0.159,2026-04-16,Monthly,13.513,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-04-21T14:47:26.021086Z,YMAX,YieldMax Universe Fund of Optio,8.59,USD,0.092,2026-04-15,Monthly,12.852,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-04-21T14:47:14.353408Z,OARK,YieldMax Innovation Option Inco,33.65,USD,0.351,2026-04-16,Monthly,12.517,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-04-21T14:47:21.467890Z,USOY,Defiance Oil Enhanced Options I,8.2,USD,0.081,2026-04-16,Monthly,11.854,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-04-21T14:47:15.499671Z,PYPY,YieldMax PYPL Option Income Str,31.99,USD,0.316,2026-04-16,Monthly,11.854,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-04-21T14:47:03.991371Z,BIGY,YieldMax Target 12 Big 50 Optio,51.235,USD,0.49,2026-04-08,Monthly,11.477,12.06735,12.133375,0.1886465231969189,Overpriced
2026-04-21T14:47:15.078634Z,PLTY,YieldMax PLTR Option Income Str,37.51,USD,0.356,2026-04-16,Monthly,11.389,61.10695,77.45179,32.3856392535831,Overpriced
2026-04-21T14:47:13.556635Z,NFLY,YieldMax NFLX Option Income Str,10.3849,USD,0.098,2026-04-16,Monthly,11.324,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-04-21T14:47:19.775901Z,TLTW,iShares 20+ Year Treasury Bond ,22.535,USD,0.211,2026-04-02,Monthly,11.236,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-04-21T14:47:11.054559Z,MAXI,Simplify Bitcoin Strategy PLUS ,11.2005,USD,0.1,2026-01-27,Monthly,10.714,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-04-21T14:47:17.590509Z,SNOY,YieldMax SNOW Option Income Str,7.64,USD,0.068,2026-04-16,Monthly,10.681,55.8754,58.9016,22.641455814437883,Overpriced
2026-04-21T14:47:24.747780Z,YBTC,Roundhill Bitcoin Covered Call ,21.97,USD,0.195,2026-04-15,Monthly,10.651,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-04-21T14:47:20.255484Z,TSLY,YieldMax TSLA Option Income Str,30.25,USD,0.267,2026-04-16,Monthly,10.592,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-04-21T14:47:17.979503Z,SOXY,YieldMax Target 12 Semiconducto,76.265,USD,0.654,2026-04-08,Monthly,10.29,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
