Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-29T13:27:21.386666Z,PLTY,Tidal Trust II YieldMax PLTR Op,60.97,USD,7.492,2025-08-14,Monthly,147.456,61.10695,77.45179,32.3856392535831,Underpriced
2025-08-29T13:27:15.195385Z,FIAT,Tidal Trust II YieldMax Short C,3.14,USD,0.269,2025-08-21,Monthly,102.803,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-08-29T13:27:23.399719Z,SMCY,Tidal Trust II YieldMax SMCI Op,15.41,USD,1.308,2025-08-28,Monthly,101.856,100.8086,102.03595454545456,9.852906511417194,Fair Price
2025-08-29T13:27:19.134197Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.7,USD,1.09,2025-08-28,Monthly,83.312,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-08-29T13:27:09.266507Z,AMDY,Tidal Trust II Yieldmax AMD Opt,8.12,USD,0.544,2025-08-21,Monthly,80.394,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-08-29T13:27:26.489046Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.54,USD,0.954,2025-08-07,Monthly,73.668,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-08-29T13:27:11.633324Z,BITO,ProShares Bitcoin ETF,20.25,USD,1.209,2025-08-01,Monthly,71.644,44.8433,44.1028,28.080960251114394,Fair Price
2025-08-29T13:27:29.650805Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.97,USD,0.542,2025-08-07,Monthly,65.236,67.38755,69.77123125,20.375085830910216,Fair Price
2025-08-29T13:27:18.374204Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.76,USD,0.095,2025-08-14,Monthly,64.773,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-08-29T13:27:10.500604Z,BABO,Tidal Trust II YieldMax BABA Op,14.73,USD,0.754,2025-08-14,Monthly,61.426,46.21665,50.931525,23.021739518595144,Fair Price
2025-08-29T13:27:12.358953Z,CONY,Tidal ETF Trust II YieldMax COI,6.93,USD,0.344,2025-08-21,Monthly,59.567,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-08-29T13:27:20.335911Z,NVDY,Tidal ETF Trust II YieldMax NVD,17.15,USD,0.84,2025-08-14,Monthly,58.776,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-08-29T13:27:12.724544Z,CRSH,Tidal Trust II YieldMax Short T,4.0,USD,0.195,2025-08-07,Monthly,58.5,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-08-29T13:27:24.838371Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-08-29T13:27:08.883979Z,AIYY,Tidal Trust II YieldMax AI Opti,2.73,USD,0.118,2025-08-28,Monthly,51.868,63.84145,69.56123,25.017396720537025,Fair Price
2025-08-29T13:27:20.705593Z,OARK,YieldMax Innovation Option Inco,8.74,USD,0.376,2025-08-07,Monthly,51.625,42.9698,42.94445151515151,10.80134396311176,Fair Price
