Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-02T17:22:21.328703Z,BETZ,Roundhill Sports Betting & iGam,19.05,USD,0.959,2025-12-30,Monthly,60.409,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-02T17:22:46.955665Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3801,2026-05-28,Monthly,43.481,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-02T17:22:27.574928Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-02T17:22:18.691454Z,AMDY,Yieldmax AMD Option Income Stra,56.695,USD,1.159,2026-05-28,Monthly,24.531,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-02T17:22:32.263922Z,KLIP,KRANESHARES KWEB COVERED CALL S,25.54,USD,0.508,2026-05-28,Monthly,23.868,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-02T17:22:32.853269Z,MAGX,Roundhill Daily 2X Long Magnifi,60.625,USD,1.171,2025-12-30,Monthly,23.179,9.9644,9.9644,,Unknown
2026-06-02T17:22:47.601589Z,SVOL,Simplify Volatility Premium ETF,16.04,USD,0.28,2026-05-26,Monthly,20.948,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-02T17:22:46.270872Z,SPYT,Defiance S&P 500 Target Income ,17.7835,USD,0.3,2026-06-01,Monthly,20.243,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-02T17:22:42.774379Z,QQQT,Defiance Nasdaq 100 Income Targ,19.17,USD,0.321,2026-06-01,Monthly,20.094,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-06-02T17:22:44.310345Z,SMCY,YieldMax SMCI Option Income Str,8.4346,USD,0.139,2026-05-28,Monthly,19.776,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-02T17:22:23.470628Z,CHAT,Roundhill Generative AI & Techn,102.92,USD,1.681,2025-12-29,Monthly,19.6,,,,Unknown
2026-06-02T17:22:54.720384Z,XPAY,Roundhill S&P 500 Target 20 Man,55.21,USD,0.9,2026-05-13,Monthly,19.562,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-06-02T17:22:35.049639Z,MRNY,YieldMax MRNA Option Income Str,14.91,USD,0.236,2026-05-28,Monthly,18.994,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-02T17:22:36.629914Z,MSTY,YieldMax MSTR Option Income Str,19.6099,USD,0.298,2026-05-28,Monthly,18.236,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-02T17:22:24.138065Z,CONY,YieldMax COIN Option Income Str,23.2301,USD,0.335,2026-05-28,Monthly,17.305,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-02T17:22:45.003628Z,SNOY,YieldMax SNOW Option Income Str,11.24,USD,0.157,2026-05-28,Monthly,16.762,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-02T17:22:28.933486Z,FIAT,YieldMax Short COIN Option Inco,22.11,USD,0.307,2026-05-28,Monthly,16.662,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-06-02T17:22:39.986414Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.355,USD,0.41,2025-12-30,Monthly,16.208,2.6227,2.6227,,Unknown
2026-06-02T17:22:18.004417Z,AIYY,YieldMax AI Option Income Strat,10.7666,USD,0.145,2026-05-28,Monthly,16.161,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-02T17:22:49.144452Z,TSLY,YieldMax TSLA Option Income Str,29.8207,USD,0.388,2026-05-28,Monthly,15.613,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-06-02T17:22:50.476323Z,ULTY,YieldMax Ultra Option Income St,31.8601,USD,0.395,2026-05-27,Monthly,14.878,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-06-02T17:22:30.209222Z,GOOY,YieldMax GOOGL Option Income St,14.0301,USD,0.151,2026-05-28,Monthly,12.915,30.1399,30.842668,9.49267005289344,Overpriced
2026-06-02T17:22:33.594301Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.615,USD,0.1,2026-05-26,Monthly,12.48,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-06-02T17:22:58.179803Z,YMAX,YieldMax Universe Fund of Optio,8.7499,USD,0.09,2026-05-27,Monthly,12.343,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-06-02T17:22:40.626006Z,PLTY,YieldMax PLTR Option Income Str,37.17,USD,0.367,2026-05-28,Monthly,11.848,61.10695,77.45179,32.3856392535831,Overpriced
2026-06-02T17:22:51.152716Z,USOY,Defiance Oil Enhanced Options I,8.387,USD,0.081,2026-05-28,Monthly,11.589,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-06-02T17:22:21.882436Z,BIGY,YieldMax Target 12 Big 50 Optio,54.08,USD,0.521,2026-05-06,Monthly,11.561,12.06735,12.133375,0.1886465231969189,Overpriced
2026-06-02T17:22:19.980601Z,APLY,YieldMax AAPL Option Income Str,12.836,USD,0.121,2026-05-28,Monthly,11.312,27.8301,27.2688,9.673364495593836,Overpriced
2026-06-02T17:22:24.781376Z,CRSH,YieldMax Short TSLA Option Inco,20.985,USD,0.194,2026-05-28,Monthly,11.094,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-06-02T17:22:29.582554Z,GDXY,YieldMax Gold Miners Option Inc,12.05,USD,0.111,2026-05-28,Monthly,11.054,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-06-02T17:22:55.384355Z,YBIT,YieldMax Bitcoin Option Income ,20.815,USD,0.191,2026-05-28,Monthly,11.011,67.38755,69.77123125,20.375085830910216,Overpriced
2026-06-02T17:22:56.755995Z,YETH,Roundhill Ether Covered Call St,9.75,USD,0.087,2026-05-27,Monthly,10.708,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-06-02T17:22:38.635276Z,NVDY,YieldMax NVDA Option Income Str,14.0499,USD,0.125,2026-05-28,Monthly,10.676,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-06-02T17:22:57.543308Z,YMAG,YieldMax Magnificent 7 Fund of ,12.719,USD,0.113,2026-05-27,Monthly,10.661,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-06-02T17:22:20.630361Z,BABO,YieldMax BABA Option Income Str,9.84,USD,0.087,2026-05-28,Monthly,10.61,46.21665,50.931525,23.021739518595144,Overpriced
2026-06-02T17:22:42.140951Z,QDTE,Roundhill Innovation-100 0DTE C,32.155,USD,0.283,2026-05-28,Monthly,10.561,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-06-02T17:22:26.267578Z,DIPS,YieldMax Short NVDA Option Inco,37.4999,USD,0.326,2026-05-28,Monthly,10.432,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-06-02T17:22:39.320029Z,OARK,YieldMax Innovation Option Inco,32.33,USD,0.261,2026-05-28,Monthly,9.688,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-06-02T17:22:19.331467Z,AMZY,YieldMax AMZN Option Income Str,11.76,USD,0.094,2026-05-28,Monthly,9.592,39.2549,41.05435,12.59991030226872,Overpriced
2026-06-02T17:22:45.589357Z,SOXY,YieldMax Target 12 Semiconducto,106.94,USD,0.83,2026-05-06,Monthly,9.314,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-06-02T17:22:49.782676Z,TSMY,YieldMax TSM Option Income Stra,17.485,USD,0.131,2026-05-28,Monthly,8.991,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-06-02T17:22:37.257257Z,NERD,Roundhill Video Games ETF,20.75,USD,0.152,2025-12-30,Monthly,8.79,1.06985,1.135875,0.434844488486018,Underpriced
2026-06-02T17:22:26.964416Z,DISO,YieldMax DIS Option Income Stra,9.66,USD,0.068,2026-05-28,Monthly,8.447,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-06-02T17:22:28.337414Z,FBY,YieldMax META Option Income Str,9.815,USD,0.069,2026-05-28,Monthly,8.436,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-06-02T17:22:53.805577Z,XOMO,YieldMax XOM Option Income Stra,11.535,USD,0.079,2026-05-28,Monthly,8.218,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-06-02T17:22:56.113598Z,YBTC,Roundhill Bitcoin Covered Call ,19.18,USD,0.131,2026-05-27,Monthly,8.196,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-06-02T17:22:17.355354Z,ABNY,YieldMax ABNB Option Income Str,40.19,USD,0.274,2026-05-28,Monthly,8.181,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-06-02T17:22:41.343719Z,PYPY,YieldMax PYPL Option Income Str,26.81,USD,0.179,2026-05-28,Monthly,8.012,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-06-02T17:22:35.698994Z,MSFO,YieldMax MSFT Option Income Str,12.53,USD,0.082,2026-05-28,Monthly,7.853,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-06-02T17:22:37.909989Z,NFLY,YieldMax NFLX Option Income Str,9.265,USD,0.06,2026-05-28,Monthly,7.771,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-06-02T17:22:51.833731Z,WDTE,Defiance S&P 500 Weekly Distrib,31.11,USD,0.179,2026-05-28,Monthly,6.905,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-06-02T17:22:43.552594Z,QQQY,Defiance Nasdaq 100 Weekly Dist,24.89,USD,0.142,2026-05-28,Monthly,6.846,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-06-02T17:22:25.567568Z,DEEP,Acquirers Small and Micro Deep ,40.795,USD,0.224,2026-03-27,Monthly,6.589,1.28745,1.57774,1.471665478436269,Underpriced
2026-06-02T17:22:48.395530Z,TLTW,iShares 20+ Year Treasury Bond ,22.07,USD,0.121,2026-05-04,Monthly,6.579,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-06-02T17:22:31.565835Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.065,2026-05-28,Monthly,5.439,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-06-02T17:22:58.862800Z,YQQQ,YieldMax Short N100 Option Inco,9.93,USD,0.044,2026-05-28,Monthly,5.317,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-06-02T17:22:30.882404Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1789,2026-05-28,Monthly,4.878,,,,Unknown
2026-06-02T17:22:53.159845Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.145,USD,0.156,2026-05-28,Monthly,4.663,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-06-02T17:22:34.344558Z,METV,Roundhill Ball Metaverse ETF,19.385,USD,0.034,2025-12-30,Monthly,2.105,0.1205,0.1205,0.0622253967444161,Underpriced
2026-06-02T17:22:22.725569Z,BITO,ProShares Bitcoin ETF,9.205,USD,0.014,2026-06-01,Monthly,1.825,44.8433,44.1028,28.080960251114394,Overpriced
2026-06-02T17:22:52.484045Z,WEED,Roundhill Cannabis ETF,22.01,USD,,,Unknown,,,,,Unknown
