Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-03T15:10:17.493920Z,BETZ,Roundhill Sports Betting & iGam,19.05,USD,0.959,2025-12-30,Monthly,60.409,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-03T15:10:21.185262Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-07-03T15:10:32.018999Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2482,2026-07-02,Monthly,28.393,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-03T15:10:24.197631Z,MAGX,Roundhill Daily 2X Long Magnifi,52.2,USD,1.171,2025-12-30,Monthly,26.92,9.9644,9.9644,,Unknown
2026-07-03T15:10:21.935134Z,FIAT,YieldMax Short COIN Option Inco,20.4921,USD,0.459,2026-07-02,Monthly,26.879,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-03T15:10:23.866558Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.18,USD,0.508,2026-05-28,Monthly,26.299,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-03T15:10:18.919738Z,CHAT,Roundhill Generative AI & Techn,88.79,USD,1.681,2025-12-29,Monthly,22.719,,,,Unknown
2026-07-03T15:10:25.354996Z,MRNY,YieldMax MRNA Option Income Str,21.03,USD,0.394,2026-07-02,Monthly,22.482,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-03T15:10:32.390344Z,SVOL,Simplify Volatility Premium ETF,16.0,USD,0.28,2026-06-25,Monthly,21.0,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-03T15:10:29.800926Z,QQQT,Defiance Nasdaq 100 Income Targ,18.1546,USD,0.312,2026-07-01,Monthly,20.623,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-07-03T15:10:36.319943Z,XPAY,Roundhill S&P 500 Target 20 Man,53.28,USD,0.9,2026-06-10,Monthly,20.27,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-03T15:10:31.641935Z,SPYT,Defiance S&P 500 Target Income ,17.23,USD,0.29,2026-07-01,Monthly,20.197,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-07-03T15:10:30.590193Z,SMCY,YieldMax SMCI Option Income Str,4.64,USD,0.077,2026-07-02,Monthly,19.914,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-03T15:10:15.984487Z,AMDY,Yieldmax AMD Option Income Stra,53.25,USD,0.797,2026-07-02,Monthly,17.961,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-03T15:10:30.939356Z,SNOY,YieldMax SNOW Option Income Str,10.37,USD,0.142,2026-07-02,Monthly,16.432,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-03T15:10:19.701542Z,CRSH,YieldMax Short TSLA Option Inco,20.75,USD,0.269,2026-07-02,Monthly,15.557,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-07-03T15:10:37.517168Z,YETH,Roundhill Ether Covered Call St,8.18,USD,0.1,2026-07-01,Monthly,14.67,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-07-03T15:10:28.060059Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.5486,USD,0.41,2025-12-30,Monthly,14.665,2.6227,2.6227,,Unknown
2026-07-03T15:10:33.944179Z,ULTY,YieldMax Ultra Option Income St,28.41,USD,0.341,2026-07-01,Monthly,14.403,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-07-03T15:10:15.584541Z,AIYY,YieldMax AI Option Income Strat,8.01,USD,0.095,2026-07-02,Monthly,14.232,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-03T15:10:19.273236Z,CONY,YieldMax COIN Option Income Str,20.4,USD,0.239,2026-07-02,Monthly,14.059,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-03T15:10:26.133074Z,MSTY,YieldMax MSTR Option Income Str,13.58,USD,0.155,2026-07-02,Monthly,13.697,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-03T15:10:33.175371Z,TSLY,YieldMax TSLA Option Income Str,26.83,USD,0.281,2026-07-02,Monthly,12.568,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-07-03T15:10:17.920553Z,BIGY,YieldMax Target 12 Big 50 Optio,52.4479,USD,0.54,2026-06-03,Monthly,12.355,12.06735,12.133375,0.1886465231969189,Underpriced
2026-07-03T15:10:31.295613Z,SOXY,YieldMax Target 12 Semiconducto,101.78,USD,1.021,2026-06-03,Monthly,12.038,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-07-03T15:10:33.574217Z,TSMY,YieldMax TSM Option Income Stra,16.43,USD,0.156,2026-07-02,Monthly,11.394,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-07-03T15:10:34.383405Z,USOY,Defiance Oil Enhanced Options I,6.43,USD,0.061,2026-07-02,Monthly,11.384,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-07-03T15:10:20.495061Z,DIPS,YieldMax Short NVDA Option Inco,40.3732,USD,0.379,2026-07-02,Monthly,11.265,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-07-03T15:10:38.304610Z,YMAX,YieldMax Universe Fund of Optio,7.92,USD,0.073,2026-07-01,Monthly,11.061,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-07-03T15:10:24.595521Z,MAXI,Simplify Bitcoin Strategy PLUS ,8.7712,USD,0.08,2026-06-25,Monthly,10.945,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-07-03T15:10:28.518393Z,PLTY,YieldMax PLTR Option Income Str,30.49,USD,0.257,2026-07-02,Monthly,10.115,61.10695,77.45179,32.3856392535831,Overpriced
2026-07-03T15:10:29.454806Z,QDTE,Roundhill Innovation-100 0DTE C,29.95,USD,0.243,2026-07-01,Monthly,9.736,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-07-03T15:10:27.252717Z,NVDY,YieldMax NVDA Option Income Str,12.12,USD,0.098,2026-07-02,Monthly,9.703,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-07-03T15:10:36.692140Z,YBIT,YieldMax Bitcoin Option Income ,18.74,USD,0.149,2026-07-02,Monthly,9.541,67.38755,69.77123125,20.375085830910216,Overpriced
2026-07-03T15:10:27.610169Z,OARK,YieldMax Innovation Option Inco,31.1213,USD,0.245,2026-07-02,Monthly,9.447,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-07-03T15:10:37.108564Z,YBTC,Roundhill Bitcoin Covered Call ,17.2,USD,0.134,2026-07-01,Monthly,9.349,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-07-03T15:10:22.378654Z,GDXY,YieldMax Gold Miners Option Inc,10.3,USD,0.079,2026-07-02,Monthly,9.204,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-07-03T15:10:17.141406Z,BABO,YieldMax BABA Option Income Str,7.285,USD,0.054,2026-07-02,Monthly,8.895,46.21665,50.931525,23.021739518595144,Overpriced
2026-07-03T15:10:26.529065Z,NERD,Roundhill Video Games ETF,20.637,USD,0.152,2025-12-30,Monthly,8.838,1.06985,1.135875,0.434844488486018,Underpriced
2026-07-03T15:10:23.474796Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.105,2026-07-02,Monthly,8.787,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-07-03T15:10:29.025006Z,PYPY,YieldMax PYPL Option Income Str,25.5963,USD,0.172,2026-07-02,Monthly,8.064,38.6878,44.078922727272726,19.878604931599245,Overpriced
