Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-09T13:31:42.944730Z,PLTY,Tidal Trust II YieldMax PLTR Op,61.01,USD,7.492,2025-08-14,Monthly,147.359,61.10695,77.45179,32.3856392535831,Underpriced
2025-09-09T13:31:46.329967Z,SMCY,Tidal Trust II YieldMax SMCI Op,14.41,USD,1.308,2025-08-28,Monthly,108.924,100.8086,102.03595454545456,9.852906511417194,Fair Price
2025-09-09T13:31:31.936058Z,FIAT,Tidal Trust II YieldMax Short C,3.235,USD,0.269,2025-08-21,Monthly,99.784,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-09-09T13:31:46.924017Z,SNOY,Tidal Trust II YieldMax SNOW Op,14.88,USD,1.129,2025-09-04,Monthly,91.048,55.8754,58.9016,22.641455814437883,Underpriced
2025-09-09T13:31:20.763820Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.45,USD,0.544,2025-08-21,Monthly,87.624,65.34825000000001,61.776318181818176,20.1463841899291,Underpriced
2025-09-09T13:31:38.843343Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.505,USD,1.09,2025-08-28,Monthly,84.36,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-09-09T13:31:37.542890Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.82,USD,0.095,2025-08-14,Monthly,62.637,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-09-09T13:31:41.015838Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.24,USD,0.84,2025-08-14,Monthly,62.069,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-09-09T13:31:50.793376Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.7179,USD,0.393,2025-09-04,Monthly,61.105,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-09-09T13:31:33.229087Z,GOOY,Tidal ETF Trust II YieldMax GOO,13.8905,USD,0.694,2025-09-04,Monthly,59.955,30.1399,30.842668,9.49267005289344,Underpriced
2025-09-09T13:31:27.140230Z,CONY,Tidal ETF Trust II YieldMax COI,6.93,USD,0.344,2025-08-21,Monthly,59.567,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-09-09T13:31:48.588121Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-09-09T13:31:20.068969Z,AIYY,Tidal Trust II YieldMax AI Opti,2.5121,USD,0.118,2025-08-28,Monthly,56.367,63.84145,69.56123,25.017396720537025,Fair Price
2025-09-09T13:31:25.026782Z,BITO,ProShares Bitcoin ETF,19.45,USD,0.861,2025-09-02,Monthly,53.121,44.8433,44.1028,28.080960251114394,Fair Price
2025-09-09T13:31:22.909556Z,BABO,Tidal Trust II YieldMax BABA Op,17.04,USD,0.754,2025-08-14,Monthly,53.099,46.21665,50.931525,23.021739518595144,Fair Price
2025-09-09T13:31:27.765195Z,CRSH,Tidal Trust II YieldMax Short T,3.79,USD,0.162,2025-09-04,Monthly,51.293,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-09-09T13:31:31.247875Z,FBY,Tidal ETF Trust II YieldMax MET,16.42,USD,0.624,2025-08-14,Monthly,45.603,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-09-09T13:31:32.556883Z,GDXY,Tidal Trust II YieldMax Gold Mi,16.66,USD,0.61,2025-08-14,Monthly,43.938,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-09-09T13:31:41.712184Z,OARK,YieldMax Innovation Option Inco,8.55,USD,0.307,2025-09-04,Monthly,43.088,42.9698,42.94445151515151,10.80134396311176,Fair Price
