Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-22T13:43:12.953655Z,BETZ,Roundhill Sports Betting & iGam,17.9033,USD,0.959,2025-12-30,Monthly,64.279,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-22T13:43:16.950467Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-22T13:43:14.238155Z,CHAT,Roundhill Generative AI & Techn,66.31,USD,1.681,2025-12-29,Monthly,30.421,,,,Unknown
2026-02-22T13:43:28.746057Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2469,2026-02-19,Monthly,28.244,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-22T13:43:20.621740Z,MAGX,Roundhill Daily 2X Long Magnifi,50.51,USD,1.171,2025-12-30,Monthly,27.82,9.9644,9.9644,,Unknown
2026-02-22T13:43:20.215382Z,KLIP,KRANESHARES KWEB COVERED CALL S,29.51,USD,0.635,2026-01-29,Monthly,25.822,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-22T13:43:17.844509Z,FIAT,YieldMax Short COIN Option Inco,30.0,USD,0.605,2026-02-19,Monthly,24.2,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-02-22T13:43:29.110329Z,SVOL,Simplify Volatility Premium ETF,17.01,USD,0.3,2026-01-27,Monthly,21.164,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-22T13:43:26.178898Z,QQQT,Defiance Nasdaq 100 Income Targ,16.875,USD,0.296,2026-02-02,Monthly,21.049,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-02-22T13:43:32.762500Z,XPAY,Roundhill S&P 500 Target 20 Man,52.63,USD,0.9,2026-02-11,Monthly,20.521,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-02-22T13:43:28.293854Z,SPYT,Defiance S&P 500 Target Income ,17.36,USD,0.296,2026-02-02,Monthly,20.461,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-02-22T13:43:21.968585Z,MRNY,YieldMax MRNA Option Income Str,19.53,USD,0.317,2026-02-19,Monthly,19.478,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-22T13:43:22.619635Z,MSTY,YieldMax MSTR Option Income Str,23.34,USD,0.361,2026-02-19,Monthly,18.56,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-02-22T13:43:27.057496Z,SMCY,YieldMax SMCI Option Income Str,7.98,USD,0.122,2026-02-19,Monthly,18.346,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-02-22T13:43:33.877015Z,YETH,Roundhill Ether Covered Call St,10.81,USD,0.15,2026-02-18,Monthly,16.651,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-02-22T13:43:30.637763Z,ULTY,YieldMax Ultra Option Income St,35.05,USD,0.436,2026-02-18,Monthly,14.927,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-02-22T13:43:24.529886Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.403,USD,0.41,2025-12-30,Monthly,13.897,2.6227,2.6227,,Unknown
2026-02-22T13:43:10.969223Z,AIYY,YieldMax AI Option Income Strat,13.1,USD,0.15,2026-02-19,Monthly,13.74,63.84145,69.56123,25.017396720537025,Overpriced
2026-02-22T13:43:18.287573Z,GDXY,YieldMax Gold Miners Option Inc,17.17,USD,0.194,2026-02-19,Monthly,13.559,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-02-22T13:43:14.644800Z,CONY,YieldMax COIN Option Income Str,27.53,USD,0.299,2026-02-19,Monthly,13.033,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-02-22T13:43:13.298859Z,BIGY,YieldMax Target 12 Big 50 Optio,51.05,USD,0.528,2026-02-04,Monthly,12.411,12.06735,12.133375,0.1886465231969189,Underpriced
2026-02-22T13:43:24.915381Z,PLTY,YieldMax PLTR Option Income Str,38.0,USD,0.387,2026-02-19,Monthly,12.221,61.10695,77.45179,32.3856392535831,Overpriced
2026-02-22T13:43:15.255007Z,CRSH,YieldMax Short TSLA Option Inco,26.05,USD,0.264,2026-02-19,Monthly,12.161,69.76095000000001,71.56735,16.161319455993272,Overpriced
