Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-20T13:44:43.040140Z,BETZ,Roundhill Sports Betting & iGam,19.4405,USD,0.959,2025-12-30,Monthly,59.196,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-20T13:45:08.532095Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2477,2026-08-13,Monthly,28.336,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-20T13:44:54.691567Z,MAGX,Roundhill Daily 2X Long Magnifi,54.77,USD,1.171,2025-12-30,Monthly,25.656,9.9644,9.9644,,Unknown
2026-08-20T13:45:01.948081Z,PLTY,YieldMax PLTR Option Income Str,36.88,USD,0.746,2026-08-13,Monthly,24.273,61.10695,77.45179,32.3856392535831,Overpriced
2026-08-20T13:44:45.015587Z,CHAT,Roundhill Generative AI & Techn,88.035,USD,1.681,2025-12-29,Monthly,22.914,,,,Unknown
2026-08-20T13:44:54.142475Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.08,USD,0.459,2026-06-29,Monthly,22.874,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-20T13:44:57.366267Z,MSFO,YieldMax MSFT Option Income Str,12.0717,USD,0.224,2026-08-13,Monthly,22.267,27.8163,29.74566086956522,7.324175781971469,Fair Price
2026-08-20T13:45:06.617885Z,SNOY,YieldMax SNOW Option Income Str,11.2205,USD,0.206,2026-08-13,Monthly,22.031,55.8754,58.9016,22.641455814437883,Overpriced
2026-08-20T13:45:02.632586Z,PYPY,YieldMax PYPL Option Income Str,30.44,USD,0.529,2026-08-13,Monthly,20.854,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-08-20T13:45:09.274354Z,SVOL,Simplify Volatility Premium ETF,16.425,USD,0.28,2026-07-28,Monthly,20.457,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-20T13:45:15.891035Z,XPAY,Roundhill S&P 500 Target 20 Man,52.9601,USD,0.9,2026-08-12,Monthly,20.393,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-08-20T13:44:50.272451Z,FIAT,YieldMax Short COIN Option Inco,18.12,USD,0.306,2026-08-13,Monthly,20.265,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-08-20T13:45:07.899702Z,SPYT,Defiance S&P 500 Target Income ,17.445,USD,0.286,2026-08-03,Monthly,19.673,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-20T13:45:04.650255Z,QQQT,Defiance Nasdaq 100 Income Targ,17.995,USD,0.291,2026-08-03,Monthly,19.405,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-08-20T13:44:46.357371Z,CRSH,YieldMax Short TSLA Option Inco,20.79,USD,0.317,2026-08-13,Monthly,18.297,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-20T13:44:58.060677Z,MSTY,YieldMax MSTR Option Income Str,13.6611,USD,0.181,2026-08-13,Monthly,15.899,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-20T13:44:40.461369Z,AMDY,Yieldmax AMD Option Income Stra,43.19,USD,0.564,2026-08-13,Monthly,15.67,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-08-20T13:44:51.346344Z,GDXY,YieldMax Gold Miners Option Inc,11.55,USD,0.149,2026-08-13,Monthly,15.481,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-08-20T13:45:05.991704Z,SMCY,YieldMax SMCI Option Income Str,5.415,USD,0.069,2026-08-13,Monthly,15.291,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-20T13:44:41.162318Z,AMZY,YieldMax AMZN Option Income Str,10.905,USD,0.134,2026-08-13,Monthly,14.746,39.2549,41.05435,12.59991030226872,Overpriced
2026-08-20T13:45:11.937490Z,ULTY,YieldMax Ultra Option Income St,26.5001,USD,0.32,2026-08-19,Monthly,14.491,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-08-20T13:44:42.446365Z,BABO,YieldMax BABA Option Income Str,8.305,USD,0.1,2026-08-13,Monthly,14.449,46.21665,50.931525,23.021739518595144,Overpriced
2026-08-20T13:45:01.280241Z,OZEM,Roundhill GLP-1 & Weight Loss E,34.1,USD,0.41,2025-12-30,Monthly,14.428,2.6227,2.6227,,Unknown
2026-08-20T13:44:39.656508Z,AIYY,YieldMax AI Option Income Strat,7.66,USD,0.091,2026-08-13,Monthly,14.256,63.84145,69.56123,25.017396720537025,Overpriced
2026-08-20T13:44:45.662302Z,CONY,YieldMax COIN Option Income Str,19.9639,USD,0.228,2026-08-13,Monthly,13.705,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-20T13:44:43.589030Z,BIGY,YieldMax Target 12 Big 50 Optio,52.4793,USD,0.524,2026-08-05,Monthly,11.982,12.06735,12.133375,0.1886465231969189,Fair Price
2026-08-20T13:45:07.244489Z,SOXY,YieldMax Target 12 Semiconducto,90.4251,USD,0.891,2026-08-05,Monthly,11.824,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-08-20T13:45:18.119973Z,YETH,Roundhill Ether Covered Call St,9.1499,USD,0.088,2026-08-19,Monthly,11.541,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-08-20T13:45:18.928115Z,YMAG,YieldMax Magnificent 7 Fund of ,11.165,USD,0.106,2026-08-19,Monthly,11.393,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-08-20T13:45:12.591314Z,USOY,Defiance Oil Enhanced Options I,7.235,USD,0.068,2026-08-13,Monthly,11.279,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-08-20T13:44:49.589035Z,FBY,YieldMax META Option Income Str,8.0458,USD,0.066,2026-08-13,Monthly,9.844,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-08-20T13:45:10.631511Z,TSLY,YieldMax TSLA Option Income Str,21.96,USD,0.179,2026-08-13,Monthly,9.781,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-08-20T13:45:11.292086Z,TSMY,YieldMax TSM Option Income Stra,15.045,USD,0.12,2026-08-13,Monthly,9.571,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-08-20T13:45:19.634201Z,YMAX,YieldMax Universe Fund of Optio,7.625,USD,0.06,2026-08-19,Monthly,9.443,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-08-20T13:45:00.028571Z,NVDY,YieldMax NVDA Option Income Str,12.7199,USD,0.099,2026-08-13,Monthly,9.34,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-08-20T13:45:15.251220Z,XOMO,YieldMax XOM Option Income Stra,11.5038,USD,0.089,2026-08-13,Monthly,9.284,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-08-20T13:45:03.291227Z,QDTE,Roundhill Innovation-100 0DTE C,28.925,USD,0.208,2026-08-13,Monthly,8.629,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-08-20T13:45:09.958979Z,TLTW,iShares 20+ Year Treasury Bond ,21.2701,USD,0.152,2026-08-04,Monthly,8.575,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-08-20T13:45:16.586876Z,YBIT,YieldMax Bitcoin Option Income ,19.6,USD,0.135,2026-08-13,Monthly,8.265,67.38755,69.77123125,20.375085830910216,Overpriced
