Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-12-03T13:36:48.872168Z,MAXI,Simplify Bitcoin Strategy PLUS ,16.598,USD,1.0,2025-11-21,Monthly,72.298,10.9823,27.96076363636364,47.23177815163099,Underpriced
2025-12-03T13:36:37.434933Z,BITO,ProShares Bitcoin ETF,13.46,USD,0.776,2025-12-01,Monthly,69.183,44.8433,44.1028,28.080960251114394,Fair Price
2025-12-03T13:37:02.312201Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.49,2025-11-28,Monthly,56.053,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-12-03T13:36:43.992712Z,FIAT,YieldMax Short COIN Option Inco,26.31,USD,0.69,2025-11-28,Monthly,31.471,99.7633,93.42324615384616,22.23652956419592,Overpriced
2025-12-03T13:36:41.222273Z,DIPS,YieldMax Short NVDA Option Inco,54.7645,USD,1.24,2025-11-28,Monthly,27.171,54.9042,53.51294166666667,10.95304249972734,Overpriced
2025-12-03T13:36:47.433846Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.11,USD,0.635,2025-11-26,Monthly,24.494,47.30915,49.454709375,36.38039545507069,Fair Price
2025-12-03T13:36:51.817445Z,MSTY,YieldMax MSTR Option Income Str,7.15,USD,0.135,2025-11-28,Monthly,22.657,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-12-03T13:37:01.563261Z,SPYT,Defiance S&P 500 Target Income ,17.75,USD,0.314,2025-12-01,Monthly,21.228,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-12-03T13:36:58.339910Z,QQQT,Defiance Nasdaq 100 Income Targ,18.0013,USD,0.314,2025-12-01,Monthly,20.932,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-12-03T13:37:09.986424Z,XPAY,Roundhill S&P 500 Target 20 Man,54.75,USD,0.953,2025-11-12,Monthly,20.888,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-12-03T13:36:59.635044Z,SMCY,YieldMax SMCI Option Income Str,9.35,USD,0.162,2025-11-28,Monthly,20.791,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-12-03T13:37:03.006623Z,SVOL,Simplify Volatility Premium ETF,17.52,USD,0.3,2025-11-21,Monthly,20.548,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-12-03T13:36:50.429950Z,MRNY,YieldMax MRNA Option Income Str,14.22,USD,0.23,2025-11-28,Monthly,19.409,60.7268,65.80602857142857,25.79688243331242,Overpriced
2025-12-03T13:36:39.664230Z,CRSH,YieldMax Short TSLA Option Inco,27.89,USD,0.45,2025-11-28,Monthly,19.362,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-12-03T13:36:45.385423Z,GOOY,YieldMax GOOGL Option Income St,15.25,USD,0.228,2025-11-28,Monthly,17.941,30.1399,30.842668,9.49267005289344,Overpriced
2025-12-03T13:36:59.012932Z,QQQY,Defiance Nasdaq 100 Enhanced Op,24.17,USD,0.358,2025-11-26,Monthly,17.774,40.9716,52.56178421052632,37.04223192606741,Fair Price
2025-12-03T13:37:05.961928Z,ULTY,YieldMax Ultra Option Income St,39.95,USD,0.59,2025-11-26,Monthly,17.722,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-12-03T13:36:38.796614Z,CONY,YieldMax COIN Option Income Str,46.51,USD,0.66,2025-11-28,Monthly,17.029,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-12-03T13:36:32.603213Z,AIYY,YieldMax AI Option Income Strat,19.26,USD,0.27,2025-11-28,Monthly,16.822,63.84145,69.56123,25.017396720537025,Overpriced
2025-12-03T13:36:33.247901Z,AMDY,Yieldmax AMD Option Income Stra,7.86,USD,0.11,2025-11-28,Monthly,16.794,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2025-12-03T13:36:52.653757Z,NERD,Roundhill Video Games ETF,25.631,USD,0.343,2024-12-30,Monthly,16.059,1.06985,1.135875,0.434844488486018,Underpriced
2025-12-03T13:37:12.187900Z,YETH,Roundhill Ether Covered Call St,17.61,USD,0.233,2025-11-26,Monthly,15.877,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-12-03T13:37:04.639577Z,TSLY,YieldMax TSLA Option Income Str,38.67,USD,0.48,2025-11-28,Monthly,14.895,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-12-03T13:36:54.212509Z,NVDY,YieldMax NVDA Option Income Str,14.67,USD,0.163,2025-11-28,Monthly,13.333,55.8107,65.35128148148148,29.810138667535927,Overpriced
2025-12-03T13:36:56.193855Z,PLTY,YieldMax PLTR Option Income Str,53.85,USD,0.592,2025-11-28,Monthly,13.192,61.10695,77.45179,32.3856392535831,Overpriced
2025-12-03T13:37:06.607586Z,USOY,Defiance Oil Enhanced Options I,6.87,USD,0.071,2025-11-26,Monthly,12.402,77.7143,81.3742761904762,33.38373904456937,Overpriced
2025-12-03T13:36:31.893902Z,ABNY,YieldMax ABNB Option Income Str,44.3681,USD,0.455,2025-11-28,Monthly,12.306,38.4629,44.39703846153846,13.001125720973704,Overpriced
2025-12-03T13:37:00.854110Z,SOXY,YieldMax Target 12 Semiconducto,60.69,USD,0.621,2025-11-05,Monthly,12.279,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2025-12-03T13:36:36.720344Z,BIGY,YieldMax Target 12 Big 50 Optio,53.5,USD,0.542,2025-11-05,Monthly,12.157,12.06735,12.133375,0.1886465231969189,Fair Price
2025-12-03T13:37:00.211012Z,SNOY,YieldMax SNOW Option Income Str,14.54,USD,0.145,2025-11-28,Monthly,11.967,55.8754,58.9016,22.641455814437883,Overpriced
2025-12-03T13:37:10.635033Z,YBIT,YieldMax Bitcoin Option Income ,36.0,USD,0.35,2025-11-28,Monthly,11.667,67.38755,69.77123125,20.375085830910216,Overpriced
2025-12-03T13:36:54.925407Z,OARK,YieldMax Innovation Option Inco,37.63,USD,0.365,2025-11-28,Monthly,11.64,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-12-03T13:37:13.664689Z,YMAX,YieldMax Universe Fund of Optio,10.64,USD,0.101,2025-11-26,Monthly,11.391,56.1155,56.207231481481486,14.122067193083716,Overpriced
2025-12-03T13:37:14.266928Z,YQQQ,YieldMax Short N100 Option Inco,12.0743,USD,0.114,2025-11-28,Monthly,11.33,22.5677,23.959716666666665,5.533777812642732,Overpriced
2025-12-03T13:36:35.338519Z,BABO,YieldMax BABA Option Income Str,14.68,USD,0.138,2025-11-28,Monthly,11.281,46.21665,50.931525,23.021739518595144,Overpriced
2025-12-03T13:37:07.247257Z,WDTE,Defiance S&P 500 Enhanced Optio,32.3,USD,0.289,2025-11-26,Monthly,10.737,31.6364,39.65455818181818,27.90972992817361,Fair Price
2025-12-03T13:37:12.996601Z,YMAG,YieldMax Magnificent 7 Fund of ,14.71,USD,0.123,2025-11-26,Monthly,10.034,43.2133,45.13959259259259,19.125345126197608,Overpriced
2025-12-03T13:36:57.007509Z,PYPY,YieldMax PYPL Option Income Str,8.8,USD,0.071,2025-11-28,Monthly,9.682,38.6878,44.078922727272726,19.878604931599245,Overpriced
2025-12-03T13:36:42.033022Z,DISO,YieldMax DIS Option Income Stra,11.7102,USD,0.094,2025-11-28,Monthly,9.633,33.7169,33.07030869565217,9.732343388176124,Overpriced
2025-12-03T13:36:44.673237Z,GDXY,YieldMax Gold Miners Option Inc,16.16,USD,0.125,2025-11-28,Monthly,9.282,40.84625,41.51029285714286,11.64933181467532,Overpriced
2025-12-03T13:36:42.687238Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.21763,2024-12-30,Monthly,9.123,12.3222,12.3222,,Unknown
2025-12-03T13:36:36.102108Z,BETZ,Roundhill Sports Betting & iGam,21.3097,USD,0.162,2024-12-30,Monthly,9.123,0.6005,0.5765,0.2933372802764762,Underpriced
2025-12-03T13:37:03.827996Z,TLTW,iShares 20+ Year Treasury Bond ,23.13,USD,0.175,2025-12-02,Monthly,9.079,14.81505,17.986583333333332,9.26189844854406,Fair Price
2025-12-03T13:37:11.450525Z,YBTC,Roundhill Bitcoin Covered Call ,32.042,USD,0.225,2025-11-26,Monthly,8.426,41.6485,47.81215581395349,26.463418871045928,Overpriced
2025-12-03T13:37:05.308411Z,TSMY,YieldMax TSM Option Income Stra,15.6715,USD,0.108,2025-11-28,Monthly,8.27,48.98235,49.05250833333333,14.25705496246162,Overpriced
2025-12-03T13:36:53.401755Z,NFLY,YieldMax NFLX Option Income Str,13.95,USD,0.095,2025-11-28,Monthly,8.172,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-12-03T13:36:43.379933Z,FBY,YieldMax META Option Income Str,12.99,USD,0.088,2025-11-28,Monthly,8.129,41.4236,42.69327916666666,13.244563954644848,Overpriced
2025-12-03T13:36:48.171599Z,MAGX,Roundhill Daily 2X Long Magnifi,58.64,USD,0.396,2024-12-30,Monthly,8.104,9.9644,9.9644,,Unknown
2025-12-03T13:36:57.713121Z,QDTE,Roundhill Innovation-100 0DTE C,35.24,USD,0.234,2025-11-26,Monthly,7.968,34.0959,36.513133333333336,15.579303692118836,Overpriced
2025-12-03T13:36:45.990325Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.2885,2025-11-26,Monthly,7.866,,,,Unknown
2025-12-03T13:36:33.985023Z,AMZY,YieldMax AMZN Option Income Str,13.75,USD,0.083,2025-11-28,Monthly,7.244,39.2549,41.05435,12.59991030226872,Overpriced
2025-12-03T13:36:46.685156Z,JPMO,YieldMax JPM Option Income Stra,15.88,USD,0.081,2025-11-28,Monthly,6.121,24.4615,25.429704347826085,9.232581464843957,Overpriced
2025-12-03T13:36:51.088540Z,MSFO,YieldMax MSFT Option Income Str,15.91,USD,0.079,2025-11-28,Monthly,5.959,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-12-03T13:37:08.545986Z,XDTE,Roundhill S&P 500 0DTE Covered ,43.58,USD,0.208,2025-11-26,Monthly,5.727,25.62685,26.91553194444445,10.007454136775715,Overpriced
2025-12-03T13:36:34.719368Z,APLY,YieldMax AAPL Option Income Str,14.1,USD,0.066,2025-11-28,Monthly,5.617,27.8301,27.2688,9.673364495593836,Overpriced
2025-12-03T13:37:09.260223Z,XOMO,YieldMax XOM Option Income Stra,11.5258,USD,0.05,2025-11-28,Monthly,5.206,23.2131,23.632045833333333,6.788939529211189,Overpriced
2025-12-03T13:36:55.594195Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.095,USD,0.053,2024-12-30,Monthly,1.982,2.6227,2.6227,,Unknown
2025-12-03T13:36:40.578694Z,DEEP,Acquirers Small and Micro Deep ,35.5926,USD,0.037,2025-09-29,Monthly,1.247,1.28745,1.57774,1.471665478436269,Fair Price
2025-12-03T13:36:49.658205Z,METV,Roundhill Ball Metaverse ETF,19.37,USD,0.019,2023-12-27,Monthly,1.177,0.1205,0.1205,0.0622253967444161,Underpriced
2025-12-03T13:36:38.116546Z,CHAT,Roundhill Generative AI & Techn,60.66,USD,,,Unknown,,,,,Unknown
2025-12-03T13:37:07.880259Z,WEED,Roundhill Cannabis ETF,15.6382,USD,,,Unknown,,,,,Unknown
