Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-10-21T13:36:37.512226Z,AMDY,Tidal Trust II Yieldmax AMD Opt,9.755,USD,0.95,2025-10-16,Monthly,116.863,65.34825000000001,61.776318181818176,20.1463841899291,Underpriced
2025-10-21T13:36:46.779216Z,CONY,Tidal ETF Trust II YieldMax COI,6.4801,USD,0.346,2025-10-16,Monthly,64.073,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-10-21T13:37:11.973726Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.04,USD,0.809,2025-10-16,Monthly,60.524,100.8086,102.03595454545456,9.852906511417194,Overpriced
2025-10-21T13:37:04.841489Z,MSTY,Tidal Trust II YieldMax MSTR Op,12.07,USD,0.607,2025-10-16,Monthly,60.348,107.5843,109.91544705882352,28.426087382238293,Overpriced
2025-10-21T13:36:45.836850Z,BITO,ProShares Bitcoin ETF,17.91,USD,0.756,2025-10-01,Monthly,50.653,44.8433,44.1028,28.080960251114394,Fair Price
2025-10-21T13:37:01.969578Z,MAXI,Simplify Bitcoin Strategy PLUS ,25.61,USD,1.0,2025-09-25,Monthly,46.857,10.9823,27.96076363636364,47.23177815163099,Fair Price
2025-10-21T13:36:37.010189Z,AIYY,Tidal Trust II YieldMax AI Opti,2.585,USD,0.09,2025-10-16,Monthly,41.779,63.84145,69.56123,25.017396720537025,Fair Price
2025-10-21T13:36:47.220993Z,CRSH,Tidal Trust II YieldMax Short T,2.915,USD,0.088,2025-10-16,Monthly,36.226,69.76095000000001,71.56735,16.161319455993272,Overpriced
2025-10-21T13:37:23.574906Z,YBIT,Tidal Trust II YieldMax Bitcoin,8.9,USD,0.245,2025-10-16,Monthly,33.034,67.38755,69.77123125,20.375085830910216,Overpriced
2025-10-21T13:37:09.055669Z,PYPY,Tidal Trust II YieldMax PYPL Op,10.38,USD,0.283,2025-10-16,Monthly,32.717,38.6878,44.078922727272726,19.878604931599245,Fair Price
2025-10-21T13:37:12.550517Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.2498,USD,0.388,2025-10-16,Monthly,30.532,55.8754,58.9016,22.641455814437883,Overpriced
2025-10-21T13:37:06.106613Z,NFLY,Tidal ETF Trust II YieldMax NFL,16.31,USD,0.388,2025-10-16,Monthly,28.547,45.25195,46.99292500000001,15.320134062991858,Overpriced
2025-10-21T13:37:07.476790Z,OARK,YieldMax Innovation Option Inco,9.05,USD,0.214,2025-10-16,Monthly,28.376,42.9698,42.94445151515151,10.80134396311176,Overpriced
2025-10-21T13:37:16.066131Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.4951,USD,0.194,2025-10-16,Monthly,27.404,63.9281,69.10182121212121,18.381336685187605,Overpriced
2025-10-21T13:36:36.552814Z,ABNY,Tidal Trust II YieldMax ABNB Op,9.82,USD,0.22,2025-10-16,Monthly,26.884,38.4629,44.39703846153846,13.001125720973704,Fair Price
2025-10-21T13:37:14.411435Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2181,2025-10-16,Monthly,24.949,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-10-21T13:37:00.901046Z,KLIP,KRANESHARES KWEB COVERED CALL S,32.79,USD,0.669,2025-09-29,Monthly,24.483,47.30915,49.454709375,36.38039545507069,Fair Price
2025-10-21T13:36:38.386896Z,AMZY,Tidal ETF Trust II YieldMax AMZ,14.02,USD,0.255,2025-10-16,Monthly,21.826,39.2549,41.05435,12.59991030226872,Overpriced
2025-10-21T13:37:13.749595Z,SPYT,Tidal Trust II Defiance S&P 500,18.22,USD,0.322,2025-10-01,Monthly,21.207,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2025-10-21T13:37:18.763118Z,ULTY,Tidal Trust II YieldMax Ultra O,5.1615,USD,0.091,2025-10-15,Monthly,21.157,83.541,94.22930857142858,46.78835159109564,Overpriced
2025-10-21T13:37:10.107049Z,QQQT,Defiance Nasdaq 100 Income Targ,18.38,USD,0.322,2025-10-01,Monthly,21.023,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2025-10-21T13:37:23.181017Z,XPAY,Roundhill ETF Trust Roundhill S,54.88,USD,0.953,2025-10-08,Monthly,20.838,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2025-10-21T13:37:14.977485Z,SVOL,Simplify Volatility Premium ETF,17.82,USD,0.3,2025-09-25,Monthly,20.202,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2025-10-21T13:37:03.847508Z,MSFO,Tidal ETF Trust II YieldMax MSF,17.2,USD,0.272,2025-10-16,Monthly,18.977,27.8163,29.74566086956522,7.324175781971469,Overpriced
2025-10-21T13:37:25.425340Z,YETH,Roundhill ETF Trust Roundhill E,23.26,USD,0.349,2025-10-15,Monthly,18.005,67.204,82.04157142857142,73.43158080046014,Fair Price
2025-10-21T13:36:53.155647Z,DISO,Tidal ETF Trust II YieldMax DIS,12.53,USD,0.174,2025-10-16,Monthly,16.664,33.7169,33.07030869565217,9.732343388176124,Overpriced
