Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-02T14:10:28.432813Z,BETZ,Roundhill Sports Betting & iGam,19.37,USD,0.959,2025-12-30,Monthly,59.411,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-02T14:10:44.028972Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.4515,2026-04-30,Monthly,51.649,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-02T14:10:32.686198Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-02T14:10:42.391379Z,SMCY,YieldMax SMCI Option Income Str,5.7,USD,0.13,2026-04-30,Monthly,27.368,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-02T14:10:29.948718Z,CHAT,Roundhill Generative AI & Techn,79.3,USD,1.681,2025-12-29,Monthly,25.438,,,,Unknown
2026-05-02T14:10:35.843445Z,MAGX,Roundhill Daily 2X Long Magnifi,56.35,USD,1.171,2025-12-30,Monthly,24.937,9.9644,9.9644,,Unknown
2026-05-02T14:10:26.116096Z,AMDY,Yieldmax AMD Option Income Stra,45.91,USD,0.945,2026-04-30,Monthly,24.701,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-02T14:10:35.381195Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.0994,USD,0.525,2026-04-29,Monthly,24.138,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-02T14:10:30.503327Z,CONY,YieldMax COIN Option Income Str,26.67,USD,0.531,2026-04-30,Monthly,23.892,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-02T14:10:33.081975Z,FBY,YieldMax META Option Income Str,10.07,USD,0.19,2026-04-30,Monthly,22.642,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-05-02T14:10:38.037189Z,MSTY,YieldMax MSTR Option Income Str,26.21,USD,0.489,2026-04-30,Monthly,22.388,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-02T14:10:44.387871Z,SVOL,Simplify Volatility Premium ETF,15.86,USD,0.28,2026-04-27,Monthly,21.185,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-02T14:10:48.944794Z,XPAY,Roundhill S&P 500 Target 20 Man,53.18,USD,0.9,2026-04-08,Monthly,20.308,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-05-02T14:10:43.567391Z,SPYT,Defiance S&P 500 Target Income ,17.31,USD,0.29,2026-05-01,Monthly,20.104,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-05-02T14:10:26.507240Z,AMZY,YieldMax AMZN Option Income Str,12.595,USD,0.21,2026-04-30,Monthly,20.008,39.2549,41.05435,12.59991030226872,Overpriced
2026-05-02T14:10:41.634584Z,QQQT,Defiance Nasdaq 100 Income Targ,17.7419,USD,0.294,2026-05-01,Monthly,19.885,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-05-02T14:10:45.649495Z,TSMY,YieldMax TSM Option Income Stra,16.62,USD,0.275,2026-04-30,Monthly,19.856,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-05-02T14:10:39.313708Z,NVDY,YieldMax NVDA Option Income Str,13.41,USD,0.207,2026-04-30,Monthly,18.523,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-05-02T14:10:34.108806Z,GOOY,YieldMax GOOGL Option Income St,15.44,USD,0.225,2026-04-30,Monthly,17.487,30.1399,30.842668,9.49267005289344,Overpriced
2026-05-02T14:10:37.493927Z,MSFO,YieldMax MSFT Option Income Str,12.38,USD,0.176,2026-04-30,Monthly,17.06,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-05-02T14:10:37.120288Z,MRNY,YieldMax MRNA Option Income Str,15.5,USD,0.218,2026-04-30,Monthly,16.877,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-05-02T14:10:33.393623Z,FIAT,YieldMax Short COIN Option Inco,22.0575,USD,0.309,2026-04-30,Monthly,16.811,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-05-02T14:10:25.683151Z,AIYY,YieldMax AI Option Income Strat,9.76,USD,0.135,2026-04-30,Monthly,16.598,63.84145,69.56123,25.017396720537025,Overpriced
2026-05-02T14:10:40.797097Z,PYPY,YieldMax PYPL Option Income Str,30.4731,USD,0.413,2026-04-30,Monthly,16.264,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-05-02T14:10:49.311700Z,YBIT,YieldMax Bitcoin Option Income ,24.55,USD,0.332,2026-04-30,Monthly,16.228,67.38755,69.77123125,20.375085830910216,Overpriced
2026-05-02T14:10:39.703225Z,OARK,YieldMax Innovation Option Inco,32.55,USD,0.429,2026-04-30,Monthly,15.816,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-05-02T14:10:40.124805Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.3378,USD,0.41,2025-12-30,Monthly,15.7,2.6227,2.6227,,Unknown
2026-05-02T14:10:46.198077Z,ULTY,YieldMax Ultra Option Income St,31.68,USD,0.403,2026-04-29,Monthly,15.265,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-05-02T14:10:33.765852Z,GDXY,YieldMax Gold Miners Option Inc,12.71,USD,0.157,2026-04-30,Monthly,14.823,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-05-02T14:10:51.206005Z,YMAX,YieldMax Universe Fund of Optio,8.45,USD,0.1,2026-04-29,Monthly,14.201,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-05-02T14:10:25.063186Z,ABNY,YieldMax ABNB Option Income Str,43.5091,USD,0.493,2026-04-30,Monthly,13.597,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-05-02T14:10:30.831877Z,CRSH,YieldMax Short TSLA Option Inco,23.7651,USD,0.244,2026-04-30,Monthly,12.321,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-05-02T14:10:45.223727Z,TSLY,YieldMax TSLA Option Income Str,29.7,USD,0.3,2026-04-30,Monthly,12.121,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-05-02T14:10:40.461588Z,PLTY,YieldMax PLTR Option Income Str,35.98,USD,0.361,2026-04-30,Monthly,12.04,61.10695,77.45179,32.3856392535831,Overpriced
2026-05-02T14:10:27.491632Z,BABO,YieldMax BABA Option Income Str,10.24,USD,0.101,2026-04-30,Monthly,11.836,46.21665,50.931525,23.021739518595144,Overpriced
2026-05-02T14:10:42.751951Z,SNOY,YieldMax SNOW Option Income Str,7.03,USD,0.069,2026-04-30,Monthly,11.778,55.8754,58.9016,22.641455814437883,Overpriced
2026-05-02T14:10:44.749995Z,TLTW,iShares 20+ Year Treasury Bond ,22.36,USD,0.211,2026-04-02,Monthly,11.324,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-05-02T14:10:46.641608Z,USOY,Defiance Oil Enhanced Options I,8.93,USD,0.084,2026-04-30,Monthly,11.288,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-05-02T14:10:50.346074Z,YETH,Roundhill Ether Covered Call St,11.71,USD,0.11,2026-04-29,Monthly,11.272,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-05-02T14:10:28.881871Z,BIGY,YieldMax Target 12 Big 50 Optio,52.4325,USD,0.49,2026-04-08,Monthly,11.214,12.06735,12.133375,0.1886465231969189,Overpriced
2026-05-02T14:10:50.735413Z,YMAG,YieldMax Magnificent 7 Fund of ,12.89,USD,0.12,2026-04-29,Monthly,11.171,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-05-02T14:10:36.261445Z,MAXI,Simplify Bitcoin Strategy PLUS ,11.485,USD,0.1,2026-04-27,Monthly,10.448,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-05-02T14:10:34.972024Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.121,2026-04-30,Monthly,10.126,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-05-02T14:10:32.247604Z,DISO,YieldMax DIS Option Income Stra,10.0588,USD,0.082,2026-04-30,Monthly,9.782,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-05-02T14:10:27.078900Z,APLY,YieldMax AAPL Option Income Str,12.22,USD,0.096,2026-04-30,Monthly,9.427,27.8301,27.2688,9.673364495593836,Overpriced
2026-05-02T14:10:43.123399Z,SOXY,YieldMax Target 12 Semiconducto,83.3296,USD,0.654,2026-04-08,Monthly,9.418,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
