Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-18T16:22:15.587453Z,BETZ,Roundhill Sports Betting & iGam,18.3801,USD,0.959,2025-12-30,Monthly,62.611,0.6005,0.5765,0.2933372802764762,Underpriced
2026-05-18T16:22:39.583534Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.4836,2026-05-14,Monthly,55.321,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-05-18T16:22:21.324448Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-05-18T16:22:29.250701Z,MSTY,YieldMax MSTR Option Income Str,23.52,USD,0.536,2026-05-14,Monthly,27.347,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-05-18T16:22:18.205934Z,CONY,YieldMax COIN Option Income Str,25.3,USD,0.563,2026-05-14,Monthly,26.704,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-05-18T16:22:36.280954Z,SMCY,YieldMax SMCI Option Income Str,5.9701,USD,0.132,2026-05-14,Monthly,26.532,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-05-18T16:22:13.052987Z,AMDY,Yieldmax AMD Option Income Stra,50.12,USD,1.094,2026-05-14,Monthly,26.193,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-05-18T16:22:25.812807Z,KLIP,KRANESHARES KWEB COVERED CALL S,25.95,USD,0.525,2026-04-29,Monthly,24.277,47.30915,49.454709375,36.38039545507069,Fair Price
2026-05-18T16:22:36.919688Z,SNOY,YieldMax SNOW Option Income Str,7.48,USD,0.15,2026-05-14,Monthly,24.064,55.8754,58.9016,22.641455814437883,Overpriced
2026-05-18T16:22:17.453415Z,CHAT,Roundhill Generative AI & Techn,84.1651,USD,1.681,2025-12-29,Monthly,23.967,,,,Unknown
2026-05-18T16:22:26.381013Z,MAGX,Roundhill Daily 2X Long Magnifi,60.18,USD,1.171,2025-12-30,Monthly,23.35,9.9644,9.9644,,Unknown
2026-05-18T16:22:40.164896Z,SVOL,Simplify Volatility Premium ETF,16.02,USD,0.28,2026-04-27,Monthly,20.974,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-05-18T16:22:41.241238Z,TSLY,YieldMax TSLA Option Income Str,29.87,USD,0.517,2026-05-14,Monthly,20.77,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-05-18T16:22:12.531766Z,AIYY,YieldMax AI Option Income Strat,8.875,USD,0.15,2026-05-14,Monthly,20.282,63.84145,69.56123,25.017396720537025,Overpriced
2026-05-18T16:22:46.346352Z,XPAY,Roundhill S&P 500 Target 20 Man,53.5,USD,0.9,2026-05-13,Monthly,20.187,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-05-18T16:22:38.742842Z,SPYT,Defiance S&P 500 Target Income ,17.655,USD,0.29,2026-05-01,Monthly,19.711,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-05-18T16:22:35.078327Z,QQQT,Defiance Nasdaq 100 Income Targ,18.435,USD,0.294,2026-05-01,Monthly,19.138,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-05-18T16:22:23.851723Z,GOOY,YieldMax GOOGL Option Income St,15.4,USD,0.243,2026-05-14,Monthly,18.935,30.1399,30.842668,9.49267005289344,Overpriced
2026-05-18T16:22:28.050281Z,MRNY,YieldMax MRNA Option Income Str,15.85,USD,0.239,2026-05-14,Monthly,18.095,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-05-18T16:22:32.649628Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.14,USD,0.41,2025-12-30,Monthly,16.324,2.6227,2.6227,,Unknown
2026-05-18T16:22:32.001577Z,OARK,YieldMax Innovation Option Inco,31.144,USD,0.414,2026-05-14,Monthly,15.952,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-05-18T16:22:33.279889Z,PLTY,YieldMax PLTR Option Income Str,33.55,USD,0.436,2026-05-14,Monthly,15.595,61.10695,77.45179,32.3856392535831,Overpriced
2026-05-18T16:22:42.651791Z,ULTY,YieldMax Ultra Option Income St,31.18,USD,0.405,2026-05-13,Monthly,15.587,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-05-18T16:22:22.647621Z,FIAT,YieldMax Short COIN Option Inco,21.7291,USD,0.279,2026-05-14,Monthly,15.408,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-05-18T16:22:13.730636Z,AMZY,YieldMax AMZN Option Income Str,12.1999,USD,0.144,2026-05-14,Monthly,14.164,39.2549,41.05435,12.59991030226872,Overpriced
2026-05-18T16:22:28.646110Z,MSFO,YieldMax MSFT Option Income Str,12.12,USD,0.142,2026-05-14,Monthly,14.059,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-05-18T16:22:11.911217Z,ABNY,YieldMax ABNB Option Income Str,40.73,USD,0.476,2026-05-14,Monthly,14.024,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-05-18T16:22:48.929400Z,YMAG,YieldMax Magnificent 7 Fund of ,12.955,USD,0.15,2026-05-13,Monthly,13.894,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-05-18T16:22:49.560234Z,YMAX,YieldMax Universe Fund of Optio,8.36,USD,0.093,2026-05-13,Monthly,13.349,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-05-18T16:22:41.841831Z,TSMY,YieldMax TSM Option Income Stra,16.19,USD,0.179,2026-05-14,Monthly,13.267,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-05-18T16:22:31.340478Z,NVDY,YieldMax NVDA Option Income Str,14.23,USD,0.151,2026-05-14,Monthly,12.734,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-05-18T16:22:14.913712Z,BABO,YieldMax BABA Option Income Str,10.06,USD,0.102,2026-05-14,Monthly,12.167,46.21665,50.931525,23.021739518595144,Overpriced
2026-05-18T16:22:23.202680Z,GDXY,YieldMax Gold Miners Option Inc,12.335,USD,0.125,2026-05-14,Monthly,12.161,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-05-18T16:22:47.032989Z,YBIT,YieldMax Bitcoin Option Income ,23.56,USD,0.236,2026-05-14,Monthly,12.02,67.38755,69.77123125,20.375085830910216,Overpriced
