Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-16T13:30:44.765324Z,BETZ,Roundhill Sports Betting & iGam,19.5687,USD,0.959,2025-12-30,Monthly,58.808,0.6005,0.5765,0.2933372802764762,Underpriced
2026-08-16T13:31:17.455575Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2477,2026-08-13,Monthly,28.336,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-08-16T13:30:59.334627Z,MAGX,Roundhill Daily 2X Long Magnifi,56.4811,USD,1.171,2025-12-30,Monthly,24.879,9.9644,9.9644,,Unknown
2026-08-16T13:31:09.213963Z,PLTY,YieldMax PLTR Option Income Str,37.62,USD,0.746,2026-08-13,Monthly,23.796,61.10695,77.45179,32.3856392535831,Overpriced
2026-08-16T13:30:58.517312Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.93,USD,0.459,2026-06-29,Monthly,23.017,47.30915,49.454709375,36.38039545507069,Fair Price
2026-08-16T13:30:47.269248Z,CHAT,Roundhill Generative AI & Techn,93.52,USD,1.681,2025-12-29,Monthly,21.57,,,,Unknown
2026-08-16T13:31:02.942878Z,MSFO,YieldMax MSFT Option Income Str,12.51,USD,0.224,2026-08-13,Monthly,21.487,27.8163,29.74566086956522,7.324175781971469,Fair Price
2026-08-16T13:31:14.753359Z,SNOY,YieldMax SNOW Option Income Str,11.58,USD,0.206,2026-08-13,Monthly,21.347,55.8754,58.9016,22.641455814437883,Overpriced
2026-08-16T13:31:18.394752Z,SVOL,Simplify Volatility Premium ETF,16.35,USD,0.28,2026-07-28,Monthly,20.55,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-08-16T13:31:10.196362Z,PYPY,YieldMax PYPL Option Income Str,30.9,USD,0.529,2026-08-13,Monthly,20.544,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-08-16T13:31:27.440141Z,XPAY,Roundhill S&P 500 Target 20 Man,53.69,USD,0.9,2026-08-12,Monthly,20.115,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-08-16T13:31:16.566362Z,SPYT,Defiance S&P 500 Target Income ,17.65,USD,0.286,2026-08-03,Monthly,19.445,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-08-16T13:31:11.987362Z,QQQT,Defiance Nasdaq 100 Income Targ,18.37,USD,0.291,2026-08-03,Monthly,19.009,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-08-16T13:31:03.856898Z,MSTY,YieldMax MSTR Option Income Str,11.93,USD,0.181,2026-08-13,Monthly,18.206,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-08-16T13:30:49.049376Z,CRSH,YieldMax Short TSLA Option Inco,21.0854,USD,0.317,2026-08-13,Monthly,18.041,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-08-16T13:30:54.177222Z,FIAT,YieldMax Short COIN Option Inco,20.94,USD,0.306,2026-08-13,Monthly,17.536,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-08-16T13:31:01.962520Z,MRNY,YieldMax MRNA Option Income Str,15.68,USD,0.222,2026-08-13,Monthly,16.99,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-08-16T13:30:55.040486Z,GDXY,YieldMax Gold Miners Option Inc,10.93,USD,0.149,2026-08-13,Monthly,16.359,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-08-16T13:30:48.187936Z,CONY,YieldMax COIN Option Income Str,17.94,USD,0.228,2026-08-13,Monthly,15.251,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-08-16T13:31:08.186690Z,OZEM,Roundhill GLP-1 & Weight Loss E,33.0325,USD,0.41,2025-12-30,Monthly,14.894,2.6227,2.6227,,Unknown
2026-08-16T13:30:42.132006Z,AMZY,YieldMax AMZN Option Income Str,10.96,USD,0.134,2026-08-13,Monthly,14.672,39.2549,41.05435,12.59991030226872,Overpriced
2026-08-16T13:31:13.834578Z,SMCY,YieldMax SMCI Option Income Str,5.68,USD,0.069,2026-08-13,Monthly,14.577,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-08-16T13:30:43.923297Z,BABO,YieldMax BABA Option Income Str,8.3083,USD,0.1,2026-08-13,Monthly,14.443,46.21665,50.931525,23.021739518595144,Overpriced
2026-08-16T13:30:41.252435Z,AMDY,Yieldmax AMD Option Income Stra,47.0,USD,0.564,2026-08-13,Monthly,14.4,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-08-16T13:30:40.384860Z,AIYY,YieldMax AI Option Income Strat,7.6,USD,0.091,2026-08-13,Monthly,14.368,63.84145,69.56123,25.017396720537025,Overpriced
2026-08-16T13:31:22.090282Z,ULTY,YieldMax Ultra Option Income St,27.41,USD,0.318,2026-08-12,Monthly,13.922,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-08-16T13:31:30.225821Z,YETH,Roundhill Ether Covered Call St,8.85,USD,0.088,2026-08-12,Monthly,11.932,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-08-16T13:30:45.596193Z,BIGY,YieldMax Target 12 Big 50 Optio,52.73,USD,0.524,2026-08-05,Monthly,11.925,12.06735,12.133375,0.1886465231969189,Fair Price
2026-08-16T13:31:31.122492Z,YMAG,YieldMax Magnificent 7 Fund of ,11.4,USD,0.112,2026-08-12,Monthly,11.789,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-08-16T13:31:22.956818Z,USOY,Defiance Oil Enhanced Options I,6.95,USD,0.068,2026-08-13,Monthly,11.741,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-08-16T13:31:15.696566Z,SOXY,YieldMax Target 12 Semiconducto,94.2654,USD,0.891,2026-08-05,Monthly,11.342,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-08-16T13:31:20.198858Z,TSLY,YieldMax TSLA Option Income Str,22.03,USD,0.179,2026-08-13,Monthly,9.75,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-08-16T13:31:32.024970Z,YMAX,YieldMax Universe Fund of Optio,7.68,USD,0.061,2026-08-12,Monthly,9.531,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-08-16T13:31:26.587262Z,XOMO,YieldMax XOM Option Income Stra,11.21,USD,0.089,2026-08-13,Monthly,9.527,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-08-16T13:31:21.097150Z,TSMY,YieldMax TSM Option Income Stra,15.65,USD,0.12,2026-08-13,Monthly,9.201,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-08-16T13:30:53.270077Z,FBY,YieldMax META Option Income Str,8.66,USD,0.066,2026-08-13,Monthly,9.145,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-08-16T13:31:06.484162Z,NVDY,YieldMax NVDA Option Income Str,13.09,USD,0.099,2026-08-13,Monthly,9.076,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-08-16T13:31:28.371588Z,YBIT,YieldMax Bitcoin Option Income ,17.97,USD,0.135,2026-08-13,Monthly,9.015,67.38755,69.77123125,20.375085830910216,Overpriced
2026-08-16T13:31:19.262486Z,TLTW,iShares 20+ Year Treasury Bond ,21.18,USD,0.152,2026-08-04,Monthly,8.612,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-08-16T13:30:50.835686Z,DIPS,YieldMax Short NVDA Option Inco,33.7457,USD,0.238,2026-08-13,Monthly,8.463,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-08-16T13:31:11.088796Z,QDTE,Roundhill Innovation-100 0DTE C,29.83,USD,0.208,2026-08-13,Monthly,8.367,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-08-16T13:31:05.583086Z,NFLY,YieldMax NFLX Option Income Str,7.755,USD,0.053,2026-08-13,Monthly,8.201,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-08-16T13:31:04.705870Z,NERD,Roundhill Video Games ETF,22.96,USD,0.152,2025-12-30,Monthly,7.944,1.06985,1.135875,0.434844488486018,Underpriced
2026-08-16T13:30:57.653122Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.088,2026-08-13,Monthly,7.364,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-08-16T13:31:29.316066Z,YBTC,Roundhill Bitcoin Covered Call ,17.29,USD,0.103,2026-08-12,Monthly,7.149,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-08-16T13:30:55.915392Z,GOOY,YieldMax GOOGL Option Income St,12.34,USD,0.072,2026-08-13,Monthly,7.002,30.1399,30.842668,9.49267005289344,Overpriced
2026-08-16T13:31:23.836363Z,WDTE,Defiance S&P 500 Weekly Distrib,29.9848,USD,0.173,2026-08-13,Monthly,6.924,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-08-16T13:31:12.886856Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.0544,USD,0.132,2026-08-13,Monthly,6.871,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-08-16T13:31:25.634674Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.48,USD,0.204,2026-08-13,Monthly,6.201,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-08-16T13:30:49.919042Z,DEEP,Acquirers Small and Micro Deep ,43.8181,USD,0.222,2026-06-26,Monthly,6.08,1.28745,1.57774,1.471665478436269,Underpriced
2026-08-16T13:31:07.387991Z,OARK,YieldMax Innovation Option Inco,29.2898,USD,0.145,2026-08-13,Monthly,5.941,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-08-16T13:30:43.010204Z,APLY,YieldMax AAPL Option Income Str,11.42,USD,0.056,2026-08-13,Monthly,5.884,27.8301,27.2688,9.673364495593836,Overpriced
2026-08-16T13:31:32.894630Z,YQQQ,YieldMax Short N100 Option Inco,9.655,USD,0.039,2026-08-13,Monthly,4.847,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-08-16T13:30:56.838590Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1729,2026-08-13,Monthly,4.714,,,,Unknown
2026-08-16T13:31:00.193034Z,MAXI,Simplify Bitcoin Strategy ETF,8.645,USD,0.03,2026-07-28,Monthly,4.164,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-08-16T13:31:01.053387Z,METV,Roundhill Ball Metaverse ETF,19.33,USD,0.034,2025-12-30,Monthly,2.111,0.1205,0.1205,0.0622253967444161,Underpriced
2026-08-16T13:30:46.469330Z,BITO,ProShares Bitcoin ETF,8.5,USD,0.014,2026-08-03,Monthly,1.976,44.8433,44.1028,28.080960251114394,Overpriced
2026-08-16T13:30:39.481447Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-08-16T13:30:51.664800Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,,,Monthly,,33.7169,33.07030869565217,9.732343388176124,Unknown
2026-08-16T13:30:52.425344Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,,,Monthly,,12.3222,12.3222,,Unknown
2026-08-16T13:31:24.694836Z,WEED,Roundhill Cannabis ETF,20.4,USD,,,Unknown,,,,,Unknown
