Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-02-10T14:21:55.041012Z,BETZ,Roundhill Sports Betting & iGam,18.39,USD,0.959,2025-12-30,Monthly,62.577,0.6005,0.5765,0.2933372802764762,Underpriced
2026-02-10T14:21:59.593159Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-02-10T14:21:56.424243Z,CHAT,Roundhill Generative AI & Techn,62.69,USD,1.681,2025-12-29,Monthly,32.177,,,,Unknown
2026-02-10T14:22:14.070430Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.2503,2026-02-05,Monthly,28.633,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-02-10T14:22:03.739024Z,MAGX,Roundhill Daily 2X Long Magnifi,52.8,USD,1.171,2025-12-30,Monthly,26.614,9.9644,9.9644,,Unknown
2026-02-10T14:22:03.254341Z,KLIP,KRANESHARES KWEB COVERED CALL S,30.56,USD,0.635,2026-01-29,Monthly,24.935,47.30915,49.454709375,36.38039545507069,Fair Price
2026-02-10T14:22:00.042952Z,FBY,YieldMax META Option Income Str,12.3,USD,0.247,2026-02-05,Monthly,24.098,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-02-10T14:22:10.850968Z,QQQT,Defiance Nasdaq 100 Income Targ,17.0414,USD,0.296,2026-02-02,Monthly,20.843,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-02-10T14:22:14.522336Z,SVOL,Simplify Volatility Premium ETF,17.48,USD,0.3,2026-01-27,Monthly,20.595,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-02-10T14:22:13.590541Z,SPYT,Defiance S&P 500 Target Income ,17.46,USD,0.296,2026-02-02,Monthly,20.344,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-02-10T14:22:19.311052Z,XPAY,Roundhill S&P 500 Target 20 Man,53.97,USD,0.9,2026-01-14,Monthly,20.011,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-02-10T14:22:00.505317Z,FIAT,YieldMax Short COIN Option Inco,31.57,USD,0.482,2026-02-05,Monthly,18.321,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-02-10T14:22:05.166466Z,MRNY,YieldMax MRNA Option Income Str,17.91,USD,0.266,2026-02-05,Monthly,17.822,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-02-10T14:22:20.954180Z,YETH,Roundhill Ether Covered Call St,11.74,USD,0.164,2026-02-04,Monthly,16.763,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-02-10T14:22:16.422003Z,ULTY,YieldMax Ultra Option Income St,35.86,USD,0.454,2026-02-04,Monthly,15.192,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-02-10T14:22:06.259115Z,MSTY,YieldMax MSTR Option Income Str,24.84,USD,0.308,2026-02-05,Monthly,14.879,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-02-10T14:22:08.787995Z,OZEM,Roundhill GLP-1 & Weight Loss E,35.57,USD,0.41,2025-12-30,Monthly,13.832,2.6227,2.6227,,Unknown
2026-02-10T14:22:12.135303Z,SMCY,YieldMax SMCI Option Income Str,8.37,USD,0.091,2026-02-05,Monthly,13.047,100.8086,102.03595454545456,9.852906511417194,Overpriced
