Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-07T13:39:53.369260Z,BITO,ProShares Bitcoin ETF,12.85,USD,0.743,2025-12-24,Monthly,69.385,44.8433,44.1028,28.080960251114394,Fair Price
2026-01-07T13:39:59.714153Z,MAXI,Simplify Bitcoin Strategy PLUS ,15.7388,USD,0.875,2025-12-23,Monthly,66.714,10.9823,27.96076363636364,47.23177815163099,Underpriced
2026-01-07T13:40:04.814765Z,QDTE,Roundhill Innovation-100 0DTE C,31.26,USD,1.721,2025-12-31,Monthly,66.065,34.0959,36.513133333333336,15.579303692118836,Underpriced
2026-01-07T13:40:11.426176Z,XDTE,Roundhill S&P 500 0DTE Covered ,40.18,USD,2.053,2025-12-31,Monthly,61.314,25.62685,26.91553194444445,10.007454136775715,Underpriced
2026-01-07T13:40:12.974725Z,YBTC,Roundhill Bitcoin Covered Call ,29.85,USD,1.385,2025-12-31,Monthly,55.678,41.6485,47.81215581395349,26.463418871045928,Fair Price
2026-01-07T13:39:52.601066Z,BETZ,Roundhill Sports Betting & iGam,20.83,USD,0.959,2025-12-30,Monthly,55.247,0.6005,0.5765,0.2933372802764762,Underpriced
2026-01-07T13:39:56.100125Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-01-07T13:40:07.795892Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3337,2026-01-02,Monthly,38.173,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-01-07T13:39:53.786037Z,CHAT,Roundhill Generative AI & Techn,61.25,USD,1.681,2025-12-29,Monthly,32.934,,,,Unknown
2026-01-07T13:40:00.554009Z,MRNY,YieldMax MRNA Option Income Str,17.01,USD,0.393,2025-12-26,Monthly,27.725,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-01-07T13:39:59.299970Z,MAGX,Roundhill Daily 2X Long Magnifi,56.59,USD,1.171,2025-12-30,Monthly,24.831,9.9644,9.9644,,Unknown
2026-01-07T13:39:58.917624Z,KLIP,KRANESHARES KWEB COVERED CALL S,31.28,USD,0.619,2025-12-30,Monthly,23.747,47.30915,49.454709375,36.38039545507069,Fair Price
2026-01-07T13:40:07.378693Z,SPYT,Defiance S&P 500 Target Income ,17.68,USD,0.312,2025-12-31,Monthly,21.176,20.5643,20.54089411764706,0.3579736276434829,Underpriced
2026-01-07T13:40:05.211375Z,QQQT,Defiance Nasdaq 100 Income Targ,17.634,USD,0.311,2025-12-31,Monthly,21.164,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-01-07T13:40:09.063708Z,TSLY,YieldMax TSLA Option Income Str,36.04,USD,0.629,2025-12-26,Monthly,20.943,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-01-07T13:40:12.204180Z,XPAY,Roundhill S&P 500 Target 20 Man,54.73,USD,0.953,2025-12-10,Monthly,20.895,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-01-07T13:40:08.243158Z,SVOL,Simplify Volatility Premium ETF,17.74,USD,0.3,2025-12-23,Monthly,20.293,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-01-07T13:39:56.872202Z,FIAT,YieldMax Short COIN Option Inco,25.4,USD,0.413,2026-01-02,Monthly,19.512,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-01-07T13:40:01.408278Z,MSTY,YieldMax MSTR Option Income Str,30.25,USD,0.409,2026-01-02,Monthly,16.225,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-01-07T13:40:09.845162Z,ULTY,YieldMax Ultra Option Income St,38.25,USD,0.487,2025-12-31,Monthly,15.278,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-01-07T13:40:03.545914Z,OZEM,Roundhill GLP-1 & Weight Loss E,34.6367,USD,0.41,2025-12-30,Monthly,14.205,2.6227,2.6227,,Unknown
2026-01-07T13:40:06.126803Z,SMCY,YieldMax SMCI Option Income Str,8.34,USD,0.095,2026-01-02,Monthly,13.669,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-01-07T13:40:14.235619Z,YMAX,YieldMax Universe Fund of Optio,10.27,USD,0.106,2025-12-31,Monthly,12.386,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-01-07T13:39:54.188057Z,CONY,YieldMax COIN Option Income Str,42.11,USD,0.434,2026-01-02,Monthly,12.368,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-01-07T13:39:52.964098Z,BIGY,YieldMax Target 12 Big 50 Optio,52.62,USD,0.533,2025-12-31,Monthly,12.155,12.06735,12.133375,0.1886465231969189,Fair Price
2026-01-07T13:39:50.965604Z,AMDY,Yieldmax AMD Option Income Stra,37.63,USD,0.38,2026-01-02,Monthly,12.118,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-01-07T13:40:03.954822Z,PLTY,YieldMax PLTR Option Income Str,51.44,USD,0.513,2026-01-02,Monthly,11.967,61.10695,77.45179,32.3856392535831,Overpriced
2026-01-07T13:40:02.642620Z,NVDY,YieldMax NVDA Option Income Str,14.59,USD,0.144,2026-01-02,Monthly,11.844,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-01-07T13:39:50.572621Z,AIYY,YieldMax AI Option Income Strat,17.78,USD,0.173,2026-01-02,Monthly,11.676,63.84145,69.56123,25.017396720537025,Overpriced
2026-01-07T13:39:57.241775Z,GDXY,YieldMax Gold Miners Option Inc,16.7,USD,0.159,2026-01-02,Monthly,11.425,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-01-07T13:40:06.993615Z,SOXY,YieldMax Target 12 Semiconducto,63.7453,USD,0.605,2025-12-31,Monthly,11.389,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-01-07T13:40:13.322876Z,YETH,Roundhill Ether Covered Call St,18.83,USD,0.174,2025-12-31,Monthly,11.089,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-01-07T13:39:54.557230Z,CRSH,YieldMax Short TSLA Option Inco,26.33,USD,0.241,2026-01-02,Monthly,10.984,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-01-07T13:39:55.006466Z,DEEP,Acquirers Small and Micro Deep ,36.8963,USD,0.325,2025-12-30,Monthly,10.57,1.28745,1.57774,1.471665478436269,Underpriced
2026-01-07T13:40:06.537215Z,SNOY,YieldMax SNOW Option Income Str,12.75,USD,0.108,2026-01-02,Monthly,10.165,55.8754,58.9016,22.641455814437883,Overpriced
2026-01-07T13:40:08.650032Z,TLTW,iShares 20+ Year Treasury Bond ,22.72,USD,0.187,2025-12-23,Monthly,9.877,14.81505,17.986583333333332,9.26189844854406,Fair Price
