Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-17T14:19:09.136752Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5691,2026-03-12,Monthly,65.102,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-03-17T14:18:49.108222Z,BETZ,Roundhill Sports Betting & iGam,18.39,USD,0.959,2025-12-30,Monthly,62.577,0.6005,0.5765,0.2933372802764762,Underpriced
2026-03-17T14:18:53.832745Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-03-17T14:18:50.711194Z,CHAT,Roundhill Generative AI & Techn,65.11,USD,1.681,2025-12-29,Monthly,30.981,,,,Unknown
2026-03-17T14:18:57.688856Z,MAGX,Roundhill Daily 2X Long Magnifi,47.75,USD,1.171,2025-12-30,Monthly,29.428,9.9644,9.9644,,Unknown
2026-03-17T14:18:57.196097Z,KLIP,KRANESHARES KWEB COVERED CALL S,27.515,USD,0.584,2026-02-26,Monthly,25.47,47.30915,49.454709375,36.38039545507069,Fair Price
2026-03-17T14:18:59.281993Z,MRNY,YieldMax MRNA Option Income Str,20.03,USD,0.391,2026-03-12,Monthly,23.425,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-03-17T14:19:04.019740Z,PLTY,YieldMax PLTR Option Income Str,41.4327,USD,0.8,2026-03-12,Monthly,23.17,61.10695,77.45179,32.3856392535831,Overpriced
2026-03-17T14:18:51.247067Z,CONY,YieldMax COIN Option Income Str,31.14,USD,0.594,2026-03-12,Monthly,22.89,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-03-17T14:19:09.737541Z,SVOL,Simplify Volatility Premium ETF,16.1188,USD,0.3,2026-02-24,Monthly,22.334,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-03-17T14:19:14.865698Z,XPAY,Roundhill S&P 500 Target 20 Man,50.55,USD,0.9,2026-03-11,Monthly,21.365,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-03-17T14:19:08.578656Z,SPYT,Defiance S&P 500 Target Income ,16.73,USD,0.291,2026-03-02,Monthly,20.873,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-03-17T14:19:06.071451Z,QQQT,Defiance Nasdaq 100 Income Targ,16.5187,USD,0.285,2026-03-02,Monthly,20.704,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-03-17T14:19:04.630173Z,PYPY,YieldMax PYPL Option Income Str,30.39,USD,0.491,2026-03-12,Monthly,19.388,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-03-17T14:19:16.354549Z,YETH,Roundhill Ether Covered Call St,12.23,USD,0.194,2026-03-11,Monthly,19.035,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-03-17T14:19:01.470687Z,NFLY,YieldMax NFLX Option Income Str,11.32,USD,0.177,2026-03-12,Monthly,18.763,45.25195,46.99292500000001,15.320134062991858,Overpriced
