Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-21T15:03:58.323872Z,BETZ,Roundhill Sports Betting & iGam,19.305,USD,0.959,2025-12-30,Monthly,59.611,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-21T15:04:20.245001Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3332,2026-07-16,Monthly,38.116,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-21T15:04:10.363442Z,MRNY,YieldMax MRNA Option Income Str,15.752,USD,0.365,2026-07-16,Monthly,27.806,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-21T15:04:07.683758Z,MAGX,Roundhill Daily 2X Long Magnifi,54.83,USD,1.171,2025-12-30,Monthly,25.628,9.9644,9.9644,,Unknown
2026-07-21T15:04:00.087594Z,CHAT,Roundhill Generative AI & Techn,85.96,USD,1.681,2025-12-29,Monthly,23.467,,,,Unknown
2026-07-21T15:04:07.283280Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.23,USD,0.459,2026-06-29,Monthly,22.732,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-21T15:04:17.979986Z,SMCY,YieldMax SMCI Option Income Str,4.22,USD,0.076,2026-07-16,Monthly,21.611,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-21T15:04:20.816316Z,SVOL,Simplify Volatility Premium ETF,16.2058,USD,0.28,2026-06-25,Monthly,20.733,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-21T15:04:16.614762Z,QQQT,Defiance Nasdaq 100 Income Targ,18.075,USD,0.312,2026-07-01,Monthly,20.714,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-07-21T15:04:26.596674Z,XPAY,Roundhill S&P 500 Target 20 Man,52.475,USD,0.9,2026-07-08,Monthly,20.581,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-21T15:04:19.695613Z,SPYT,Defiance S&P 500 Target Income ,17.26,USD,0.29,2026-07-01,Monthly,20.162,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-07-21T15:03:56.339620Z,AMDY,Yieldmax AMD Option Income Stra,51.975,USD,0.853,2026-07-16,Monthly,19.694,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-21T15:04:18.593331Z,SNOY,YieldMax SNOW Option Income Str,10.77,USD,0.167,2026-07-16,Monthly,18.607,55.8754,58.9016,22.641455814437883,Overpriced
