Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-24T17:45:32.184732Z,BETZ,Roundhill Sports Betting & iGam,17.54,USD,0.959,2025-12-30,Monthly,65.61,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-24T17:45:43.580108Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.52,USD,0.473,2026-08-28,Monthly,25.204,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-24T17:45:44.387955Z,MAGX,Roundhill Daily 2X Long Magnifi,62.9,USD,1.171,2025-12-30,Monthly,22.34,9.9644,9.9644,,Unknown
2026-09-24T17:45:33.936173Z,CHAT,Roundhill Generative AI & Techn,91.97,USD,1.681,2025-12-29,Monthly,21.933,,,,Unknown
2026-09-24T17:46:03.271875Z,XPAY,Roundhill S&P 500 Target 20 Man,52.1651,USD,0.9,2026-09-09,Monthly,20.703,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-24T17:45:56.094062Z,SPYT,Defiance S&P 500 Target Income ,17.235,USD,0.291,2026-09-01,Monthly,20.261,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-09-24T17:45:57.400322Z,SVOL,Simplify Volatility Premium ETF,16.835,USD,0.28,2026-08-26,Monthly,19.958,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-24T17:45:53.036838Z,QQQT,Defiance Nasdaq 100 Income Targ,18.2752,USD,0.3,2026-09-01,Monthly,19.699,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-09-24T17:45:29.197654Z,AIYY,YieldMax AI Option Income Strat,7.4,USD,0.112,2026-09-17,Monthly,18.162,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-24T17:45:46.314012Z,MRNY,YieldMax MRNA Option Income Str,38.2012,USD,0.567,2026-09-17,Monthly,17.811,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-24T17:45:34.487115Z,CONY,YieldMax COIN Option Income Str,20.98,USD,0.3,2026-09-17,Monthly,17.159,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-24T17:45:47.483326Z,MSTY,YieldMax MSTR Option Income Str,16.81,USD,0.24,2026-09-17,Monthly,17.133,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-24T17:45:50.495193Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.1713,USD,0.41,2025-12-30,Monthly,15.784,2.6227,2.6227,,Unknown
2026-09-24T17:46:03.803122Z,YBIT,YieldMax Bitcoin Option Income ,21.175,USD,0.272,2026-09-17,Monthly,15.414,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-24T17:45:54.326745Z,SMCY,YieldMax SMCI Option Income Str,5.41,USD,0.067,2026-09-17,Monthly,14.861,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-24T17:45:39.830030Z,FIAT,YieldMax Short COIN Option Inco,14.715,USD,0.182,2026-09-17,Monthly,14.842,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-24T17:45:59.665903Z,ULTY,YieldMax Ultra Option Income St,25.5515,USD,0.306,2026-09-23,Monthly,14.371,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-24T17:45:55.053746Z,SNOY,YieldMax SNOW Option Income Str,11.22,USD,0.129,2026-09-17,Monthly,13.797,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-24T17:45:40.532620Z,GDXY,YieldMax Gold Miners Option Inc,10.425,USD,0.105,2026-09-17,Monthly,12.086,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-24T17:45:32.790996Z,BIGY,YieldMax Target 12 Big 50 Optio,52.6,USD,0.527,2026-09-02,Monthly,12.023,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-24T17:45:58.531663Z,TSLY,YieldMax TSLA Option Income Str,22.725,USD,0.213,2026-09-17,Monthly,11.248,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-24T17:45:55.571753Z,SOXY,YieldMax Target 12 Semiconducto,95.99,USD,0.883,2026-09-02,Monthly,11.039,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-09-24T17:46:00.328560Z,USOY,Defiance Oil Enhanced Options I,7.6513,USD,0.07,2026-09-17,Monthly,10.979,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-24T17:45:35.066341Z,CRSH,YieldMax Short TSLA Option Inco,18.5956,USD,0.154,2026-09-17,Monthly,9.938,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-09-24T17:45:36.726788Z,DIPS,YieldMax Short NVDA Option Inco,32.05,USD,0.253,2026-09-17,Monthly,9.473,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-09-24T17:45:31.507433Z,BABO,YieldMax BABA Option Income Str,7.32,USD,0.057,2026-09-17,Monthly,9.344,46.21665,50.931525,23.021739518595144,Overpriced
2026-09-24T17:46:06.323633Z,YMAX,YieldMax Universe Fund of Optio,7.785,USD,0.06,2026-09-23,Monthly,9.249,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-09-24T17:45:29.777248Z,AMDY,Yieldmax AMD Option Income Stra,51.755,USD,0.391,2026-09-17,Monthly,9.066,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-09-24T17:46:05.034481Z,YETH,Roundhill Ether Covered Call St,9.97,USD,0.075,2026-09-23,Monthly,9.027,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-09-24T17:45:49.231836Z,NVDY,YieldMax NVDA Option Income Str,12.515,USD,0.089,2026-09-17,Monthly,8.534,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-09-24T17:45:39.053653Z,FBY,YieldMax META Option Income Str,10.1139,USD,0.071,2026-09-17,Monthly,8.424,41.4236,42.69327916666666,13.244563954644848,Overpriced
