Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-07-30T15:09:41.403018Z,BETZ,Roundhill Sports Betting & iGam,19.135,USD,0.959,2025-12-30,Monthly,60.141,0.6005,0.5765,0.2933372802764762,Underpriced
2026-07-30T15:10:01.436687Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3019,2026-07-23,Monthly,34.536,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-07-30T15:09:50.674969Z,MAGX,Roundhill Daily 2X Long Magnifi,49.06,USD,1.171,2025-12-30,Monthly,28.642,9.9644,9.9644,,Unknown
2026-07-30T15:09:42.943642Z,CHAT,Roundhill Generative AI & Techn,79.84,USD,1.681,2025-12-29,Monthly,25.266,,,,Unknown
2026-07-30T15:09:57.014978Z,PYPY,YieldMax PYPL Option Income Str,30.02,USD,0.588,2026-07-23,Monthly,23.504,38.6878,44.078922727272726,19.878604931599245,Fair Price
2026-07-30T15:09:50.165770Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.12,USD,0.459,2026-06-29,Monthly,22.836,47.30915,49.454709375,36.38039545507069,Fair Price
2026-07-30T15:10:02.043837Z,SVOL,Simplify Volatility Premium ETF,15.59,USD,0.28,2026-07-28,Monthly,21.552,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-07-30T15:09:58.175839Z,QQQT,Defiance Nasdaq 100 Income Targ,17.3901,USD,0.312,2026-07-01,Monthly,21.529,20.7337,20.758738461538464,0.4679296217354022,Underpriced
2026-07-30T15:09:53.472302Z,MSTY,YieldMax MSTR Option Income Str,12.59,USD,0.223,2026-07-23,Monthly,21.255,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-07-30T15:10:08.154376Z,XPAY,Roundhill S&P 500 Target 20 Man,51.79,USD,0.9,2026-07-08,Monthly,20.853,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-07-30T15:09:52.408790Z,MRNY,YieldMax MRNA Option Income Str,14.62,USD,0.252,2026-07-23,Monthly,20.684,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-07-30T15:10:01.027714Z,SPYT,Defiance S&P 500 Target Income ,17.06,USD,0.29,2026-07-01,Monthly,20.399,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-07-30T15:09:59.803170Z,SNOY,YieldMax SNOW Option Income Str,10.92,USD,0.17,2026-07-23,Monthly,18.681,55.8754,58.9016,22.641455814437883,Overpriced
2026-07-30T15:09:39.145904Z,AMDY,Yieldmax AMD Option Income Stra,46.665,USD,0.721,2026-07-23,Monthly,18.541,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-07-30T15:09:59.312092Z,SMCY,YieldMax SMCI Option Income Str,4.46,USD,0.065,2026-07-23,Monthly,17.489,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-07-30T15:09:43.435423Z,CONY,YieldMax COIN Option Income Str,19.435,USD,0.279,2026-07-23,Monthly,17.227,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-07-30T15:09:38.460659Z,AIYY,YieldMax AI Option Income Strat,7.45,USD,0.104,2026-07-23,Monthly,16.752,63.84145,69.56123,25.017396720537025,Overpriced
2026-07-30T15:09:47.497069Z,FIAT,YieldMax Short COIN Option Inco,20.07,USD,0.274,2026-07-23,Monthly,16.383,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-07-30T15:09:56.085864Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.16,USD,0.41,2025-12-30,Monthly,15.299,2.6227,2.6227,,Unknown
