Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-23T15:47:19.065089Z,BETZ,Roundhill Sports Betting & iGam,18.79,USD,0.959,2025-12-30,Monthly,61.245,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-23T15:47:23.323625Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-23T15:47:27.169405Z,MAGX,Roundhill Daily 2X Long Magnifi,49.555,USD,1.171,2025-12-30,Monthly,28.356,9.9644,9.9644,,Unknown
2026-06-23T15:47:26.655633Z,KLIP,KRANESHARES KWEB COVERED CALL S,23.29,USD,0.508,2026-05-28,Monthly,26.174,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-23T15:47:35.389854Z,SNOY,YieldMax SNOW Option Income Str,9.875,USD,0.2,2026-06-18,Monthly,24.304,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-23T15:47:16.690227Z,AIYY,YieldMax AI Option Income Strat,8.745,USD,0.173,2026-06-18,Monthly,23.739,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-23T15:47:17.147731Z,AMDY,Yieldmax AMD Option Income Stra,53.9667,USD,1.051,2026-06-18,Monthly,23.37,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-23T15:47:36.662936Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.1983,2026-06-18,Monthly,22.684,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-23T15:47:24.205992Z,FIAT,YieldMax Short COIN Option Inco,22.53,USD,0.401,2026-06-18,Monthly,21.358,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-06-23T15:47:37.215148Z,SVOL,Simplify Volatility Premium ETF,16.01,USD,0.28,2026-05-26,Monthly,20.987,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-23T15:47:20.578386Z,CHAT,Roundhill Generative AI & Techn,96.68,USD,1.681,2025-12-29,Monthly,20.865,,,,Unknown
2026-06-23T15:47:36.189731Z,SPYT,Defiance S&P 500 Target Income ,17.27,USD,0.3,2026-06-01,Monthly,20.845,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-23T15:47:33.977339Z,QQQT,Defiance Nasdaq 100 Income Targ,18.51,USD,0.321,2026-06-01,Monthly,20.81,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-06-23T15:47:41.963209Z,XPAY,Roundhill S&P 500 Target 20 Man,52.65,USD,0.9,2026-06-10,Monthly,20.513,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-06-23T15:47:29.782864Z,MSTY,YieldMax MSTR Option Income Str,14.94,USD,0.229,2026-06-18,Monthly,18.394,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-23T15:47:21.014412Z,CONY,YieldMax COIN Option Income Str,20.6801,USD,0.286,2026-06-18,Monthly,16.596,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-23T15:47:32.245841Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.17,USD,0.41,2025-12-30,Monthly,15.784,2.6227,2.6227,,Unknown
2026-06-23T15:47:39.015273Z,ULTY,YieldMax Ultra Option Income St,29.73,USD,0.39,2026-06-17,Monthly,15.742,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-06-23T15:47:28.800348Z,MRNY,YieldMax MRNA Option Income Str,17.93,USD,0.219,2026-06-18,Monthly,14.657,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-23T15:47:34.964184Z,SMCY,YieldMax SMCI Option Income Str,5.62,USD,0.067,2026-06-18,Monthly,14.306,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-23T15:47:22.320312Z,DIPS,YieldMax Short NVDA Option Inco,40.05,USD,0.473,2026-06-18,Monthly,14.172,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-06-23T15:47:43.450197Z,YETH,Roundhill Ether Covered Call St,8.33,USD,0.094,2026-06-17,Monthly,13.541,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-06-23T15:47:27.543650Z,MAXI,Simplify Bitcoin Strategy PLUS ,8.91,USD,0.1,2026-05-26,Monthly,13.468,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-06-23T15:47:19.568276Z,BIGY,YieldMax Target 12 Big 50 Optio,51.61,USD,0.54,2026-06-03,Monthly,12.556,12.06735,12.133375,0.1886465231969189,Underpriced
2026-06-23T15:47:38.072587Z,TSLY,YieldMax TSLA Option Income Str,26.8601,USD,0.279,2026-06-18,Monthly,12.465,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-06-23T15:47:32.650127Z,PLTY,YieldMax PLTR Option Income Str,29.1,USD,0.299,2026-06-18,Monthly,12.33,61.10695,77.45179,32.3856392535831,Overpriced
2026-06-23T15:47:39.480071Z,USOY,Defiance Oil Enhanced Options I,6.8701,USD,0.069,2026-06-18,Monthly,12.052,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-06-23T15:47:37.675080Z,TLTW,iShares 20+ Year Treasury Bond ,22.295,USD,0.217,2026-06-02,Monthly,11.68,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-06-23T15:47:44.483679Z,YMAX,YieldMax Universe Fund of Optio,7.935,USD,0.077,2026-06-17,Monthly,11.645,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-06-23T15:47:31.383350Z,NVDY,YieldMax NVDA Option Income Str,12.63,USD,0.122,2026-06-18,Monthly,11.591,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-06-23T15:47:35.806566Z,SOXY,YieldMax Target 12 Semiconducto,106.215,USD,1.021,2026-06-03,Monthly,11.535,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-06-23T15:47:21.452335Z,CRSH,YieldMax Short TSLA Option Inco,21.89,USD,0.204,2026-06-18,Monthly,11.183,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-06-23T15:47:18.637166Z,BABO,YieldMax BABA Option Income Str,7.805,USD,0.072,2026-06-18,Monthly,11.07,46.21665,50.931525,23.021739518595144,Overpriced
2026-06-23T15:47:38.575836Z,TSMY,YieldMax TSM Option Income Stra,16.86,USD,0.147,2026-06-18,Monthly,10.463,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-06-23T15:47:24.684711Z,GDXY,YieldMax Gold Miners Option Inc,10.5,USD,0.085,2026-06-18,Monthly,9.714,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-06-23T15:47:42.545854Z,YBIT,YieldMax Bitcoin Option Income ,19.22,USD,0.151,2026-06-18,Monthly,9.428,67.38755,69.77123125,20.375085830910216,Overpriced
2026-06-23T15:47:30.347002Z,NERD,Roundhill Video Games ETF,19.69,USD,0.152,2025-12-30,Monthly,9.264,1.06985,1.135875,0.434844488486018,Underpriced
2026-06-23T15:47:31.825799Z,OARK,YieldMax Innovation Option Inco,30.5313,USD,0.228,2026-06-18,Monthly,8.961,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-06-23T15:47:43.038143Z,YBTC,Roundhill Bitcoin Covered Call ,17.52,USD,0.129,2026-06-17,Monthly,8.836,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-06-23T15:47:43.954955Z,YMAG,YieldMax Magnificent 7 Fund of ,11.4699,USD,0.082,2026-06-17,Monthly,8.579,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-06-23T15:47:30.908968Z,NFLY,YieldMax NFLX Option Income Str,8.0536,USD,0.054,2026-06-18,Monthly,8.046,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-06-23T15:47:41.526258Z,XOMO,YieldMax XOM Option Income Stra,10.77,USD,0.07,2026-06-18,Monthly,7.799,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-06-23T15:47:25.289799Z,GOOY,YieldMax GOOGL Option Income St,13.035,USD,0.084,2026-06-18,Monthly,7.733,30.1399,30.842668,9.49267005289344,Overpriced
2026-06-23T15:47:16.232038Z,ABNY,YieldMax ABNB Option Income Str,39.355,USD,0.2492,2026-06-11,Monthly,7.599,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-06-23T15:47:17.640610Z,AMZY,YieldMax AMZN Option Income Str,10.63,USD,0.067,2026-06-18,Monthly,7.563,39.2549,41.05435,12.59991030226872,Overpriced
2026-06-23T15:47:26.151063Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.085,2026-06-18,Monthly,7.113,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-06-23T15:47:40.038560Z,WDTE,Defiance S&P 500 Weekly Distrib,29.6966,USD,0.175,2026-06-18,Monthly,7.072,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-06-23T15:47:34.446205Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.619,USD,0.139,2026-06-18,Monthly,7.062,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-06-23T15:47:23.756260Z,FBY,YieldMax META Option Income Str,9.045,USD,0.053,2026-06-18,Monthly,7.032,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-06-23T15:47:29.347962Z,MSFO,YieldMax MSFT Option Income Str,10.556,USD,0.059,2026-06-18,Monthly,6.707,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-06-23T15:47:33.079075Z,PYPY,YieldMax PYPL Option Income Str,24.4211,USD,0.135,2026-06-18,Monthly,6.634,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-06-23T15:47:21.938879Z,DEEP,Acquirers Small and Micro Deep ,41.75,USD,0.224,2026-03-27,Monthly,6.438,1.28745,1.57774,1.471665478436269,Underpriced
2026-06-23T15:47:22.838197Z,DISO,YieldMax DIS Option Income Stra,9.455,USD,0.0475,2026-06-11,Monthly,6.029,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-06-23T15:47:18.213391Z,APLY,YieldMax AAPL Option Income Str,11.99,USD,0.057,2026-06-18,Monthly,5.705,27.8301,27.2688,9.673364495593836,Overpriced
2026-06-23T15:47:33.579242Z,QDTE,Roundhill Innovation-100 0DTE C,30.585,USD,0.125,2026-06-17,Monthly,4.904,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-06-23T15:47:44.894500Z,YQQQ,YieldMax Short N100 Option Inco,9.995,USD,0.04,2026-06-18,Monthly,4.802,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-06-23T15:47:25.756021Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.175,2026-06-18,Monthly,4.772,,,,Unknown
2026-06-23T15:47:41.031785Z,XDTE,Roundhill S&P 500 0DTE Covered ,38.805,USD,0.088,2026-06-17,Monthly,2.721,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-06-23T15:47:28.164860Z,METV,Roundhill Ball Metaverse ETF,18.07,USD,0.034,2025-12-30,Monthly,2.258,0.1205,0.1205,0.0622253967444161,Underpriced
