Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-20T14:50:24.618543Z,BETZ,Roundhill Sports Betting & iGam,19.39,USD,0.959,2025-12-30,Monthly,59.35,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-20T14:50:28.515258Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-20T14:50:40.820058Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3463,2026-04-16,Monthly,39.615,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-20T14:50:25.890355Z,CHAT,Roundhill Generative AI & Techn,75.2899,USD,1.681,2025-12-29,Monthly,26.792,,,,Unknown
2026-04-20T14:50:31.996715Z,MAGX,Roundhill Daily 2X Long Magnifi,54.27,USD,1.171,2025-12-30,Monthly,25.893,9.9644,9.9644,,Unknown
2026-04-20T14:50:29.451447Z,FIAT,YieldMax Short COIN Option Inco,21.5099,USD,0.445,2026-04-16,Monthly,24.826,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-20T14:50:31.605366Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.735,USD,0.515,2026-03-30,Monthly,23.116,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-20T14:50:22.794678Z,AMDY,Yieldmax AMD Option Income Stra,38.17,USD,0.698,2026-04-16,Monthly,21.944,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-04-20T14:50:41.316821Z,SVOL,Simplify Volatility Premium ETF,15.9499,USD,0.28,2026-03-26,Monthly,21.066,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-20T14:50:46.450488Z,XPAY,Roundhill S&P 500 Target 20 Man,52.315,USD,0.9,2026-04-08,Monthly,20.644,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-20T14:50:38.783209Z,SMCY,YieldMax SMCI Option Income Str,6.06,USD,0.093,2026-04-16,Monthly,18.416,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-04-20T14:50:40.218873Z,SPYT,Defiance S&P 500 Target Income ,17.29,USD,0.264,2026-04-01,Monthly,18.323,20.5643,20.54089411764706,0.3579736276434829,Overpriced
2026-04-20T14:50:22.356101Z,AIYY,YieldMax AI Option Income Strat,10.12,USD,0.151,2026-04-16,Monthly,17.905,63.84145,69.56123,25.017396720537025,Overpriced
2026-04-20T14:50:37.819112Z,QQQT,Defiance Nasdaq 100 Income Targ,17.32,USD,0.256,2026-04-01,Monthly,17.737,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-04-20T14:50:33.206901Z,MRNY,YieldMax MRNA Option Income Str,18.71,USD,0.263,2026-04-16,Monthly,16.868,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-04-20T14:50:26.308484Z,CONY,YieldMax COIN Option Income Str,28.91,USD,0.383,2026-04-16,Monthly,15.898,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-04-20T14:50:26.668670Z,CRSH,YieldMax Short TSLA Option Inco,23.7231,USD,0.306,2026-04-16,Monthly,15.479,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-04-20T14:50:36.017343Z,OZEM,Roundhill GLP-1 & Weight Loss E,32.1862,USD,0.41,2025-12-30,Monthly,15.286,2.6227,2.6227,,Unknown
2026-04-20T14:50:43.406840Z,ULTY,YieldMax Ultra Option Income St,32.15,USD,0.397,2026-04-15,Monthly,14.818,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-04-20T14:50:23.283268Z,AMZY,YieldMax AMZN Option Income Str,12.235,USD,0.149,2026-04-16,Monthly,14.614,39.2549,41.05435,12.59991030226872,Overpriced
2026-04-20T14:50:47.910176Z,YETH,Roundhill Ether Covered Call St,11.8998,USD,0.143,2026-04-15,Monthly,14.42,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-04-20T14:50:34.050006Z,MSTY,YieldMax MSTR Option Income Str,25.555,USD,0.304,2026-04-16,Monthly,14.275,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-04-20T14:50:42.925591Z,TSMY,YieldMax TSM Option Income Stra,16.0,USD,0.186,2026-04-16,Monthly,13.95,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-04-20T14:50:46.918284Z,YBIT,YieldMax Bitcoin Option Income ,24.28,USD,0.278,2026-04-16,Monthly,13.74,67.38755,69.77123125,20.375085830910216,Overpriced
2026-04-20T14:50:29.815914Z,GDXY,YieldMax Gold Miners Option Inc,14.4764,USD,0.159,2026-04-16,Monthly,13.18,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-04-20T14:50:48.817804Z,YMAX,YieldMax Universe Fund of Optio,8.53,USD,0.092,2026-04-15,Monthly,12.943,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-04-20T14:50:35.649633Z,OARK,YieldMax Innovation Option Inco,33.69,USD,0.351,2026-04-16,Monthly,12.502,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-04-20T14:50:36.922821Z,PYPY,YieldMax PYPL Option Income Str,31.2618,USD,0.316,2026-04-16,Monthly,12.13,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-04-20T14:50:43.892952Z,USOY,Defiance Oil Enhanced Options I,8.1199,USD,0.081,2026-04-16,Monthly,11.971,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-04-20T14:50:36.359047Z,PLTY,YieldMax PLTR Option Income Str,36.84,USD,0.356,2026-04-16,Monthly,11.596,61.10695,77.45179,32.3856392535831,Overpriced
2026-04-20T14:50:24.999279Z,BIGY,YieldMax Target 12 Big 50 Optio,51.3226,USD,0.49,2026-04-08,Monthly,11.457,12.06735,12.133375,0.1886465231969189,Overpriced
2026-04-20T14:50:41.872480Z,TLTW,iShares 20+ Year Treasury Bond ,22.545,USD,0.211,2026-04-02,Monthly,11.231,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-04-20T14:50:34.806437Z,NFLY,YieldMax NFLX Option Income Str,10.575,USD,0.098,2026-04-16,Monthly,11.121,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-04-20T14:50:39.221451Z,SNOY,YieldMax SNOW Option Income Str,7.3901,USD,0.068,2026-04-16,Monthly,11.042,55.8754,58.9016,22.641455814437883,Overpriced
2026-04-20T14:50:32.391765Z,MAXI,Simplify Bitcoin Strategy PLUS ,11.05,USD,0.1,2026-01-27,Monthly,10.86,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-04-20T14:50:47.410989Z,YBTC,Roundhill Bitcoin Covered Call ,21.68,USD,0.195,2026-04-15,Monthly,10.793,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-04-20T14:50:42.514435Z,TSLY,YieldMax TSLA Option Income Str,30.35,USD,0.267,2026-04-16,Monthly,10.557,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-04-20T14:50:39.716662Z,SOXY,YieldMax Target 12 Semiconducto,75.4699,USD,0.654,2026-04-08,Monthly,10.399,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-04-20T14:50:27.657811Z,DIPS,YieldMax Short NVDA Option Inco,42.6291,USD,0.366,2026-04-16,Monthly,10.303,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-04-20T14:50:21.866578Z,ABNY,YieldMax ABNB Option Income Str,44.42,USD,0.379,2026-04-16,Monthly,10.239,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-04-20T14:50:31.118350Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.122,2026-04-16,Monthly,10.209,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-04-20T14:50:35.183612Z,NVDY,YieldMax NVDA Option Income Str,13.8901,USD,0.116,2026-04-16,Monthly,10.022,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-04-20T14:50:24.138459Z,BABO,YieldMax BABA Option Income Str,10.965,USD,0.091,2026-04-16,Monthly,9.959,46.21665,50.931525,23.021739518595144,Overpriced
2026-04-20T14:50:28.938670Z,FBY,YieldMax META Option Income Str,11.26,USD,0.081,2026-04-16,Monthly,8.632,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-04-20T14:50:34.442008Z,NERD,Roundhill Video Games ETF,21.9998,USD,0.152,2025-12-30,Monthly,8.291,1.06985,1.135875,0.434844488486018,Underpriced
2026-04-20T14:50:30.181570Z,GOOY,YieldMax GOOGL Option Income St,14.18,USD,0.092,2026-04-16,Monthly,7.786,30.1399,30.842668,9.49267005289344,Overpriced
2026-04-20T14:50:48.437016Z,YMAG,YieldMax Magnificent 7 Fund of ,12.9033,USD,0.083,2026-04-15,Monthly,7.719,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-04-20T14:50:45.925748Z,XOMO,YieldMax XOM Option Income Stra,12.01,USD,0.072,2026-04-16,Monthly,7.194,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-04-20T14:50:23.764489Z,APLY,YieldMax AAPL Option Income Str,12.1356,USD,0.072,2026-04-16,Monthly,7.12,27.8301,27.2688,9.673364495593836,Overpriced
2026-04-20T14:50:28.079422Z,DISO,YieldMax DIS Option Income Stra,10.41,USD,0.061,2026-04-16,Monthly,7.032,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-04-20T14:50:44.541489Z,WDTE,Defiance S&P 500 Weekly Distrib,29.9601,USD,0.173,2026-04-16,Monthly,6.929,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-04-20T14:50:33.564808Z,MSFO,YieldMax MSFT Option Income Str,12.705,USD,0.073,2026-04-16,Monthly,6.895,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-04-20T14:50:38.205297Z,QQQY,Defiance Nasdaq 100 Weekly Dist,22.54,USD,0.128,2026-04-16,Monthly,6.815,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-04-20T14:50:27.193267Z,DEEP,Acquirers Small and Micro Deep ,39.9,USD,0.224,2026-03-27,Monthly,6.737,1.28745,1.57774,1.471665478436269,Underpriced
2026-04-20T14:50:49.376424Z,YQQQ,YieldMax Short N100 Option Inco,11.37,USD,0.062,2026-04-16,Monthly,6.544,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-04-20T14:50:30.734389Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1729,2026-04-16,Monthly,4.714,,,,Unknown
