Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-08T16:47:56.272912Z,BETZ,Roundhill Sports Betting & iGam,19.0,USD,0.959,2025-12-30,Monthly,60.568,0.6005,0.5765,0.2933372802764762,Underpriced
2026-06-08T16:48:10.597625Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3806,2026-06-04,Monthly,43.539,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-06-08T16:47:59.922706Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-06-08T16:48:09.029990Z,SMCY,YieldMax SMCI Option Income Str,7.5314,USD,0.172,2026-06-04,Monthly,27.405,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-06-08T16:47:54.628949Z,AMDY,Yieldmax AMD Option Income Stra,53.3,USD,1.173,2026-06-04,Monthly,26.409,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-06-08T16:48:09.576673Z,SNOY,YieldMax SNOW Option Income Str,10.52,USD,0.227,2026-06-04,Monthly,25.894,55.8754,58.9016,22.641455814437883,Overpriced
2026-06-08T16:48:02.954096Z,MAGX,Roundhill Daily 2X Long Magnifi,55.39,USD,1.171,2025-12-30,Monthly,25.369,9.9644,9.9644,,Unknown
2026-06-08T16:48:02.630208Z,KLIP,KRANESHARES KWEB COVERED CALL S,24.3801,USD,0.508,2026-05-28,Monthly,25.004,47.30915,49.454709375,36.38039545507069,Fair Price
2026-06-08T16:47:54.307041Z,AIYY,YieldMax AI Option Income Strat,9.9497,USD,0.186,2026-06-04,Monthly,22.433,63.84145,69.56123,25.017396720537025,Overpriced
2026-06-08T16:47:57.358611Z,CHAT,Roundhill Generative AI & Techn,94.1101,USD,1.681,2025-12-29,Monthly,21.434,,,,Unknown
2026-06-08T16:48:10.998374Z,SVOL,Simplify Volatility Premium ETF,15.99,USD,0.28,2026-05-26,Monthly,21.013,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-06-08T16:48:10.264562Z,SPYT,Defiance S&P 500 Target Income ,17.36,USD,0.3,2026-06-01,Monthly,20.737,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-06-08T16:48:08.171279Z,QQQT,Defiance Nasdaq 100 Income Targ,18.62,USD,0.321,2026-06-01,Monthly,20.687,20.7337,20.758738461538464,0.4679296217354022,Fair Price
2026-06-08T16:48:15.881428Z,XPAY,Roundhill S&P 500 Target 20 Man,53.89,USD,0.9,2026-05-13,Monthly,20.041,21.33195,21.253570000000003,1.2233417202709769,Overpriced
2026-06-08T16:48:07.081580Z,PLTY,YieldMax PLTR Option Income Str,33.23,USD,0.481,2026-06-04,Monthly,17.37,61.10695,77.45179,32.3856392535831,Overpriced
2026-06-08T16:48:04.191029Z,MRNY,YieldMax MRNA Option Income Str,15.16,USD,0.211,2026-06-04,Monthly,16.702,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-06-08T16:48:04.880000Z,MSTY,YieldMax MSTR Option Income Str,17.8907,USD,0.246,2026-06-04,Monthly,16.5,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-06-08T16:48:06.763811Z,OZEM,Roundhill GLP-1 & Weight Loss E,30.055,USD,0.41,2025-12-30,Monthly,16.37,2.6227,2.6227,,Unknown
2026-06-08T16:48:00.683234Z,FIAT,YieldMax Short COIN Option Inco,22.74,USD,0.303,2026-06-04,Monthly,15.989,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-06-08T16:48:12.878417Z,ULTY,YieldMax Ultra Option Income St,30.205,USD,0.396,2026-06-03,Monthly,15.732,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-06-08T16:47:57.893510Z,CONY,YieldMax COIN Option Income Str,21.495,USD,0.279,2026-06-04,Monthly,15.576,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-06-08T16:48:12.103972Z,TSLY,YieldMax TSLA Option Income Str,28.509,USD,0.351,2026-06-04,Monthly,14.774,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-06-08T16:48:18.043286Z,YMAX,YieldMax Universe Fund of Optio,8.245,USD,0.093,2026-06-03,Monthly,13.535,56.1155,56.207231481481486,14.122067193083716,Overpriced
2026-06-08T16:48:03.339020Z,MAXI,Simplify Bitcoin Strategy PLUS ,9.0707,USD,0.1,2026-05-26,Monthly,13.229,10.9823,27.96076363636364,47.23177815163099,Fair Price
2026-06-08T16:47:56.666831Z,BIGY,YieldMax Target 12 Big 50 Optio,52.52,USD,0.54,2026-06-03,Monthly,12.338,12.06735,12.133375,0.1886465231969189,Underpriced
2026-06-08T16:48:09.908723Z,SOXY,YieldMax Target 12 Semiconducto,101.05,USD,1.021,2026-06-03,Monthly,12.125,12.032699999999998,12.1084875,0.3426929172534999,Fair Price
2026-06-08T16:48:06.001082Z,NVDY,YieldMax NVDA Option Income Str,13.185,USD,0.131,2026-06-04,Monthly,11.923,55.8107,65.35128148148148,29.810138667535927,Overpriced
2026-06-08T16:48:11.387979Z,TLTW,iShares 20+ Year Treasury Bond ,21.98,USD,0.217,2026-06-02,Monthly,11.847,14.81505,17.986583333333332,9.26189844854406,Fair Price
2026-06-08T16:48:13.293235Z,USOY,Defiance Oil Enhanced Options I,8.288,USD,0.081,2026-06-04,Monthly,11.728,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-06-08T16:47:55.828558Z,BABO,YieldMax BABA Option Income Str,9.12,USD,0.089,2026-06-04,Monthly,11.711,46.21665,50.931525,23.021739518595144,Overpriced
2026-06-08T16:48:16.940355Z,YETH,Roundhill Ether Covered Call St,8.43,USD,0.081,2026-06-03,Monthly,11.53,67.204,82.04157142857142,73.43158080046014,Fair Price
2026-06-08T16:48:06.399827Z,OARK,YieldMax Innovation Option Inco,30.6713,USD,0.282,2026-06-04,Monthly,11.033,42.9698,42.94445151515151,10.80134396311176,Overpriced
2026-06-08T16:48:17.320994Z,YMAG,YieldMax Magnificent 7 Fund of ,12.2,USD,0.112,2026-06-03,Monthly,11.016,43.2133,45.13959259259259,19.125345126197608,Overpriced
2026-06-08T16:48:07.424634Z,PYPY,YieldMax PYPL Option Income Str,24.7101,USD,0.224,2026-06-04,Monthly,10.878,38.6878,44.078922727272726,19.878604931599245,Overpriced
2026-06-08T16:47:58.326433Z,CRSH,YieldMax Short TSLA Option Inco,21.3578,USD,0.193,2026-06-04,Monthly,10.844,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-06-08T16:48:12.436211Z,TSMY,YieldMax TSM Option Income Stra,16.8099,USD,0.149,2026-06-04,Monthly,10.637,48.98235,49.05250833333333,14.25705496246162,Overpriced
2026-06-08T16:48:04.557507Z,MSFO,YieldMax MSFT Option Income Str,11.605,USD,0.101,2026-06-04,Monthly,10.444,27.8163,29.74566086956522,7.324175781971469,Overpriced
2026-06-08T16:47:53.878925Z,ABNY,YieldMax ABNB Option Income Str,40.475,USD,0.351,2026-06-04,Monthly,10.406,38.4629,44.39703846153846,13.001125720973704,Overpriced
2026-06-08T16:48:01.034405Z,GDXY,YieldMax Gold Miners Option Inc,11.0884,USD,0.094,2026-06-04,Monthly,10.173,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-06-08T16:48:16.240160Z,YBIT,YieldMax Bitcoin Option Income ,19.675,USD,0.165,2026-06-04,Monthly,10.064,67.38755,69.77123125,20.375085830910216,Overpriced
2026-06-08T16:47:55.505247Z,APLY,YieldMax AAPL Option Income Str,12.755,USD,0.105,2026-06-04,Monthly,9.878,27.8301,27.2688,9.673364495593836,Overpriced
2026-06-08T16:47:59.154079Z,DIPS,YieldMax Short NVDA Option Inco,39.81,USD,0.327,2026-06-04,Monthly,9.857,54.9042,53.51294166666667,10.95304249972734,Overpriced
2026-06-08T16:48:07.833365Z,QDTE,Roundhill Innovation-100 0DTE C,30.8444,USD,0.238,2026-06-04,Monthly,9.259,34.0959,36.513133333333336,15.579303692118836,Overpriced
2026-06-08T16:48:05.246832Z,NERD,Roundhill Video Games ETF,19.9701,USD,0.152,2025-12-30,Monthly,9.134,1.06985,1.135875,0.434844488486018,Underpriced
2026-06-08T16:48:00.314016Z,FBY,YieldMax META Option Income Str,9.49,USD,0.072,2026-06-04,Monthly,9.104,41.4236,42.69327916666666,13.244563954644848,Overpriced
2026-06-08T16:47:59.544678Z,DISO,YieldMax DIS Option Income Stra,9.36,USD,0.066,2026-06-04,Monthly,8.462,33.7169,33.07030869565217,9.732343388176124,Overpriced
2026-06-08T16:48:16.598763Z,YBTC,Roundhill Bitcoin Covered Call ,17.835,USD,0.125,2026-06-03,Monthly,8.41,41.6485,47.81215581395349,26.463418871045928,Overpriced
2026-06-08T16:48:05.639454Z,NFLY,YieldMax NFLX Option Income Str,9.0001,USD,0.056,2026-06-04,Monthly,7.467,45.25195,46.99292500000001,15.320134062991858,Overpriced
2026-06-08T16:47:55.096053Z,AMZY,YieldMax AMZN Option Income Str,11.215,USD,0.069,2026-06-04,Monthly,7.383,39.2549,41.05435,12.59991030226872,Overpriced
2026-06-08T16:48:01.435307Z,GOOY,YieldMax GOOGL Option Income St,13.791,USD,0.084,2026-06-04,Monthly,7.309,30.1399,30.842668,9.49267005289344,Overpriced
2026-06-08T16:48:08.636275Z,QQQY,Defiance Nasdaq 100 Weekly Dist,23.91,USD,0.144,2026-06-04,Monthly,7.227,40.9716,52.56178421052632,37.04223192606741,Fair Price
2026-06-08T16:48:13.668143Z,WDTE,Defiance S&P 500 Weekly Distrib,30.255,USD,0.179,2026-06-04,Monthly,7.1,31.6364,39.65455818181818,27.90972992817361,Fair Price
2026-06-08T16:48:15.081841Z,XOMO,YieldMax XOM Option Income Stra,11.62,USD,0.068,2026-06-04,Monthly,7.022,23.2131,23.632045833333333,6.788939529211189,Overpriced
2026-06-08T16:47:58.800993Z,DEEP,Acquirers Small and Micro Deep ,40.52,USD,0.224,2026-03-27,Monthly,6.634,1.28745,1.57774,1.471665478436269,Underpriced
2026-06-08T16:48:14.722764Z,XDTE,Roundhill S&P 500 0DTE Covered ,39.0799,USD,0.192,2026-06-04,Monthly,5.896,25.62685,26.91553194444445,10.007454136775715,Overpriced
2026-06-08T16:48:02.236582Z,JPMO,YieldMax JPM Option Income Stra,14.34,USD,0.061,2026-06-04,Monthly,5.105,24.4615,25.429704347826085,9.232581464843957,Overpriced
2026-06-08T16:48:01.841052Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,0.1792,2026-06-04,Monthly,4.886,,,,Unknown
2026-06-08T16:48:18.388081Z,YQQQ,YieldMax Short N100 Option Inco,10.11,USD,0.041,2026-06-04,Monthly,4.866,22.5677,23.959716666666665,5.533777812642732,Overpriced
2026-06-08T16:48:03.754083Z,METV,Roundhill Ball Metaverse ETF,18.34,USD,0.034,2025-12-30,Monthly,2.225,0.1205,0.1205,0.0622253967444161,Underpriced
2026-06-08T16:47:57.026180Z,BITO,ProShares Bitcoin ETF,8.6599,USD,0.014,2026-06-01,Monthly,1.94,44.8433,44.1028,28.080960251114394,Overpriced
2026-06-08T16:48:14.310318Z,WEED,Roundhill Cannabis ETF,24.3,USD,,,Unknown,,,,,Unknown
