Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-25T13:36:32.751568Z,PLTY,Tidal Trust II YieldMax PLTR Op,58.36,USD,7.492,2025-08-14,Monthly,154.051,61.10695,77.45179,32.3856392535831,Underpriced
2025-08-25T13:36:34.618959Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.4499,USD,1.852,2025-07-31,Monthly,135.101,100.8086,102.03595454545456,9.852906511417194,Underpriced
2025-08-25T13:36:26.209622Z,FIAT,Tidal Trust II YieldMax Short C,3.1199,USD,0.269,2025-08-21,Monthly,103.465,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-08-25T13:36:30.106990Z,MSTY,Tidal Trust II YieldMax MSTR Op,16.995,USD,1.184,2025-07-31,Monthly,83.601,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-08-25T13:36:19.518305Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.86,USD,0.544,2025-08-21,Monthly,83.053,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-08-25T13:36:19.127701Z,AIYY,Tidal Trust II YieldMax AI Opti,2.835,USD,0.181,2025-07-31,Monthly,76.614,63.84145,69.56123,25.017396720537025,Fair Price
2025-08-25T13:36:37.539386Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.274,USD,0.954,2025-08-07,Monthly,74.951,48.98235,49.05250833333333,14.25705496246162,Underpriced
2025-08-25T13:36:21.912376Z,BITO,ProShares Bitcoin ETF,20.115,USD,1.209,2025-08-01,Monthly,72.125,44.8433,44.1028,28.080960251114394,Fair Price
2025-08-25T13:36:40.708075Z,YBIT,Tidal Trust II YieldMax Bitcoin,9.8877,USD,0.542,2025-08-07,Monthly,65.779,67.38755,69.77123125,20.375085830910216,Fair Price
2025-08-25T13:36:31.263177Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.715,USD,0.84,2025-08-14,Monthly,60.305,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-08-25T13:36:20.696387Z,BABO,Tidal Trust II YieldMax BABA Op,15.05,USD,0.754,2025-08-14,Monthly,60.12,46.21665,50.931525,23.021739518595144,Fair Price
2025-08-25T13:36:23.034881Z,CONY,Tidal ETF Trust II YieldMax COI,6.8768,USD,0.344,2025-08-21,Monthly,60.028,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-08-25T13:36:29.372158Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.91,USD,0.095,2025-08-14,Monthly,59.686,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-08-25T13:36:23.428090Z,CRSH,Tidal Trust II YieldMax Short T,4.0681,USD,0.195,2025-08-07,Monthly,57.521,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-08-25T13:36:36.146375Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-08-25T13:36:31.921610Z,OARK,YieldMax Innovation Option Inco,8.6637,USD,0.376,2025-08-07,Monthly,52.079,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-08-25T13:36:19.944485Z,AMZY,Tidal ETF Trust II YieldMax AMZ,15.5699,USD,0.642,2025-07-31,Monthly,49.48,39.2549,41.05435,12.59991030226872,Fair Price
2025-08-25T13:36:26.584822Z,GDXY,Tidal Trust II YieldMax Gold Mi,15.5174,USD,0.61,2025-08-14,Monthly,47.173,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-08-25T13:36:25.817692Z,FBY,Tidal ETF Trust II YieldMax MET,16.2146,USD,0.624,2025-08-14,Monthly,46.181,41.4236,42.69327916666666,13.244563954644848,Fair Price
2025-08-25T13:36:37.147180Z,TSLY,Tidal ETF Trust II YieldMax TSL,7.925,USD,0.301,2025-08-07,Monthly,45.577,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-08-25T13:36:28.518569Z,MAXI,Simplify Bitcoin Strategy PLUS ,29.0,USD,1.0,2025-07-28,Monthly,41.379,10.9823,27.96076363636364,47.23177815163099,Fair Price
