Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-23T17:43:06.302656Z,BETZ,Roundhill Sports Betting & iGam,17.7002,USD,0.959,2025-12-30,Monthly,65.016,0.6005,0.5765,0.2933372802764762,Underpriced
2026-09-23T17:43:14.149013Z,KLIP,KRANESHARES KWEB COVERED CALL S,22.51,USD,0.473,2026-08-28,Monthly,25.215,47.30915,49.454709375,36.38039545507069,Fair Price
2026-09-23T17:43:14.549101Z,MAGX,Roundhill Daily 2X Long Magnifi,62.1,USD,1.171,2025-12-30,Monthly,22.628,9.9644,9.9644,,Unknown
2026-09-23T17:43:07.688049Z,CHAT,Roundhill Generative AI & Techn,92.33,USD,1.681,2025-12-29,Monthly,21.848,,,,Unknown
2026-09-23T17:43:29.599998Z,XPAY,Roundhill S&P 500 Target 20 Man,52.18,USD,0.9,2026-09-09,Monthly,20.698,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-09-23T17:43:23.559373Z,SPYT,Defiance S&P 500 Target Income ,17.25,USD,0.291,2026-09-01,Monthly,20.243,20.5643,20.54089411764706,0.3579736276434829,Fair Price
2026-09-23T17:43:24.723512Z,SVOL,Simplify Volatility Premium ETF,16.925,USD,0.28,2026-08-26,Monthly,19.852,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-09-23T17:43:21.230931Z,QQQT,Defiance Nasdaq 100 Income Targ,18.27,USD,0.3,2026-09-01,Monthly,19.704,20.7337,20.758738461538464,0.4679296217354022,Overpriced
2026-09-23T17:43:03.982554Z,AIYY,YieldMax AI Option Income Strat,7.6,USD,0.112,2026-09-17,Monthly,17.684,63.84145,69.56123,25.017396720537025,Overpriced
2026-09-23T17:43:15.892290Z,MRNY,YieldMax MRNA Option Income Str,39.05,USD,0.567,2026-09-17,Monthly,17.424,60.7268,65.80602857142857,25.79688243331242,Overpriced
2026-09-23T17:43:08.162370Z,CONY,YieldMax COIN Option Income Str,21.315,USD,0.3,2026-09-17,Monthly,16.89,98.415,98.5807956521739,25.58345048413273,Overpriced
2026-09-23T17:43:16.790942Z,MSTY,YieldMax MSTR Option Income Str,17.345,USD,0.24,2026-09-17,Monthly,16.604,107.5843,109.91544705882352,28.426087382238293,Overpriced
2026-09-23T17:43:19.441685Z,OZEM,Roundhill GLP-1 & Weight Loss E,31.72,USD,0.41,2025-12-30,Monthly,15.511,2.6227,2.6227,,Unknown
2026-09-23T17:43:30.059210Z,YBIT,YieldMax Bitcoin Option Income ,21.32,USD,0.272,2026-09-17,Monthly,15.31,67.38755,69.77123125,20.375085830910216,Overpriced
2026-09-23T17:43:11.598753Z,FIAT,YieldMax Short COIN Option Inco,14.8098,USD,0.182,2026-09-17,Monthly,14.747,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-09-23T17:43:22.195448Z,SMCY,YieldMax SMCI Option Income Str,5.5332,USD,0.067,2026-09-17,Monthly,14.53,100.8086,102.03595454545456,9.852906511417194,Overpriced
2026-09-23T17:43:26.874944Z,ULTY,YieldMax Ultra Option Income St,25.68,USD,0.297,2026-09-16,Monthly,13.879,83.541,94.22930857142858,46.78835159109564,Overpriced
2026-09-23T17:43:22.643378Z,SNOY,YieldMax SNOW Option Income Str,11.33,USD,0.129,2026-09-17,Monthly,13.663,55.8754,58.9016,22.641455814437883,Overpriced
2026-09-23T17:43:06.747479Z,BIGY,YieldMax Target 12 Big 50 Optio,52.6,USD,0.527,2026-09-02,Monthly,12.023,12.06735,12.133375,0.1886465231969189,Fair Price
2026-09-23T17:43:12.029336Z,GDXY,YieldMax Gold Miners Option Inc,10.725,USD,0.105,2026-09-17,Monthly,11.748,40.84625,41.51029285714286,11.64933181467532,Overpriced
2026-09-23T17:43:27.324489Z,USOY,Defiance Oil Enhanced Options I,7.47,USD,0.07,2026-09-17,Monthly,11.245,77.7143,81.3742761904762,33.38373904456937,Overpriced
2026-09-23T17:43:25.868498Z,TSLY,YieldMax TSLA Option Income Str,22.92,USD,0.213,2026-09-17,Monthly,11.152,63.9281,69.10182121212121,18.381336685187605,Overpriced
2026-09-23T17:43:23.048211Z,SOXY,YieldMax Target 12 Semiconducto,95.62,USD,0.883,2026-09-02,Monthly,11.081,12.032699999999998,12.1084875,0.3426929172534999,Overpriced
2026-09-23T17:43:08.605357Z,CRSH,YieldMax Short TSLA Option Inco,18.87,USD,0.154,2026-09-17,Monthly,9.793,69.76095000000001,71.56735,16.161319455993272,Overpriced
2026-09-23T17:43:09.603313Z,DIPS,YieldMax Short NVDA Option Inco,32.2019,USD,0.253,2026-09-17,Monthly,9.428,54.9042,53.51294166666667,10.95304249972734,Overpriced
