Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-14T14:50:40.231331Z,ABNY,YieldMax ABNB Option Income Str,41.4279,USD,,,Monthly,,38.4629,44.39703846153846,13.001125720973704,Unknown
2026-04-14T14:50:40.677456Z,AIYY,YieldMax AI Option Income Strat,9.7601,USD,,,Monthly,,63.84145,69.56123,25.017396720537025,Unknown
2026-04-14T14:50:41.134465Z,AMDY,Yieldmax AMD Option Income Stra,35.63,USD,,,Monthly,,65.34825000000001,61.776318181818176,20.1463841899291,Unknown
2026-04-14T14:50:41.614670Z,AMZY,YieldMax AMZN Option Income Str,12.3701,USD,,,Monthly,,39.2549,41.05435,12.59991030226872,Unknown
2026-04-14T14:50:42.143438Z,APLY,YieldMax AAPL Option Income Str,11.7271,USD,,,Monthly,,27.8301,27.2688,9.673364495593836,Unknown
2026-04-14T14:50:42.589477Z,BABO,YieldMax BABA Option Income Str,10.54,USD,,,Monthly,,46.21665,50.931525,23.021739518595144,Unknown
2026-04-14T14:50:43.134469Z,BETZ,Roundhill Sports Betting & iGam,18.65,USD,,,Monthly,,0.6005,0.5765,0.2933372802764762,Unknown
2026-04-14T14:50:43.626704Z,BIGY,YieldMax Target 12 Big 50 Optio,50.29,USD,,,Monthly,,12.06735,12.133375,0.1886465231969189,Unknown
2026-04-14T14:50:44.096058Z,BITO,ProShares Bitcoin ETF,10.3299,USD,,,Monthly,,44.8433,44.1028,28.080960251114394,Unknown
2026-04-14T14:50:44.551968Z,CHAT,Roundhill Generative AI & Techn,72.515,USD,,,Monthly,,,,,Unknown
2026-04-14T14:50:45.010653Z,CONY,YieldMax COIN Option Income Str,27.0889,USD,,,Monthly,,98.415,98.5807956521739,25.58345048413273,Unknown
2026-04-14T14:50:45.497980Z,CRSH,YieldMax Short TSLA Option Inco,26.33,USD,,,Monthly,,69.76095000000001,71.56735,16.161319455993272,Unknown
2026-04-14T14:50:46.065410Z,DEEP,Acquirers Small and Micro Deep ,38.6536,USD,,,Monthly,,1.28745,1.57774,1.471665478436269,Unknown
2026-04-14T14:50:46.513805Z,DIPS,YieldMax Short NVDA Option Inco,45.102,USD,,,Monthly,,54.9042,53.51294166666667,10.95304249972734,Unknown
