Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-16T13:29:39.868637Z,FIAT,Tidal Trust II YieldMax Short C,3.06,USD,0.269,2025-08-21,Monthly,105.49,99.7633,93.42324615384616,22.23652956419592,Fair Price
2025-09-16T13:29:58.469473Z,SMCY,Tidal Trust II YieldMax SMCI Op,15.55,USD,1.308,2025-08-28,Monthly,100.939,100.8086,102.03595454545456,9.852906511417194,Fair Price
2025-09-16T13:29:59.236592Z,SNOY,Tidal Trust II YieldMax SNOW Op,15.08,USD,1.129,2025-09-04,Monthly,89.841,55.8754,58.9016,22.641455814437883,Underpriced
2025-09-16T13:29:48.584876Z,MSTY,Tidal Trust II YieldMax MSTR Op,15.5,USD,1.09,2025-08-28,Monthly,84.387,107.5843,109.91544705882352,28.426087382238293,Fair Price
2025-09-16T13:29:26.099032Z,AMDY,Tidal Trust II Yieldmax AMD Opt,7.8,USD,0.544,2025-08-21,Monthly,83.692,65.34825000000001,61.776318181818176,20.1463841899291,Fair Price
2025-09-16T13:29:41.877331Z,JEPY,Tidal Trust II Defiance S&P 500,44.01,USD,2.7568,2024-10-02,Monthly,75.168,,,,Unknown
2025-09-16T13:29:34.202639Z,CRSH,Tidal Trust II YieldMax Short T,3.27,USD,0.162,2025-09-04,Monthly,59.45,69.76095000000001,71.56735,16.161319455993272,Fair Price
2025-09-16T13:29:41.494067Z,GOOY,Tidal ETF Trust II YieldMax GOO,14.51,USD,0.694,2025-09-04,Monthly,57.395,30.1399,30.842668,9.49267005289344,Underpriced
2025-09-16T13:30:01.653477Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.5014,2025-03-13,Monthly,57.357,45.5564,57.21207058823529,26.49802612419378,Fair Price
2025-09-16T13:29:33.361380Z,CONY,Tidal ETF Trust II YieldMax COI,7.24,USD,0.344,2025-08-21,Monthly,57.017,98.415,98.5807956521739,25.58345048413273,Overpriced
2025-09-16T13:29:36.250700Z,DIPS,Tidal Trust II YieldMax Short N,6.09,USD,0.287,2025-09-11,Monthly,56.552,54.9042,53.51294166666667,10.95304249972734,Fair Price
2025-09-16T13:29:28.611132Z,BABO,Tidal Trust II YieldMax BABA Op,17.26,USD,0.797,2025-09-11,Monthly,55.411,46.21665,50.931525,23.021739518595144,Fair Price
2025-09-16T13:29:46.900633Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.66,USD,0.076,2025-09-11,Monthly,54.94,60.7268,65.80602857142857,25.79688243331242,Fair Price
2025-09-16T13:30:04.530412Z,TSLY,Tidal ETF Trust II YieldMax TSL,8.75,USD,0.393,2025-09-04,Monthly,53.897,63.9281,69.10182121212121,18.381336685187605,Fair Price
2025-09-16T13:29:31.783864Z,BITO,ProShares Bitcoin ETF,19.86,USD,0.861,2025-09-02,Monthly,52.024,44.8433,44.1028,28.080960251114394,Fair Price
2025-09-16T13:29:25.151597Z,AIYY,Tidal Trust II YieldMax AI Opti,2.74,USD,0.118,2025-08-28,Monthly,51.679,63.84145,69.56123,25.017396720537025,Fair Price
2025-09-16T13:29:51.732083Z,NVDY,Tidal ETF Trust II YieldMax NVD,16.26,USD,0.643,2025-09-11,Monthly,47.454,55.8107,65.35128148148148,29.810138667535927,Fair Price
2025-09-16T13:29:54.185717Z,PLTY,Tidal Trust II YieldMax PLTR Op,62.19,USD,2.441,2025-09-11,Monthly,47.101,61.10695,77.45179,32.3856392535831,Fair Price
2025-09-16T13:29:40.619059Z,GDXY,Tidal Trust II YieldMax Gold Mi,16.57,USD,0.648,2025-09-11,Monthly,46.928,40.84625,41.51029285714286,11.64933181467532,Fair Price
2025-09-16T13:29:52.665574Z,OARK,YieldMax Innovation Option Inco,8.81,USD,0.307,2025-09-04,Monthly,41.816,42.9698,42.94445151515151,10.80134396311176,Fair Price
2025-09-16T13:29:45.234647Z,MAXI,Simplify Bitcoin Strategy PLUS ,29.6936,USD,1.0,2025-08-26,Monthly,40.413,10.9823,27.96076363636364,47.23177815163099,Fair Price
