Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-08-11T12:31:32.618754Z,SMCY,Tidal Trust II YieldMax SMCI Op,16.6,USD,1.852,2025-07-31,Monthly,133.88,149.3213,157.2238,51.39329661800262,Fair Price
2025-08-11T12:31:14.969823Z,CONY,Tidal ETF Trust II YieldMax COI,7.26,USD,0.795,2025-07-24,Monthly,131.405,260.0457,263.12665217391304,152.6380373347646,Fair Price
2025-08-11T12:31:24.316524Z,MRNY,Tidal Trust II YieldMax MRNA Op,1.99,USD,0.2,2025-07-17,Monthly,120.603,109.6681,117.57838095238095,64.70310924760585,Fair Price
2025-08-11T12:31:38.095885Z,ULTY,Tidal Trust II YieldMax Ultra O,6.03,USD,0.1,2025-08-07,Weekly,86.235,108.2482,151.84598571428572,94.99046756329614,Fair Price
2025-08-11T12:31:38.664477Z,USOY,Defiance Oil Enhanced Options I,8.475,USD,0.134,2025-08-07,Weekly,82.218,106.1115,112.06391428571428,39.0924253818855,Fair Price
2025-08-11T12:31:09.962662Z,AMDY,Tidal Trust II Yieldmax AMD Opt,8.81,USD,0.566,2025-07-24,Monthly,77.094,79.31285,109.02632272727271,54.62022451769807,Fair Price
2025-08-11T12:31:25.507301Z,MSTY,Tidal Trust II YieldMax MSTR Op,19.15,USD,1.184,2025-07-31,Monthly,74.193,229.7856,237.35080588235292,130.61735903251662,Overpriced
2025-08-11T12:31:37.476449Z,TSMY,Tidal Trust II YieldMax TSM Opt,15.71,USD,0.954,2025-08-07,Monthly,72.871,60.242,61.718075,13.376809428880676,Fair Price
2025-08-11T12:31:27.476091Z,NVDY,Tidal ETF Trust II YieldMax NVD,17.88,USD,1.029,2025-07-17,Monthly,69.06,133.0851,139.3532962962963,69.48496860011956,Fair Price
2025-08-11T12:31:13.762597Z,BITO,ProShares Bitcoin ETF,21.09,USD,1.209,2025-08-01,Monthly,68.791,70.7707,76.17788064516128,46.34706758355138,Fair Price
2025-08-11T12:31:42.472569Z,YBIT,Tidal Trust II YieldMax Bitcoin,10.43,USD,0.542,2025-08-07,Monthly,62.359,108.205,109.5953625,50.40724765298305,Fair Price
2025-08-11T12:31:09.359815Z,AIYY,Tidal Trust II YieldMax AI Opti,3.53,USD,0.181,2025-07-31,Monthly,61.53,97.665,123.672045,57.540484359499125,Fair Price
