Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-23T15:12:43.274553Z,BETZ,Roundhill Sports Betting & iGam,18.94,USD,0.959,2025-12-30,Monthly,60.76,0.6005,0.5765,0.2933372802764762,Underpriced
2026-04-23T15:12:49.518788Z,DRAG,Roundhill ETF Trust Roundhill C,28.6253,USD,0.975261,2025-12-30,Monthly,40.884,12.3222,12.3222,,Unknown
2026-04-23T15:13:08.588094Z,SQY,Tidal Trust II YieldMax SQ Opti,10.49,USD,0.3463,2026-04-16,Monthly,39.615,45.5564,57.21207058823529,26.49802612419378,Fair Price
2026-04-23T15:12:45.260262Z,CHAT,Roundhill Generative AI & Techn,78.53,USD,1.681,2025-12-29,Monthly,25.687,,,,Unknown
2026-04-23T15:12:55.239106Z,MAGX,Roundhill Daily 2X Long Magnifi,54.807,USD,1.171,2025-12-30,Monthly,25.639,9.9644,9.9644,,Unknown
2026-04-23T15:12:50.963230Z,FIAT,YieldMax Short COIN Option Inco,21.46,USD,0.445,2026-04-16,Monthly,24.884,99.7633,93.42324615384616,22.23652956419592,Overpriced
2026-04-23T15:12:54.370764Z,KLIP,KRANESHARES KWEB COVERED CALL S,26.4084,USD,0.515,2026-03-30,Monthly,23.402,47.30915,49.454709375,36.38039545507069,Fair Price
2026-04-23T15:13:09.225509Z,SVOL,Simplify Volatility Premium ETF,16.005,USD,0.28,2026-03-26,Monthly,20.993,16.314999999999998,16.483789130434783,2.4433572993120443,Underpriced
2026-04-23T15:12:40.713180Z,AMDY,Yieldmax AMD Option Income Stra,40.61,USD,0.698,2026-04-16,Monthly,20.625,65.34825000000001,61.776318181818176,20.1463841899291,Overpriced
2026-04-23T15:13:15.919958Z,XPAY,Roundhill S&P 500 Target 20 Man,52.51,USD,0.9,2026-04-08,Monthly,20.568,21.33195,21.253570000000003,1.2233417202709769,Fair Price
2026-04-23T15:13:05.819082Z,SMCY,YieldMax SMCI Option Income Str,5.87,USD,0.093,2026-04-16,Monthly,19.012,100.8086,102.03595454545456,9.852906511417194,Overpriced
