Ticker,Median Annualized Yield %,Mean Annualized Yield %,Std Dev %
FTN.TO,72.40065,87.46615398230088,79.6804706619361
PIC-A.TO,64.5021,84.7845904347826,77.56246559256876
DGS.TO,54.5951,61.16490056497175,34.430374915710985
MSTE.TO,52.4886,51.17092,7.31519744620745
TSLY.TO,49.17105,49.890283333333336,8.038330624306681
DFN.TO,46.332,61.99398623481782,57.52682440006073
LBS.TO,45.01135,52.961805769230764,33.43419921052613
MSTY.TO,44.106300000000005,45.66101666666666,10.917922432847133
CNYE.TO,41.3686,41.15338,12.858248202885184
CONY.TO,37.915400000000005,36.750883333333334,9.387044298269114
PLTE.TO,33.0089,33.525283333333334,4.842600985593034
BK.TO,29.25705,34.23806822033899,21.51402544750667
HHIS.TO,28.30975,27.8044,3.3204926965738077
NVHE.TO,27.4943,27.599718181818183,3.9029112297919832
SBC.TO,24.5811,31.15641383928571,17.710777326870915
LLHE.TO,24.1395,24.935963636363635,2.2378763421032577
LCS.TO,22.5369,21.29583644859813,8.548673269240378
PDV.TO,22.046349999999997,26.831696464646466,14.698621683403362
NVDH.TO,20.8797,21.019654545454546,2.38005586378288
ENCL.TO,20.5165,20.575045454545457,2.277892454655917
METE.TO,20.423650000000002,21.073583333333335,2.998179047633191
HPYT.TO,19.908299999999997,19.79895,0.932050487468612
LLYH.TO,19.7368,20.403809090909093,1.2883488382069082
UTES.TO,19.0498,19.068372727272727,0.6080426828618363
BKCL.TO,18.6477,18.356524,2.4619671071929483
HMAX.TO,17.92895,17.662913333333332,2.5022337432827855
BANK.TO,17.7464,18.157361904761906,2.2885828961738954
MSHE.TO,17.6276,17.833227272727274,1.5627156370183983
QQQY.TO,16.9731,20.601791304347827,14.84410671937805
ETHY.TO,16.8641,19.54794347826087,9.221232852899933
UMAX.TO,16.0342,16.331245833333334,1.281020479753192
QQCL.TO,15.81745,15.955536363636362,1.6233704777833464
ENS.TO,15.813500000000001,16.74034756097561,4.443428540788382
GDV.TO,15.5481,17.250531764705883,4.7930423785845635
MSFH.TO,15.2658,15.209127272727272,1.0254043837344453
BEPR.TO,15.2212,21.26906965174129,17.549304789102724
HYLD.TO,14.84,15.686524390243903,2.314288140960465
AMHE.TO,14.7988,15.216545454545455,1.7088056573897676
USCL.TO,14.684,15.19376,1.8111940387030125
RS.TO,14.483350000000002,14.132025925925927,2.4836695746252033
BTCY.TO,13.9764,15.398566666666667,5.903709279997389
EMAX.TO,13.88735,14.026422222222221,0.8074290116715463
CNCL.TO,13.7638,13.407664,1.9770367038154173
QMAX.TO,13.4228,13.2203,1.1015717770531352
AMZH.TO,13.3133,13.462809090909092,1.236420648043816
LMAX.TO,13.21025,13.210672222222222,0.5203475499244884
GLCC.TO,13.096499999999999,19.896208823529413,16.587196277559286
HDIV.TO,13.0038,13.780761224489796,5.793460218924161
CALL.TO,12.969100000000001,13.484492391304348,4.598094395214622
EQCL.TO,12.896,12.930768181818182,0.7557487371483318
HHLE.TO,12.8941,12.846972727272728,1.0397687535194804
BOND.TO,12.751449999999998,12.758186363636362,0.37026832393543574
HPF.TO,12.554549999999999,17.589336290322578,14.329625630336029
HDIF.TO,12.5239,12.481563414634147,1.3077435115029437
PWI.TO,12.31145,12.357025,2.0447870336489142
HTAE.TO,12.213,12.86100303030303,1.765959679693462
HUTE.TO,12.0696,11.69519696969697,1.1358279542047869
SMAX.TO,12.0592,12.138242857142856,0.9214390905379635
IS.TO,11.98315,12.656025,2.9516538269248302
BKCC.TO,11.7936,12.785814723926379,3.876088831210682
HBND.TO,11.71295,11.795059090909092,0.3653588642353221
EBNK.TO,11.63385,12.263419047619047,3.138685042609645
FMAX.TO,11.44295,11.768338888888888,1.1536331383115068
ETSX.TO,11.3422,11.209793548387097,0.8923013567681741
PDIV.TO,11.125800000000002,16.85011875,45.27356168573826
LIFE.TO,11.10565,11.103039130434782,3.6768148222521755
BMAX.TO,11.039549999999998,11.232058823529412,0.8407717277912726
TRVI.TO,10.9072,10.796633333333332,1.1242327544391542
AMAX.TO,10.641100000000002,10.737972222222222,1.1472947704750853
HBIE.TO,10.530249999999999,10.6373625,0.33301419364145274
HBF.TO,10.4971,11.152347727272726,2.8856681579191266
BNK.TO,10.3678,39.829173770491806,155.7011833355449
BASE.TO,10.3168,10.222367123287672,1.5990989638312985
PAYF.TO,10.2986,10.345204166666667,0.801102959470588
RMAX.TO,10.2797,10.197284615384614,0.2850075111470854
ESPX.TO,10.1252,9.931454838709676,1.3862596509645932
MREL.TO,9.8977,10.614259119496856,2.708402451355429
HGR.TO,9.556799999999999,9.487498958333333,0.9440965176455647
HUBL.TO,9.39,9.860030588235295,1.5977307717676403
HPYM.TO,9.025500000000001,9.09606111111111,0.1762689560565934
MFT.TO,9.004950000000001,9.194244545454545,3.939158566011398
HLIF.TO,8.898,8.587975675675676,0.8453581615719665
LEAD.TO,8.532,8.920096610169493,3.5159213127187146
HUTS.TO,8.0544,8.124742857142857,0.7885933154845354
FLX.TO,7.993,10.36847619047619,7.720921106571725
HCAL.TO,7.7102,8.571791525423729,4.608402191772528
HBIL.TO,7.6428,7.7736909090909085,0.2688392473376816
PYF-U.TO,7.638,7.729505263157895,0.28062517007900645
HIND.TO,7.4159,7.409706666666667,0.34008621273912015
HGY.TO,7.3421,8.673169938650306,3.5257978960050234
HFIN.TO,6.61745,6.498521428571429,1.3148046486698186
ZFH.TO,6.489,7.168478832116788,2.75480484545347
CASH.TO,4.4396,3.806388888888889,1.6580715680110027
