Ticker,Median Annualized Yield %,Mean Annualized Yield %,Std Dev %
MSTE.TO,46.8362,47.23484,4.224175599214599
TSLY.TO,45.3073,45.52043333333334,5.238570924848366
MSTY.TO,40.94305,41.82966666666667,7.447682944289898
CNYE.TO,39.5062,38.64946,10.407929739290136
CONY.TO,34.58325,34.2661,7.543914028672387
PLTE.TO,30.98725,31.351933333333335,3.622440532385129
HHIS.TO,26.28185,26.32135,2.3472797470689337
NVHE.TO,24.6729,24.8862,3.6521240088474536
LLHE.TO,21.7523,22.671536363636363,3.182633099580511
METE.TO,19.92705,20.180866666666667,2.691662633144552
NVDH.TO,19.2171,19.38809090909091,2.1591250331810548
LLYH.TO,18.2163,18.852309090909092,1.9475829489161935
UTES.TO,17.9415,17.696036363636363,0.6648987145012808
DGS.TO,17.93785,17.51666666666667,3.7487780470679857
ENCL.TO,17.446550000000002,17.587504545454546,0.6395777397755879
HPYT.TO,16.658949999999997,17.011136363636364,1.441049077365729
DFN.TO,16.38245,17.046842592592593,3.751879923984868
FTN.TO,16.3814,16.140142857142855,3.0638413375047016
MSHE.TO,16.1889,16.62823636363636,1.332340753916
BANK.TO,15.880700000000001,14.132942857142858,2.925219345800463
BKCL.TO,15.5887,15.642403999999999,0.8122746607931746
PIC-A.TO,15.1555,16.413515384615383,8.97121458058795
QQQY.TO,15.0411,17.62683913043478,11.532130047462221
HMAX.TO,14.7429,14.71436,0.7684516396512908
BK.TO,14.74245,13.696645,2.5253027106632295
AMHE.TO,14.5565,14.332745454545455,1.571797329405822
UMAX.TO,14.299199999999999,14.209883333333332,0.3614450835269407
MSFH.TO,14.0821,14.320709090909093,0.8293472366319741
QQCL.TO,13.842749999999999,14.076686363636362,1.1503890775755798
LBS.TO,13.8408,13.90832105263158,1.7104037873029578
LCS.TO,13.574850000000001,13.216045652173912,2.8669311476991113
USCL.TO,13.2057,13.272052,0.8572920015568407
ETHY.TO,13.0838,14.806752173913043,5.90824962749315
EMAX.TO,12.963149999999999,12.802066666666667,1.2647683587030762
AMZH.TO,12.943,12.763781818181819,1.1252637227051994
HYLD.TO,12.6032,12.619668292682926,1.069787644217072
CNCL.TO,12.2802,11.881092,0.9810952569789892
LMAX.TO,11.950849999999999,12.113344444444444,0.7173312724112105
QMAX.TO,11.9227,11.95092380952381,0.5732890561529689
BTCY.TO,11.8275,12.297266666666665,3.8414831045148077
EQCL.TO,11.615400000000001,11.660713636363637,0.49427593440203443
BOND.TO,11.40575,11.517168181818182,0.8337980772952768
IS.TO,11.32095,11.75174375,2.3576771257514593
SBC.TO,11.2942,11.229588333333334,2.0722820514372646
GDV.TO,11.194,11.101737288135594,1.3979809752662273
SMAX.TO,11.1387,11.056095238095239,0.500819197391824
FMAX.TO,11.130500000000001,10.88705,0.7327588731475525
ENS.TO,11.0325,11.274756896551724,2.000627472281219
RS.TO,10.8977,10.938427777777779,3.0837372725631105
HTAE.TO,10.8761,11.06079090909091,1.291368932655294
HHLE.TO,10.8119,11.051460606060605,0.9030868988292993
HDIV.TO,10.6683,10.990836734693879,3.8213445719239254
HBND.TO,10.6449,10.724463636363636,0.6049367653261706
CALL.TO,10.5424,10.73852786885246,3.4047612651075916
HDIF.TO,10.4668,10.43570731707317,0.6579604780646946
HUTE.TO,10.1392,10.178721212121213,0.5590644712137273
PWI.TO,10.09435,9.993189583333333,1.843168704512269
HBIE.TO,10.00215,9.98656875,0.3209027614273
AMAX.TO,9.966149999999999,9.996988888888888,0.7544753236434761
ETSX.TO,9.816,9.886435483870969,0.5816432758706933
RMAX.TO,9.7725,9.711261538461539,0.5272621573412053
BMAX.TO,9.7544,9.788661764705882,0.33523565932287086
PDIV.TO,9.681750000000001,9.727445,6.469857519884167
PDV.TO,9.6623,9.392694444444444,1.5971470932621463
TRVI.TO,9.6337,9.702066666666667,0.6553026282683333
GLCC.TO,9.2944,9.064681666666667,2.2027150961354356
BEPR.TO,9.0843,8.563816666666666,1.1556020066111066
BASE.TO,9.07375,8.36758,2.009684129898552
LIFE.TO,8.9054,9.15007868852459,3.1529405333812206
PAYF.TO,8.6183,8.245289830508474,0.7825631336644088
ESPX.TO,8.5833,8.873116129032258,1.3755472104091946
HPF.TO,8.5776,8.323841666666667,3.309727633440024
HPYM.TO,8.51655,8.556272222222223,0.24978604916903968
EBNK.TO,8.49155,10.242778571428572,3.3335369556085124
HGR.TO,8.39545,7.857236666666666,1.4621769634798227
HUBL.TO,8.25415,7.81307,1.471076015768557
BKCC.TO,7.93,9.31854,3.052137212756254
HLIF.TO,7.6736,7.641816216216217,0.3755412852829255
FLX.TO,7.656,9.66445238095238,7.304267221263132
HBF.TO,7.5098,7.176185,0.7668427016626157
HBIL.TO,7.5048,7.532736363636364,0.15780512205075733
MFT.TO,7.46,7.120627118644068,3.1212637630000795
BNK.TO,7.4227,28.530309836065573,112.75062885978318
PYF-U.TO,7.2838,7.3122421052631585,0.1364817786608631
MREL.TO,7.20005,7.024983333333334,0.7290815667015278
LEAD.TO,7.1836,7.428806779661017,2.597555806633215
HUTS.TO,7.1811,7.311165714285715,0.6056407656566806
HIND.TO,7.0946,7.10648,0.26757247402739864
HCAL.TO,6.8188,7.194638983050847,3.339627640353448
HGY.TO,6.08775,5.994065,0.4511564694656148
HFIN.TO,5.9343,5.86787619047619,0.9349405581234338
ZFH.TO,5.0518,5.987511666666666,1.6854417560130723
CASH.TO,4.152,3.5642444444444443,1.545279527016443
