Ticker,Mean Yield %,Std Dev %
CONY,263.1300869565217,152.64442816139527
MSTY,237.35176470588235,130.61743673584004
TSLY,192.15206060606062,100.66375497849864
SMCY,157.22299999999998,51.39160127102481
FIAT,152.35469230769232,68.00428602471148
NVDY,139.35292592592592,69.48522401474229
AIYY,123.67235000000001,57.538546420067036
MRNY,117.57842857142857,64.69821606626523
CRSH,114.42725,38.1546700881207
YBIT,109.595,50.40670847681553
AMDY,109.02681818181819,54.6223874342104
PLTY,103.76259999999999,37.926519054614005
ULTY,93.62911428571428,103.85078432306594
SNOY,83.60560000000001,31.90616726501096
KLIP,80.5269375,46.326969833952745
USOY,79.74880952380951,51.6127554240413
OARK,79.36145454545454,35.772981333761976
NFLY,75.36675,32.92372433400782
BITO,73.33829032258065,45.92155235267608
DIPS,68.7295,22.03203305313755
FBY,65.65825,27.681046845387225
PYPY,65.46686363636364,31.620603970460618
YETH,65.45253333333334,43.423930600972724
BABO,64.33991666666667,29.50677139375526
AMZY,61.958958333333335,17.600598644658717
TSMY,61.71841666666666,13.377168095869603
ABNY,55.53184615384615,20.793639756129572
GDXY,52.19457142857143,14.667423599015851
DISO,45.205043478260876,14.897976810408794
GOOY,42.388000000000005,11.891320328990663
QQQY,40.359508771929825,54.99695448714891
MAXI,39.60345454545455,69.15447157410127
MSFO,39.48682608695652,12.45013571540551
APLY,36.952185185185186,12.486948032113178
JPMO,32.2765652173913,10.87676770095571
XOMO,29.841250000000002,7.052062789493335
YBTC,28.44609090909091,31.757579387442032
YQQQ,26.77133333333333,6.323488699549745
WDTE,25.777727272727276,32.437476420004025
YMAX,24.832425925925925,19.16766226393351
SPYT,23.595,1.8021649480555337
SVOL,23.24715217391304,4.568753362509254
XPAY,23.0534,1.126844285801922
QQQT,23.046384615384618,1.4200911084892596
TLTW,20.672527777777777,8.102366915153729
YMAG,19.291444444444444,16.888461911117613
BIGY,12.573875000000001,0.4228969606011782
SOXY,12.548625,0.5108689900551808
DRAG,12.322,
NERD,11.8696,6.266287281955719
QDTE,10.900527777777777,4.995393421527203
MAGX,9.964,
DEEP,8.662975609756097,9.668334607076353
XDTE,7.498805555555555,2.780613179102712
BETZ,6.954999999999999,3.498018439059462
OZEM,2.623,
METV,1.447,0.745290547370621
