Ticker,Median Annualized Yield %,Mean Annualized Yield %,Std Dev %
MSTY,107.5843,109.91544705882353,28.426087382238293
SMCY,100.8086,102.03595454545456,9.852906511417194
FIAT,99.7633,93.42324615384615,22.236529564195916
CONY,98.415,98.5807956521739,25.58345048413273
ULTY,83.541,94.22930857142858,46.78835159109564
USOY,77.7143,81.3742761904762,33.38373904456937
CRSH,69.76095000000001,71.56735,16.161319455993272
YBIT,67.38755,69.77123125,20.375085830910216
YETH,67.204,82.04157142857142,73.43158080046014
AMDY,65.34825000000001,61.776318181818176,20.1463841899291
TSLY,63.9281,69.10182121212121,18.381336685187605
AIYY,63.841449999999995,69.56123,25.017396720537025
PLTY,61.10695,77.45179,32.3856392535831
MRNY,60.7268,65.80602857142857,25.79688243331242
YMAX,56.1155,56.207231481481486,14.122067193083716
SNOY,55.8754,58.9016,22.641455814437883
NVDY,55.8107,65.35128148148148,29.810138667535927
DIPS,54.9042,53.51294166666667,10.953042499727339
TSMY,48.98235,49.05250833333333,14.25705496246162
KLIP,47.30915,49.454709375,36.38039545507069
BABO,46.21665,50.931525,23.021739518595144
SQY,45.5564,57.21207058823529,26.49802612419378
NFLY,45.25195,46.99292500000001,15.320134062991858
BITO,44.8433,44.102799999999995,28.080960251114394
YMAG,43.213300000000004,45.13959259259259,19.125345126197608
OARK,42.9698,42.94445151515151,10.80134396311176
YBTC,41.6485,47.81215581395349,26.463418871045928
FBY,41.4236,42.69327916666666,13.244563954644848
QQQY,40.9716,52.56178421052632,37.04223192606741
GDXY,40.84625,41.51029285714286,11.649331814675321
AMZY,39.2549,41.05435,12.59991030226872
PYPY,38.687799999999996,44.078922727272726,19.878604931599245
ABNY,38.4629,44.39703846153846,13.001125720973704
QDTE,34.0959,36.513133333333336,15.579303692118835
DISO,33.7169,33.07030869565217,9.732343388176123
WDTE,31.6364,39.65455818181818,27.90972992817361
GOOY,30.1399,30.842668,9.492670052893441
APLY,27.8301,27.268800000000002,9.673364495593837
MSFO,27.8163,29.74566086956522,7.324175781971469
XDTE,25.62685,26.915531944444446,10.007454136775715
JPMO,24.4615,25.429704347826085,9.232581464843957
XOMO,23.2131,23.632045833333333,6.788939529211189
YQQQ,22.567700000000002,23.959716666666665,5.5337778126427315
XPAY,21.33195,21.253570000000003,1.2233417202709767
QQQT,20.7337,20.758738461538464,0.46792962173540226
SPYT,20.5643,20.54089411764706,0.3579736276434829
SVOL,16.314999999999998,16.483789130434783,2.4433572993120443
TLTW,14.81505,17.986583333333332,9.26189844854406
DRAG,12.3222,12.3222,
BIGY,12.067350000000001,12.133375000000001,0.1886465231969189
SOXY,12.032699999999998,12.108487499999999,0.34269291725349993
MAXI,10.9823,27.960763636363637,47.23177815163099
MAGX,9.9644,9.9644,
OZEM,2.6227,2.6227,
DEEP,1.28745,1.57774,1.471665478436269
NERD,1.06985,1.135875,0.43484448848601803
BETZ,0.6005,0.5765,0.29333728027647626
METV,0.1205,0.1205,0.06222539674441619
