Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-08-08T13:43:57.818690Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.885,CAD,0.1,2026-07-31,Monthly,63.66,46.8362,47.23484,4.224175599214599,Underpriced
2026-08-08T13:43:58.240336Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.23,CAD,0.09,2026-07-31,Monthly,48.43,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-08-08T13:43:36.807021Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.25,CAD,0.047,2026-07-29,Monthly,45.12,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-08-08T13:43:28.948334Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.04,CAD,0.15,2026-07-31,Monthly,44.554,39.5062,38.64946,10.407929739290136,Fair Price
2026-08-08T13:43:29.489632Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.49,CAD,0.13,2026-07-31,Monthly,34.744,34.58325,34.2661,7.543914028672387,Fair Price
2026-08-08T13:44:08.754665Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.35,CAD,0.15,2026-07-31,Monthly,33.645,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-08-08T13:43:44.995776Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.25,CAD,0.27,2026-07-31,Monthly,28.8,26.28185,26.32135,2.3472797470689337,Underpriced
2026-08-08T13:44:03.138790Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.39,CAD,0.45,2026-07-31,Monthly,27.849,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-08-08T13:43:54.885044Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.14,CAD,0.17,2026-07-31,Monthly,25.061,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-08-08T13:43:27.067738Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.175,CAD,0.085,2026-07-29,Monthly,24.431,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-08-08T13:43:59.058852Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.805,CAD,0.25,2026-07-31,Monthly,21.731,24.6729,24.8862,3.6521240088474536,Fair Price
2026-08-08T13:43:53.605839Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.24,CAD,0.185,2026-07-31,Monthly,21.68,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-08-08T13:43:57.426996Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.725,CAD,0.16,2026-07-31,Monthly,19.743,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-08-08T13:44:10.032532Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.73,CAD,0.138,2026-07-31,Monthly,18.969,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-08-08T13:43:54.064632Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.9,CAD,0.16,2026-07-31,Monthly,17.615,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-08-08T13:43:58.624225Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.2,CAD,0.2,2026-07-31,Monthly,16.901,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-08-08T13:43:56.916712Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.34,CAD,0.14,2026-07-31,Monthly,16.248,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-08-08T13:43:21.225768Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.79,CAD,0.2,2026-07-31,Monthly,16.227,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-08-08T13:43:22.179312Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.79,CAD,0.152,2026-07-31,Monthly,15.471,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-08-08T13:44:06.185932Z,RS.TO,REAL ESTATE SPLIT CORP,10.15,CAD,0.13,2026-07-31,Monthly,15.369,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-08-08T13:43:33.808262Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.06,CAD,0.27,2026-07-31,Monthly,14.687,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-08-08T13:43:26.616952Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.54,CAD,0.19,2026-07-31,Monthly,14.672,11.40575,11.517168181818182,0.8337980772952768,Underpriced
