Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-06-16T18:03:55.818721Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.705,CAD,0.15,2026-05-29,Monthly,66.543,46.8362,47.23484,4.224175599214599,Underpriced
2026-06-16T18:03:23.194881Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.72,CAD,0.22,2026-05-29,Monthly,55.932,39.5062,38.64946,10.407929739290136,Underpriced
2026-06-16T18:03:56.165194Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.91,CAD,0.12,2026-05-29,Monthly,49.485,40.94305,41.82966666666667,7.447682944289898,Underpriced
2026-06-16T18:03:34.937069Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.24,CAD,0.047,2026-05-27,Monthly,45.484,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-06-16T18:03:23.831406Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.02,CAD,0.18,2026-05-29,Monthly,43.028,34.58325,34.2661,7.543914028672387,Underpriced
2026-06-16T18:04:00.911577Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.93,CAD,0.45,2026-05-29,Monthly,33.898,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-06-16T18:04:06.643137Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.14,CAD,0.19,2026-05-29,Monthly,31.933,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-06-16T18:03:42.803205Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.55,CAD,0.27,2026-05-29,Monthly,28.052,26.28185,26.32135,2.3472797470689337,Fair Price
2026-06-16T18:03:55.388044Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.05,CAD,0.16,2026-05-29,Monthly,23.851,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-06-16T18:03:52.635971Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.64,CAD,0.17,2026-05-29,Monthly,23.611,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-06-16T18:03:21.272683Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.4,CAD,0.085,2026-05-27,Monthly,23.182,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-06-16T18:03:56.880453Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.29,CAD,0.25,2026-05-29,Monthly,22.573,24.6729,24.8862,3.6521240088474536,Fair Price
2026-06-16T18:03:51.402555Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.89,CAD,0.165,2026-05-29,Monthly,20.02,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-06-16T18:03:54.997140Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.8,CAD,0.14,2026-05-29,Monthly,19.091,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-06-16T18:03:56.525445Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.73,CAD,0.2,2026-05-29,Monthly,17.48,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-06-16T18:04:07.815072Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.635,CAD,0.138,2026-05-29,Monthly,17.187,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-06-16T18:03:51.857757Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.67,CAD,0.15,2026-05-29,Monthly,16.87,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-06-16T18:03:15.066354Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.49,CAD,0.18,2026-05-29,Monthly,16.012,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-06-16T18:04:04.022757Z,RS.TO,REAL ESTATE SPLIT CORP,10.02,CAD,0.13,2026-05-29,Monthly,15.569,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-06-16T18:03:24.460181Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.39,CAD,0.1,2026-05-29,Monthly,14.303,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-06-16T18:03:31.413214Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.4,CAD,0.265,2026-05-29,Monthly,14.196,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-06-16T18:03:20.854691Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.43,CAD,0.19,2026-05-29,Monthly,13.877,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-06-16T18:03:16.103183Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.42,CAD,0.132,2026-05-29,Monthly,13.87,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-06-16T18:03:28.643044Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.66,CAD,0.1,2026-05-29,Monthly,13.857,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-06-16T18:03:43.548247Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.08,CAD,0.093,2026-05-29,Monthly,13.812,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-06-16T18:03:46.087865Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.0,CAD,0.09,2026-05-29,Monthly,13.5,16.658949999999997,17.011136363636364,1.441049077365729,Overpriced
2026-06-16T18:03:36.784257Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.24,CAD,0.126,2026-05-29,Monthly,13.452,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-06-16T18:03:50.930736Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.07,CAD,0.19,2026-05-29,Monthly,13.357,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-06-16T18:04:02.805851Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,28.06,CAD,0.31,2026-05-29,Monthly,13.257,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-06-16T18:04:07.017550Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.66,CAD,0.15,2026-05-29,Monthly,13.177,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-06-16T18:03:17.996694Z,BK.TO,CANADIAN BANC CORP,15.56,CAD,0.169,2026-05-29,Monthly,13.033,14.74245,13.696645,2.525302710663229,Fair Price
