Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-13T14:00:05.469105Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.13,CAD,0.25,2026-02-27,Monthly,48.94,39.5062,38.64946,10.407929739290136,Fair Price
2026-03-13T14:00:34.228364Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.765,CAD,0.15,2026-02-27,Monthly,47.809,46.8362,47.23484,4.224175599214599,Fair Price
2026-03-13T14:00:05.880619Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.9,CAD,0.2,2026-02-27,Monthly,40.678,34.58325,34.2661,7.543914028672387,Fair Price
2026-03-13T14:00:34.603061Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.73,CAD,0.12,2026-02-27,Monthly,38.606,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-03-13T14:00:39.226699Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.8,CAD,0.6,2026-02-27,Monthly,36.364,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-03-13T14:00:44.472562Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.43,CAD,0.22,2026-02-27,Monthly,35.532,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-03-13T14:00:13.356462Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.71,CAD,0.047,2026-02-25,Monthly,32.982,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-03-13T14:00:21.888843Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.76,CAD,0.27,2026-02-27,Monthly,30.112,26.28185,26.32135,2.3472797470689337,Underpriced
2026-03-13T14:00:31.286673Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.55,CAD,0.2,2026-02-27,Monthly,25.131,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-03-13T14:00:35.712075Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.15,CAD,0.25,2026-02-27,Monthly,24.691,24.6729,24.8862,3.6521240088474536,Fair Price
2026-03-13T14:00:33.827596Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.69,CAD,0.16,2026-02-27,Monthly,22.094,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-03-13T14:00:30.146244Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.02,CAD,0.165,2026-02-27,Monthly,21.951,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-03-13T14:00:03.615189Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.26,CAD,0.085,2026-02-25,Monthly,19.392,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-03-13T14:00:30.527647Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.57,CAD,0.15,2026-02-27,Monthly,18.809,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-03-13T14:00:35.319267Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.77,CAD,0.2,2026-02-27,Monthly,18.794,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-03-13T14:00:33.446561Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.26,CAD,0.14,2026-02-27,Monthly,18.143,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-03-13T14:00:45.582683Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.79,CAD,0.138,2026-02-27,Monthly,16.915,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-03-13T14:00:06.638093Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.3,CAD,0.1,2026-02-27,Monthly,16.438,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-03-13T14:00:00.686632Z,BK.TO,CANADIAN BANC CORP,13.38,CAD,0.182,2026-02-27,Monthly,16.323,14.74245,13.696645,2.525302710663229,Fair Price
2026-03-13T13:59:57.697238Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.81,CAD,0.16,2026-02-27,Monthly,16.257,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-03-13T14:00:15.620842Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.39,CAD,0.126,2026-02-27,Monthly,16.102,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-03-13T14:00:24.959862Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.29,CAD,0.11,2026-02-27,Monthly,15.923,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-03-13T14:00:42.078930Z,RS.TO,REAL ESTATE SPLIT CORP,9.85,CAD,0.13,2026-02-27,Monthly,15.838,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-03-13T14:00:40.797720Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.84,CAD,0.31,2026-02-27,Monthly,15.604,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-03-13T14:00:07.210770Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.73,CAD,0.1,2026-02-27,Monthly,15.524,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-03-13T13:59:58.669599Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.315,CAD,0.12,2026-02-27,Monthly,15.459,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-03-13T14:00:41.217225Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.94,CAD,0.32,2026-02-27,Monthly,14.803,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-03-13T14:00:10.013289Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.82,CAD,0.26,2026-02-27,Monthly,14.299,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-03-13T13:59:58.249071Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.92,CAD,0.14,2026-02-27,Monthly,14.094,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-03-13T14:00:44.861033Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.74,CAD,0.157,2026-02-27,Monthly,13.712,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-03-13T14:00:02.967989Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.93,CAD,0.19,2026-02-27,Monthly,13.467,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-03-13T14:00:25.407899Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.71,CAD,0.175,2026-02-27,Monthly,13.367,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-03-13T14:00:27.263060Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.93,CAD,0.153,2026-02-27,Monthly,13.18,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-03-13T14:00:22.275869Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.57,CAD,0.093,2026-02-27,Monthly,13.022,10.8119,11.051460606060605,0.9030868988292992,Underpriced
