Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-30T13:55:22.744963Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.97,CAD,0.35,2025-12-31,Monthly,60.258,39.5062,38.64946,10.407929739290136,Underpriced
2026-01-30T13:55:47.114291Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.06,CAD,0.2,2025-12-31,Monthly,59.113,46.8362,47.23484,4.224175599214599,Underpriced
2026-01-30T13:55:48.108247Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.8,CAD,0.25,2025-12-31,Monthly,23.438,24.6729,24.8862,3.6521240088474536,Fair Price
2026-01-30T13:55:29.574570Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.47,CAD,0.047,2026-01-28,Monthly,22.834,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-01-30T13:55:43.537186Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.36,CAD,0.165,2025-12-31,Monthly,21.154,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-01-30T13:55:46.786806Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.72,CAD,0.16,2025-12-31,Monthly,19.753,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-01-30T13:55:47.811394Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.15,CAD,0.2,2025-12-31,Monthly,18.251,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-01-30T13:55:43.959081Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.07,CAD,0.15,2025-12-31,Monthly,17.875,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-01-30T13:55:56.656969Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.27,CAD,0.138,2025-12-31,Monthly,17.864,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-01-30T13:55:46.480925Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.09,CAD,0.14,2025-12-31,Monthly,16.65,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-01-30T13:55:21.053689Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.42,CAD,0.085,2026-01-28,Monthly,15.888,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-01-30T13:55:26.755651Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,19.68,CAD,0.26,2025-12-31,Monthly,15.854,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
