Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-28T16:53:25.762557Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.46,CAD,0.15,2026-04-30,Monthly,52.023,46.8362,47.23484,4.224175599214599,Underpriced
2026-05-28T16:52:40.238396Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.2,CAD,0.22,2026-04-30,Monthly,50.769,39.5062,38.64946,10.407929739290136,Underpriced
2026-05-28T16:53:26.342591Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.52,CAD,0.12,2026-04-30,Monthly,40.909,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-28T16:52:40.813441Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.45,CAD,0.18,2026-04-30,Monthly,39.633,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-28T16:52:51.401869Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.455,CAD,0.047,2026-05-27,Monthly,38.763,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-28T16:53:32.814649Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.22,CAD,0.55,2026-04-30,Monthly,38.328,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-28T16:53:41.799971Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.85,CAD,0.19,2026-04-30,Monthly,29.045,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-28T16:53:04.711650Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.17,CAD,0.27,2026-04-30,Monthly,26.623,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-28T16:53:27.462693Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.48,CAD,0.25,2026-04-30,Monthly,22.255,24.6729,24.8862,3.6521240088474536,Fair Price
2026-05-28T16:53:21.258279Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.2,CAD,0.17,2026-04-30,Monthly,22.174,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-05-28T16:53:25.135601Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.82,CAD,0.16,2026-04-30,Monthly,21.769,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-05-28T16:52:37.324449Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.07,CAD,0.085,2026-05-27,Monthly,20.118,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-05-28T16:53:19.193441Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.865,CAD,0.165,2026-04-30,Monthly,20.071,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-05-28T16:53:24.531411Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.48,CAD,0.14,2026-04-30,Monthly,17.722,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-05-28T16:53:26.891048Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.91,CAD,0.2,2026-04-30,Monthly,17.254,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-05-28T16:53:43.785591Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.71,CAD,0.138,2026-04-30,Monthly,17.055,17.9415,17.696036363636363,0.6648987145012808,Overpriced
2026-05-28T16:53:19.845068Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.74,CAD,0.15,2026-04-30,Monthly,16.76,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-05-28T16:53:09.651632Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.02,CAD,0.11,2026-04-30,Monthly,16.459,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-05-28T16:53:37.509348Z,RS.TO,REAL ESTATE SPLIT CORP,9.99,CAD,0.13,2026-04-30,Monthly,15.616,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-05-28T16:52:28.415055Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.99,CAD,0.18,2026-04-30,Monthly,14.41,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-05-28T16:52:41.640553Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.36,CAD,0.1,2026-04-30,Monthly,14.354,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-05-28T16:52:36.642973Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.48,CAD,0.19,2026-04-30,Monthly,13.835,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-05-28T16:52:42.555993Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.69,CAD,0.1,2026-04-30,Monthly,13.809,17.93785,17.51666666666667,3.7487780470679857,Overpriced
2026-05-28T16:53:05.398115Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.1,CAD,0.093,2026-04-30,Monthly,13.778,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-05-28T16:52:46.849788Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.08,CAD,0.265,2026-04-30,Monthly,13.778,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-05-28T16:53:35.381577Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,27.74,CAD,0.31,2026-04-30,Monthly,13.41,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-05-28T16:52:29.913650Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.77,CAD,0.12,2026-04-30,Monthly,13.37,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-05-28T16:53:42.533227Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.72,CAD,0.152,2026-04-30,Monthly,13.294,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-05-28T16:53:18.494925Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.22,CAD,0.19,2026-04-30,Monthly,13.24,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-05-28T16:53:20.625433Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.14,CAD,0.144,2026-04-30,Monthly,13.151,11.95085,12.113344444444444,0.7173312724112105,Underpriced
