Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-01-07T13:39:37.123507Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.54,CAD,0.2,2025-12-31,Monthly,52.863,46.8362,47.23484,4.224175599214599,Underpriced
2026-01-07T13:39:10.136823Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.12,CAD,0.35,2025-12-31,Monthly,46.053,39.5062,38.64946,10.407929739290136,Fair Price
2026-01-07T13:39:37.509628Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.27,CAD,0.15,2025-12-31,Monthly,42.155,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-01-07T13:39:10.714843Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.23,CAD,0.25,2025-12-31,Monthly,36.452,34.58325,34.2661,7.543914028672387,Fair Price
2026-01-07T13:39:47.067853Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,8.55,CAD,0.25,2025-12-31,Monthly,35.088,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-01-07T13:39:41.749008Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,25.91,CAD,0.65,2025-12-31,Monthly,30.104,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-01-07T13:39:25.497694Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.42,CAD,0.27,2025-12-31,Monthly,26.087,26.28185,26.32135,2.3472797470689337,Fair Price
2026-01-07T13:39:38.233093Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.59,CAD,0.25,2025-12-31,Monthly,23.828,24.6729,24.8862,3.6521240088474536,Fair Price
2026-01-07T13:39:34.363781Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.41,CAD,0.2,2025-12-31,Monthly,23.055,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-01-07T13:39:33.195184Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.94,CAD,0.165,2025-12-31,Monthly,19.92,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-01-07T13:39:17.391433Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.93,CAD,0.047,2025-12-29,Monthly,19.249,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-01-07T13:39:48.486451Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.91,CAD,0.138,2025-12-31,Monthly,18.586,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-01-07T13:39:37.871421Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.08,CAD,0.2,2025-12-31,Monthly,18.349,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-01-07T13:39:14.760301Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,17.64,CAD,0.26,2025-12-31,Monthly,17.687,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2026-01-07T13:39:36.771591Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.07,CAD,0.16,2025-12-31,Monthly,17.344,16.1889,16.62823636363636,1.332340753916,Fair Price
2026-01-07T13:39:33.615030Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.58,CAD,0.15,2025-12-31,Monthly,17.013,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-01-07T13:39:11.374939Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.53,CAD,0.1,2025-12-31,Monthly,15.936,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-01-07T13:39:44.868344Z,RS.TO,REAL ESTATE SPLIT CORP,9.79,CAD,0.13,2025-12-31,Monthly,15.935,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-01-07T13:39:28.446657Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.48,CAD,0.11,2025-12-31,Monthly,15.566,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-01-07T13:39:11.966514Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.77,CAD,0.1,2025-12-31,Monthly,15.444,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-01-07T13:39:43.545703Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.205,CAD,0.315,2025-12-31,Monthly,14.997,13.84275,14.076686363636362,1.1503890775755798,Underpriced
2026-01-07T13:39:36.368114Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.24,CAD,0.14,2025-12-31,Monthly,14.947,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-01-07T13:39:03.085088Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.85,CAD,0.12,2025-12-31,Monthly,14.619,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-01-07T13:39:47.431472Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.105,CAD,0.158,2025-12-31,Monthly,14.468,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-01-07T13:39:08.238589Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,7.15,CAD,0.085,2025-12-29,Monthly,14.266,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-01-07T13:39:15.290056Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,10.3,CAD,0.12,2025-12-31,Monthly,13.981,,,,Unknown
2026-01-07T13:39:44.046149Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.91,CAD,0.32,2025-12-31,Monthly,13.759,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-01-07T13:39:19.252410Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.01,CAD,0.126,2025-12-31,Monthly,13.733,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-01-07T13:39:02.040283Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.08,CAD,0.16,2025-12-31,Monthly,13.636,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-01-07T13:39:07.835769Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.2,CAD,0.19,2025-12-31,Monthly,13.256,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-01-07T13:39:05.243167Z,BK.TO,CANADIAN BANC CORP,14.67,CAD,0.161,2025-12-31,Monthly,13.17,14.74245,13.696645,2.525302710663229,Fair Price
2026-01-07T13:39:06.217824Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.06,CAD,0.245,2025-12-31,Monthly,12.749,15.5887,15.642404,0.8122746607931746,Overpriced
2026-01-07T13:39:48.117491Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.54,CAD,0.245,2025-12-31,Monthly,12.489,13.2057,13.272052,0.8572920015568407,Fair Price
2026-01-07T13:39:02.623865Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.66,CAD,0.14,2025-12-31,Monthly,12.299,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-01-07T13:39:30.498668Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.93,CAD,0.153,2025-12-31,Monthly,12.297,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-01-07T13:39:13.864028Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.87,CAD,0.142,2025-12-31,Monthly,12.286,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2026-01-07T13:39:27.178004Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.43,CAD,0.166,2025-12-31,Monthly,12.124,14.7429,14.71436,0.7684516396512908,Overpriced
2026-01-07T13:39:39.246005Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.49,CAD,0.095,2025-12-29,Monthly,12.013,9.68175,9.727445,6.469857519884167,Fair Price
2026-01-07T13:39:16.631096Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.03,CAD,0.235,2025-12-31,Monthly,11.735,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-01-07T13:39:33.982533Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.59,CAD,0.142,2025-12-31,Monthly,11.679,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-01-07T13:39:25.897589Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.59,CAD,0.093,2025-12-31,Monthly,11.637,10.8119,11.051460606060605,0.9030868988292992,Fair Price
2026-01-07T13:39:32.819321Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.72,CAD,0.19,2025-12-31,Monthly,11.562,8.9054,9.15007868852459,3.1529405333812206,Fair Price
2026-01-07T13:39:21.893487Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.685,CAD,0.118,2025-12-31,Monthly,11.163,10.6449,10.724463636363636,0.6049367653261706,Fair Price
2026-01-07T13:39:28.835772Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.33,CAD,0.16,2025-12-31,Monthly,11.079,10.8761,11.06079090909091,1.291368932655294,Fair Price
2026-01-07T13:39:18.609219Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,19.3,CAD,0.177,2025-12-31,Monthly,11.005,11.1305,10.88705,0.7327588731475525,Fair Price
2026-01-07T13:39:43.045289Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.8,CAD,0.208,2025-12-31,Monthly,10.947,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-01-07T13:39:32.422990Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,23.09,CAD,0.21,2025-12-31,Monthly,10.914,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-01-07T13:39:12.814847Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.03,CAD,0.145,2025-12-31,Monthly,10.855,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-01-07T13:39:16.261892Z,ENS.TO,E SPLIT CORP,14.48,CAD,0.13,2025-12-31,Monthly,10.773,11.0325,11.274756896551724,2.000627472281219,Fair Price
2026-01-07T13:39:45.875739Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.685,CAD,0.184,2025-12-31,Monthly,10.674,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-01-07T13:39:30.976197Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.99,CAD,0.14,2025-12-31,Monthly,10.507,11.32095,11.75174375,2.3576771257514597,Fair Price
2026-01-07T13:39:44.447051Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.29,CAD,0.142,2025-12-31,Monthly,10.46,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-01-07T13:39:40.891329Z,PIC-A.TO,PREMIUM INCOME A,9.18,CAD,0.08,2025-12-15,Monthly,10.458,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-01-07T13:39:17.009705Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.84,CAD,0.225,2025-12-31,Monthly,10.449,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-01-07T13:39:05.809237Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.805,CAD,0.145,2025-12-31,Monthly,10.354,7.93,9.31854,3.052137212756254,Fair Price
2026-01-07T13:39:23.488292Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.235,CAD,0.183,2025-12-31,Monthly,10.341,10.6683,10.99083673469388,3.821344571923925,Fair Price
2026-01-07T13:39:24.329004Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.35,CAD,0.046,2025-12-31,Monthly,10.318,8.39545,7.857236666666666,1.4621769634798227,Underpriced
2026-01-07T13:39:08.660461Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.67,CAD,0.125,2025-12-31,Monthly,10.225,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-01-07T13:39:21.129276Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,24.01,CAD,0.2,2025-12-31,Monthly,9.996,10.00215,9.98656875,0.3209027614273,Fair Price
2026-01-07T13:39:31.506075Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.07,CAD,0.1,2025-12-31,Monthly,9.942,13.8408,13.90832105263158,1.7104037873029578,Overpriced
2026-01-07T13:39:27.643374Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,3.025,CAD,0.025,2025-12-31,Monthly,9.917,8.5776,8.323841666666667,3.309727633440024,Fair Price
