Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-03-27T14:11:00.039240Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.88,CAD,0.25,2026-02-27,Monthly,61.475,39.5062,38.64946,10.407929739290136,Underpriced
2026-03-27T14:11:28.900369Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.31,CAD,0.15,2026-02-27,Monthly,54.381,46.8362,47.23484,4.224175599214599,Underpriced
2026-03-27T14:11:00.404159Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.14,CAD,0.2,2026-02-27,Monthly,46.693,34.58325,34.2661,7.543914028672387,Underpriced
2026-03-27T14:11:29.302873Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.38,CAD,0.12,2026-02-27,Monthly,42.604,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-03-27T14:11:39.326659Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.8,CAD,0.22,2026-02-27,Monthly,38.824,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-03-27T14:11:33.736094Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.6,CAD,0.6,2026-02-27,Monthly,38.71,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-03-27T14:11:08.529102Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.51,CAD,0.047,2026-02-25,Monthly,37.351,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-03-27T14:11:16.423663Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,9.855,CAD,0.27,2026-02-27,Monthly,32.877,26.28185,26.32135,2.3472797470689337,Underpriced
2026-03-27T14:11:25.887584Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.94,CAD,0.2,2026-02-27,Monthly,30.227,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-03-27T14:11:30.121733Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.1,CAD,0.25,2026-02-27,Monthly,27.027,24.6729,24.8862,3.6521240088474536,Fair Price
2026-03-27T14:11:28.463114Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.62,CAD,0.16,2026-02-27,Monthly,25.197,16.1889,16.62823636363636,1.332340753916,Underpriced
