Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-22T14:46:36.330234Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.12,CAD,0.25,2026-03-31,Monthly,49.02,39.5062,38.64946,10.407929739290136,Fair Price
2026-04-22T14:47:03.250168Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.35,CAD,0.15,2026-03-31,Monthly,41.379,46.8362,47.23484,4.224175599214599,Overpriced
2026-04-22T14:46:36.641989Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.18,CAD,0.2,2026-03-31,Monthly,38.835,34.58325,34.2661,7.543914028672387,Fair Price
2026-04-22T14:47:07.793689Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.84,CAD,0.6,2026-03-31,Monthly,38.217,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-04-22T14:47:03.563761Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.24,CAD,0.12,2026-03-31,Monthly,33.962,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-04-22T14:47:12.471917Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.0,CAD,0.19,2026-03-31,Monthly,32.571,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-04-22T14:46:43.387067Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.9,CAD,0.047,2026-03-27,Monthly,29.684,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-04-22T14:46:50.957369Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.32,CAD,0.27,2026-03-31,Monthly,28.622,26.28185,26.32135,2.3472797470689337,Fair Price
2026-04-22T14:46:59.326892Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.1,CAD,0.165,2026-03-31,Monthly,24.444,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-04-22T14:47:04.291496Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.8,CAD,0.25,2026-03-31,Monthly,23.438,24.6729,24.8862,3.6521240088474536,Fair Price
2026-04-22T14:47:02.870214Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.92,CAD,0.16,2026-03-31,Monthly,21.525,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-04-22T14:47:00.395020Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.85,CAD,0.17,2026-03-31,Monthly,20.711,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-04-22T14:46:59.688642Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.95,CAD,0.15,2026-03-31,Monthly,20.112,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-04-22T14:46:34.730002Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.6,CAD,0.085,2026-03-27,Monthly,18.214,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-04-22T14:47:03.879320Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.26,CAD,0.2,2026-03-31,Monthly,18.1,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-04-22T14:47:13.552097Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.165,CAD,0.138,2026-03-31,Monthly,18.069,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-04-22T14:47:02.446978Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.47,CAD,0.14,2026-03-31,Monthly,17.74,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-04-22T14:46:54.257698Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.23,CAD,0.11,2026-03-31,Monthly,16.039,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-04-22T14:47:10.305962Z,RS.TO,REAL ESTATE SPLIT CORP,9.92,CAD,0.13,2026-03-31,Monthly,15.726,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-04-22T14:46:37.279579Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.83,CAD,0.1,2026-03-31,Monthly,15.326,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-04-22T14:46:40.795107Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,20.84,CAD,0.26,2026-03-31,Monthly,14.971,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-04-22T14:47:09.280822Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.01,CAD,0.31,2026-03-31,Monthly,14.874,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-04-22T14:46:31.660409Z,BK.TO,CANADIAN BANC CORP,14.82,CAD,0.181,2026-03-31,Monthly,14.656,14.74245,13.696645,2.525302710663229,Fair Price
2026-04-22T14:46:37.752301Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.2,CAD,0.1,2026-03-31,Monthly,14.634,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-04-22T14:46:29.860490Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.14,CAD,0.12,2026-03-31,Monthly,14.201,15.8807,14.132942857142858,2.925219345800463,Fair Price
