Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-01T17:09:02.915518Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.56,CAD,0.15,2026-08-31,Monthly,39.474,39.5062,38.64946,10.407929739290136,Fair Price
2026-09-01T17:09:53.990516Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.28,CAD,0.075,2026-08-31,Monthly,39.474,46.8362,47.23484,4.224175599214599,Overpriced
2026-09-01T17:09:54.709489Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.635,CAD,0.07,2026-08-31,Monthly,31.879,40.94305,41.82966666666667,7.447682944289898,Overpriced
2026-09-01T17:10:12.126608Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.735,CAD,0.15,2026-08-31,Monthly,31.386,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-09-01T17:09:03.767955Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.0,CAD,0.13,2026-08-31,Monthly,31.2,34.58325,34.2661,7.543914028672387,Fair Price
2026-09-01T17:09:31.642088Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.02,CAD,0.27,2026-08-31,Monthly,29.401,26.28185,26.32135,2.3472797470689337,Underpriced
2026-09-01T17:09:15.887372Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.51,CAD,0.035,2026-08-27,Monthly,27.815,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-09-01T17:10:02.077675Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,20.3,CAD,0.45,2026-08-31,Monthly,26.601,30.98725,31.35193333333333,3.622440532385129,Overpriced
2026-09-01T17:09:49.256208Z,METE.TO,HARVEST META ENHD HIGH INCOME S,7.7,CAD,0.15,2026-08-31,Monthly,23.377,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-09-01T17:09:47.083022Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.84,CAD,0.185,2026-08-31,Monthly,22.561,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-09-01T17:09:56.068350Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.38,CAD,0.25,2026-08-31,Monthly,22.422,24.6729,24.8862,3.6521240088474536,Fair Price
2026-09-01T17:09:53.249680Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.62,CAD,0.16,2026-08-31,Monthly,19.958,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-09-01T17:10:14.647991Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.59,CAD,0.138,2026-08-31,Monthly,19.278,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-09-01T17:09:47.742653Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.58,CAD,0.16,2026-08-31,Monthly,18.147,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-09-01T17:08:49.849413Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.49,CAD,0.2,2026-08-31,Monthly,17.791,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-09-01T17:09:55.341933Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.94,CAD,0.2,2026-08-31,Monthly,17.217,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-09-01T17:08:51.725685Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.03,CAD,0.152,2026-08-31,Monthly,16.537,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-09-01T17:09:52.591862Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.24,CAD,0.14,2026-08-31,Monthly,16.406,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-09-01T17:08:54.373707Z,BK.TO,CANADIAN BANC CORP,15.84,CAD,0.216,2026-08-31,Monthly,16.364,14.74245,13.696645,2.525302710663229,Fair Price
2026-09-01T17:10:08.034643Z,RS.TO,REAL ESTATE SPLIT CORP,9.69,CAD,0.13,2026-08-31,Monthly,16.099,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-09-01T17:08:59.711161Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.89,CAD,0.064,2026-08-27,Monthly,15.706,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-09-01T17:09:05.553093Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.91,CAD,0.1,2026-08-31,Monthly,15.171,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-09-01T17:08:58.625983Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.29,CAD,0.19,2026-08-31,Monthly,14.912,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-09-01T17:09:04.669386Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.19,CAD,0.1,2026-08-31,Monthly,14.652,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-09-01T17:10:05.587439Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.08,CAD,0.315,2026-08-31,Monthly,14.494,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-09-01T17:08:50.581417Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.43,CAD,0.16,2026-08-31,Monthly,14.296,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-09-01T17:09:10.479159Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.5,CAD,0.27,2026-08-31,Monthly,13.787,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-09-01T17:09:19.434300Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.1,CAD,0.126,2026-08-31,Monthly,13.622,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-09-01T17:10:12.933223Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.69,CAD,0.143,2026-08-31,Monthly,13.522,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-09-01T17:10:06.276476Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,28.8,CAD,0.32,2026-08-31,Monthly,13.333,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-09-01T17:09:32.788872Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.81,CAD,0.093,2026-08-31,Monthly,12.667,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-09-01T17:09:46.398547Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.11,CAD,0.19,2026-08-31,Monthly,12.59,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-09-01T17:09:42.169267Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.7,CAD,0.164,2026-08-31,Monthly,12.535,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-09-01T17:10:13.836203Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.23,CAD,0.25,2026-08-31,Monthly,12.381,13.2057,13.272052,0.8572920015568407,Fair Price
2026-09-01T17:09:48.574546Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.19,CAD,0.143,2026-08-31,Monthly,12.093,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-09-01T17:09:18.366404Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.86,CAD,0.177,2026-08-31,Monthly,11.892,11.1305,10.88705,0.7327588731475525,Underpriced
2026-09-01T17:09:57.755191Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.65,CAD,0.095,2026-08-27,Monthly,11.813,9.68175,9.727445,6.469857519884167,Fair Price
2026-09-01T17:09:35.259629Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.225,CAD,0.169,2026-08-31,Monthly,11.774,14.7429,14.71436,0.7684516396512908,Overpriced
2026-09-01T17:08:56.049376Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.08,CAD,0.255,2026-08-31,Monthly,11.733,15.5887,15.642404,0.8122746607931746,Overpriced
2026-09-01T17:09:45.614043Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.66,CAD,0.21,2026-08-31,Monthly,11.634,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-09-01T17:09:27.118886Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.46,CAD,0.09,2026-08-31,Monthly,11.416,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-09-01T17:10:04.797533Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,24.53,CAD,0.23,2026-08-31,Monthly,11.252,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-09-01T17:09:14.183919Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,25.19,CAD,0.235,2026-08-31,Monthly,11.195,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-09-01T17:10:00.557301Z,PIC-A.TO,PREMIUM INCOME A,9.65,CAD,0.09,2026-08-14,Monthly,11.192,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-09-01T17:09:21.381873Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,56.45,CAD,0.525,2026-08-31,Monthly,11.16,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-09-01T17:10:07.008864Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.95,CAD,0.147,2026-08-31,Monthly,11.06,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-09-01T17:09:11.466324Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,13.06,CAD,0.12,2026-08-31,Monthly,11.026,,,,Unknown
2026-09-01T17:10:11.441128Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.61,CAD,0.18,2026-08-31,Monthly,11.015,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-09-01T17:09:58.744390Z,PDV.TO,PRIME DIVIDEND CORP. CL A,15.22,CAD,0.139,2026-08-31,Monthly,10.959,9.6623,9.392694444444444,1.5971470932621463,Fair Price
2026-09-01T17:10:09.696078Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,22.18,CAD,0.2,2026-08-31,Monthly,10.821,11.1387,11.05609523809524,0.500819197391824,Fair Price
2026-09-01T17:09:20.517385Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.1,CAD,0.1,2026-08-31,Monthly,10.811,11.194,11.101737288135594,1.397980975266227,Fair Price
2026-09-01T17:08:52.502867Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,29.98,CAD,0.27,2026-08-31,Monthly,10.807,9.07375,8.36758,2.009684129898552,Fair Price
2026-09-01T17:09:00.556676Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.12,CAD,0.125,2026-08-31,Monthly,10.623,10.5424,10.73852786885246,3.404761265107592,Fair Price
2026-09-01T17:08:56.844927Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.84,CAD,0.13,2026-08-31,Monthly,10.512,9.7544,9.788661764705882,0.3352356593228708,Underpriced
2026-09-01T17:09:14.964610Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.87,CAD,0.225,2026-08-31,Monthly,10.437,8.5833,8.873116129032258,1.3755472104091946,Underpriced
2026-09-01T17:09:38.950299Z,HTAE.TO,HARVEST TECH LEADERS ENHANCED I,20.16,CAD,0.175,2026-08-31,Monthly,10.417,10.8761,11.06079090909091,1.291368932655294,Fair Price
