Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-16T17:27:51.445196Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.24,CAD,0.15,2026-08-31,Monthly,42.453,39.5062,38.64946,10.407929739290136,Fair Price
2026-09-16T17:28:19.806069Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.27,CAD,0.075,2026-08-31,Monthly,39.648,46.8362,47.23484,4.224175599214599,Overpriced
2026-09-16T17:27:51.842778Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.73,CAD,0.13,2026-08-31,Monthly,32.981,34.58325,34.2661,7.543914028672387,Fair Price
2026-09-16T17:28:20.234494Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.675,CAD,0.07,2026-08-31,Monthly,31.402,40.94305,41.82966666666667,7.447682944289898,Overpriced
2026-09-16T17:28:30.496720Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.87,CAD,0.15,2026-08-31,Monthly,30.664,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-09-16T17:28:06.847489Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.16,CAD,0.27,2026-08-31,Monthly,29.032,26.28185,26.32135,2.3472797470689337,Underpriced
2026-09-16T17:27:58.956048Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.48,CAD,0.035,2026-08-27,Monthly,28.378,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-09-16T17:28:24.909756Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,19.26,CAD,0.45,2026-08-31,Monthly,28.037,30.98725,31.35193333333333,3.622440532385129,Fair Price
2026-09-16T17:28:15.514162Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.65,CAD,0.185,2026-08-31,Monthly,23.005,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-09-16T17:28:21.126985Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.28,CAD,0.25,2026-08-31,Monthly,22.59,24.6729,24.8862,3.6521240088474536,Fair Price
2026-09-16T17:28:16.933160Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.89,CAD,0.15,2026-08-31,Monthly,20.247,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-09-16T17:28:19.406932Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.565,CAD,0.16,2026-08-31,Monthly,20.073,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-09-16T17:28:32.079349Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.29,CAD,0.138,2026-08-31,Monthly,19.976,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-09-16T17:28:15.881491Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.4,CAD,0.16,2026-08-31,Monthly,18.462,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-09-16T17:27:43.093064Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.135,CAD,0.2,2026-08-31,Monthly,18.272,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-09-16T17:28:28.089749Z,RS.TO,REAL ESTATE SPLIT CORP,8.87,CAD,0.13,2026-08-31,Monthly,17.587,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-09-16T17:28:20.727730Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.87,CAD,0.2,2026-08-31,Monthly,17.304,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-09-16T17:28:18.991563Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.21,CAD,0.14,2026-08-31,Monthly,16.454,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-09-16T17:27:49.451419Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.75,CAD,0.064,2026-08-27,Monthly,16.168,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-09-16T17:27:46.226566Z,BK.TO,CANADIAN BANC CORP,16.08,CAD,0.216,2026-08-31,Monthly,16.119,14.74245,13.696645,2.525302710663229,Fair Price
2026-09-16T17:27:44.149130Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.47,CAD,0.152,2026-08-31,Monthly,15.902,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-09-16T17:27:53.079056Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.85,CAD,0.1,2026-08-31,Monthly,15.287,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-09-16T17:27:49.001344Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.15,CAD,0.19,2026-08-31,Monthly,15.05,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-09-16T17:27:43.489874Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.16,CAD,0.16,2026-08-31,Monthly,14.59,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-09-16T17:28:26.728955Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.33,CAD,0.315,2026-08-31,Monthly,14.356,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-09-16T17:27:52.590990Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.43,CAD,0.1,2026-08-31,Monthly,14.235,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-09-16T17:27:55.949546Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.14,CAD,0.27,2026-08-31,Monthly,14.002,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-09-16T17:28:30.923930Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.48,CAD,0.143,2026-08-31,Monthly,13.75,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-09-16T17:28:00.797166Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.36,CAD,0.126,2026-08-31,Monthly,13.31,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-09-16T17:28:27.180296Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.1,CAD,0.32,2026-08-31,Monthly,13.196,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-09-16T17:28:07.249451Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.56,CAD,0.093,2026-08-31,Monthly,13.037,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-09-16T17:28:15.111752Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.73,CAD,0.19,2026-08-31,Monthly,12.86,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-09-16T17:28:12.341425Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.68,CAD,0.164,2026-08-31,Monthly,12.551,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-09-16T17:28:31.455902Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.28,CAD,0.25,2026-08-31,Monthly,12.356,13.2057,13.272052,0.8572920015568407,Fair Price
2026-09-16T17:28:16.491735Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.95,CAD,0.143,2026-08-31,Monthly,12.301,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-09-16T17:28:00.227542Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.47,CAD,0.177,2026-08-31,Monthly,12.158,11.1305,10.88705,0.7327588731475525,Underpriced
