Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-05-27T16:35:37.937959Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.07,CAD,0.22,2026-04-30,Monthly,52.071,39.5062,38.64946,10.407929739290136,Underpriced
2026-05-27T16:36:05.457389Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.65,CAD,0.15,2026-04-30,Monthly,49.315,46.8362,47.23484,4.224175599214599,Fair Price
2026-05-27T16:35:38.481098Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.305,CAD,0.18,2026-04-30,Monthly,40.716,34.58325,34.2661,7.543914028672387,Fair Price
2026-05-27T16:36:09.808833Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.38,CAD,0.55,2026-04-30,Monthly,40.293,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-05-27T16:36:05.757217Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.68,CAD,0.12,2026-04-30,Monthly,39.13,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-05-27T16:35:45.147560Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.505,CAD,0.047,2026-04-28,Monthly,37.475,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-05-27T16:36:14.877834Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.84,CAD,0.19,2026-04-30,Monthly,29.082,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-05-27T16:35:53.785364Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.01,CAD,0.27,2026-04-30,Monthly,26.978,26.28185,26.32135,2.3472797470689337,Fair Price
2026-05-27T16:36:02.660789Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.92,CAD,0.17,2026-04-30,Monthly,22.87,19.92705,20.180866666666667,2.691662633144552,Underpriced
2026-05-27T16:36:06.549499Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.34,CAD,0.25,2026-04-30,Monthly,22.489,24.6729,24.8862,3.6521240088474536,Fair Price
2026-05-27T16:36:05.132936Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.6,CAD,0.16,2026-04-30,Monthly,22.326,16.1889,16.62823636363636,1.332340753916,Underpriced
