Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-24T17:44:33.723728Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.24,CAD,0.15,2026-08-31,Monthly,34.351,39.5062,38.64946,10.407929739290136,Fair Price
2026-09-24T17:45:10.647214Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.915,CAD,0.075,2026-08-31,Monthly,30.875,46.8362,47.23484,4.224175599214599,Overpriced
2026-09-24T17:45:24.225677Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.3,CAD,0.15,2026-08-31,Monthly,28.571,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-09-24T17:44:34.471066Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.66,CAD,0.13,2026-08-31,Monthly,27.562,34.58325,34.2661,7.543914028672387,Fair Price
2026-09-24T17:44:53.916082Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.98,CAD,0.27,2026-08-31,Monthly,27.045,26.28185,26.32135,2.3472797470689337,Fair Price
2026-09-24T17:45:11.167368Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.25,CAD,0.07,2026-08-31,Monthly,25.846,40.94305,41.82966666666667,7.447682944289898,Overpriced
2026-09-24T17:44:43.479218Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.69,CAD,0.035,2026-08-27,Monthly,24.852,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-09-24T17:45:16.904207Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,21.82,CAD,0.45,2026-08-31,Monthly,24.748,30.98725,31.35193333333333,3.622440532385129,Overpriced
2026-09-24T17:45:05.028400Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.24,CAD,0.185,2026-08-31,Monthly,21.68,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-09-24T17:45:12.238606Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,14.12,CAD,0.25,2026-08-31,Monthly,21.246,24.6729,24.8862,3.6521240088474536,Fair Price
