Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-24T14:44:16.028642Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.85,CAD,0.25,2026-03-31,Monthly,51.282,39.5062,38.64946,10.407929739290136,Underpriced
2026-04-24T14:44:48.615057Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.21,CAD,0.15,2026-03-31,Monthly,42.755,46.8362,47.23484,4.224175599214599,Fair Price
2026-04-24T14:44:54.024874Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.25,CAD,0.6,2026-03-31,Monthly,41.739,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-04-24T14:44:16.488497Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.91,CAD,0.2,2026-03-31,Monthly,40.609,34.58325,34.2661,7.543914028672387,Fair Price
2026-04-24T14:44:49.038604Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.09,CAD,0.12,2026-03-31,Monthly,35.208,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-04-24T14:45:00.396714Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.73,CAD,0.19,2026-03-31,Monthly,33.878,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-04-24T14:44:24.325147Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.82,CAD,0.047,2026-03-27,Monthly,30.989,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-04-24T14:44:34.109162Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.31,CAD,0.27,2026-03-31,Monthly,28.647,26.28185,26.32135,2.3472797470689337,Underpriced
2026-04-24T14:44:43.708065Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.68,CAD,0.165,2026-03-31,Monthly,25.781,21.7523,22.671536363636363,3.182633099580511,Underpriced
2026-04-24T14:44:49.953324Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.12,CAD,0.25,2026-03-31,Monthly,22.866,24.6729,24.8862,3.6521240088474536,Fair Price
2026-04-24T14:44:48.087849Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.66,CAD,0.16,2026-03-31,Monthly,22.171,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-04-24T14:44:45.074892Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.77,CAD,0.17,2026-03-31,Monthly,20.88,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-04-24T14:44:44.165809Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.7,CAD,0.15,2026-03-31,Monthly,20.69,18.2163,18.85230909090909,1.947582948916193,Underpriced
2026-04-24T14:44:14.033412Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.55,CAD,0.085,2026-03-27,Monthly,18.378,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-04-24T14:44:47.637526Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.255,CAD,0.14,2026-03-31,Monthly,18.152,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-04-24T14:45:01.879562Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.31,CAD,0.138,2026-03-31,Monthly,17.787,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-04-24T14:44:49.482479Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.5,CAD,0.2,2026-03-31,Monthly,17.778,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-04-24T14:44:37.661002Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.2,CAD,0.11,2026-03-31,Monthly,16.098,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-04-24T14:44:57.523777Z,RS.TO,REAL ESTATE SPLIT CORP,9.92,CAD,0.13,2026-03-31,Monthly,15.726,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-04-24T14:44:17.289277Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.89,CAD,0.1,2026-03-31,Monthly,15.209,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-04-24T14:44:21.155756Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.15,CAD,0.26,2026-03-31,Monthly,14.752,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-04-24T14:44:56.055144Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.3,CAD,0.31,2026-03-31,Monthly,14.704,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-04-24T14:44:10.955396Z,BK.TO,CANADIAN BANC CORP,14.85,CAD,0.181,2026-03-31,Monthly,14.626,14.74245,13.696645,2.525302710663229,Fair Price
2026-04-24T14:44:17.941906Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.25,CAD,0.1,2026-03-31,Monthly,14.545,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-04-24T14:44:08.918798Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.23,CAD,0.12,2026-03-31,Monthly,14.076,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-04-24T14:45:00.970737Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.33,CAD,0.155,2026-03-31,Monthly,13.953,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-04-24T14:44:26.518803Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.93,CAD,0.126,2026-03-31,Monthly,13.833,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-04-24T14:44:56.507239Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.9,CAD,0.32,2026-03-31,Monthly,13.763,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-04-24T14:44:34.557319Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.19,CAD,0.093,2026-03-31,Monthly,13.626,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-04-24T14:44:13.552820Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.75,CAD,0.19,2026-03-31,Monthly,13.612,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-04-24T14:44:07.983715Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.26,CAD,0.16,2026-03-31,Monthly,13.464,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-04-24T14:44:43.235633Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.27,CAD,0.19,2026-03-31,Monthly,13.202,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-04-24T14:44:44.604535Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.1,CAD,0.144,2026-03-31,Monthly,13.191,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-04-24T14:45:01.416559Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.1,CAD,0.24,2026-03-31,Monthly,12.468,13.2057,13.272052,0.8572920015568407,Fair Price
2026-04-24T14:44:40.280099Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.81,CAD,0.153,2026-03-31,Monthly,12.397,12.6032,12.619668292682926,1.069787644217072,Fair Price
