Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2025-09-10T13:26:40.111892Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.79,CAD,0.55,2025-08-29,Monthly,51.603,46.8362,47.23484,4.224175599214599,Underpriced
2025-09-10T13:26:55.640329Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.59,CAD,0.25,2025-08-29,Monthly,39.526,45.3073,45.52043333333334,5.238570924848366,Overpriced
2025-09-10T13:26:40.710371Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.44,CAD,0.31,2025-08-29,Monthly,39.407,40.94305,41.82966666666667,7.447682944289898,Fair Price
2025-09-10T13:25:57.631918Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.005,CAD,0.4,2025-08-29,Monthly,34.273,39.5062,38.64946,10.407929739290136,Fair Price
2025-09-10T13:25:58.240185Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.36,CAD,0.28,2025-08-29,Monthly,29.577,34.58325,34.2661,7.543914028672387,Fair Price
2025-09-10T13:26:47.581224Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.5,CAD,0.55,2025-08-29,Monthly,26.939,30.98725,31.35193333333333,3.622440532385129,Overpriced
2025-09-10T13:26:33.475977Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.58,CAD,0.165,2025-08-29,Monthly,26.121,21.7523,22.671536363636363,3.182633099580511,Underpriced
2025-09-10T13:26:20.198026Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.9,CAD,0.25,2025-08-29,Monthly,23.256,26.28185,26.32135,2.3472797470689337,Overpriced
2025-09-10T13:26:42.029639Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.99,CAD,0.22,2025-08-29,Monthly,22.018,24.6729,24.8862,3.6521240088474536,Fair Price
2025-09-10T13:26:34.119923Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.6,CAD,0.15,2025-08-29,Monthly,20.93,18.2163,18.85230909090909,1.947582948916193,Underpriced
2025-09-10T13:25:59.142778Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.62,CAD,0.1,2025-08-29,Monthly,18.127,16.38245,17.046842592592593,3.751879923984868,Fair Price
2025-09-10T13:26:35.478428Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.27,CAD,0.2,2025-08-29,Monthly,18.086,19.92705,20.180866666666667,2.691662633144552,Fair Price
2025-09-10T13:26:57.640537Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.42,CAD,0.138,2025-08-29,Monthly,17.58,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2025-09-10T13:26:25.132517Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.99,CAD,0.13,2025-08-29,Monthly,17.353,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2025-09-10T13:26:41.340231Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.45,CAD,0.18,2025-08-29,Monthly,17.349,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2025-09-10T13:26:04.376676Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.41,CAD,0.26,2025-08-29,Monthly,16.947,17.446550000000002,17.587504545454546,0.6395777397755879,Fair Price
2025-09-10T13:26:00.280005Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.38,CAD,0.1,2025-08-29,Monthly,16.26,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2025-09-10T13:26:39.467409Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.07,CAD,0.16,2025-08-29,Monthly,15.907,16.1889,16.62823636363636,1.332340753916,Fair Price
2025-09-10T13:26:52.225780Z,RS.TO,REAL ESTATE SPLIT CORP,10.0,CAD,0.13,2025-08-29,Monthly,15.6,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2025-09-10T13:25:47.602234Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.58,CAD,0.11,2025-08-29,Monthly,15.385,15.8807,14.132942857142858,2.925219345800463,Fair Price
2025-09-10T13:26:50.259445Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.38,CAD,0.295,2025-08-29,Monthly,14.52,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2025-09-10T13:26:50.932816Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.48,CAD,0.32,2025-08-29,Monthly,14.502,15.0411,17.62683913043478,11.53213004746222,Fair Price
2025-09-10T13:26:56.370530Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.52,CAD,0.162,2025-08-29,Monthly,14.379,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2025-09-10T13:25:50.158945Z,BK.TO,CANADIAN BANC CORP,13.3,CAD,0.159,2025-08-29,Monthly,14.346,14.74245,13.696645,2.525302710663229,Fair Price
2025-09-10T13:26:10.428563Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.74,CAD,0.126,2025-08-29,Monthly,14.078,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2025-09-10T13:26:07.358466Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.05,CAD,0.047,2025-08-27,Monthly,13.926,13.0838,14.806752173913043,5.90824962749315,Fair Price
2025-09-10T13:26:38.758524Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.09,CAD,0.14,2025-08-29,Monthly,13.896,14.0821,14.320709090909093,0.8293472366319741,Fair Price
2025-09-10T13:25:51.857370Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.735,CAD,0.24,2025-08-29,Monthly,13.89,15.5887,15.642404,0.8122746607931746,Overpriced
2025-09-10T13:25:46.058934Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.48,CAD,0.16,2025-08-29,Monthly,13.26,14.5565,14.332745454545456,1.571797329405822,Fair Price
2025-09-10T13:26:23.134251Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.16,CAD,0.165,2025-08-29,Monthly,13.061,14.7429,14.71436,0.7684516396512908,Overpriced
2025-09-10T13:26:03.189880Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.57,CAD,0.147,2025-08-29,Monthly,12.999,12.96315,12.802066666666668,1.2647683587030762,Fair Price
2025-09-10T13:26:57.062725Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.87,CAD,0.245,2025-08-29,Monthly,12.855,13.2057,13.272052,0.8572920015568407,Fair Price
2025-09-10T13:26:20.930496Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.72,CAD,0.093,2025-08-29,Monthly,12.798,10.8119,11.051460606060605,0.9030868988292992,Underpriced
