Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-15T14:43:36.884548Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,39.52,CAD,,,Monthly,,9.96615,9.996988888888888,0.7544753236434761,Unknown
2026-04-15T14:43:37.416932Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.75,CAD,,,Monthly,,14.5565,14.332745454545456,1.571797329405822,Unknown
2026-04-15T14:43:37.968434Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.475,CAD,,,Monthly,,12.943,12.76378181818182,1.1252637227051994,Unknown
2026-04-15T14:43:38.596448Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.135,CAD,,,Monthly,,15.8807,14.132942857142858,2.925219345800463,Unknown
2026-04-15T14:43:39.162125Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,31.2,CAD,,,Monthly,,9.07375,8.36758,2.009684129898552,Unknown
2026-04-15T14:43:39.685947Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.7,CAD,,,Monthly,,9.0843,8.563816666666666,1.1556020066111066,Unknown
2026-04-15T14:43:40.331077Z,BK.TO,CANADIAN BANC CORP,14.54,CAD,,,Monthly,,14.74245,13.696645,2.525302710663229,Unknown
2026-04-15T14:43:40.899440Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.71,CAD,,,Monthly,,7.93,9.31854,3.052137212756254,Unknown
2026-04-15T14:43:41.261453Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,24.51,CAD,,,Monthly,,15.5887,15.642404,0.8122746607931746,Unknown
2026-04-15T14:43:41.820358Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.765,CAD,,,Monthly,,9.7544,9.788661764705882,0.3352356593228708,Unknown
2026-04-15T14:43:42.404567Z,BNK.TO,BIG BANC SPLIT CORP,18.94,CAD,,,Monthly,,7.4227,28.530309836065573,112.75062885978318,Unknown
2026-04-15T14:43:43.000395Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.825,CAD,,,Monthly,,11.40575,11.517168181818182,0.8337980772952768,Unknown
2026-04-15T14:43:43.588698Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.28,CAD,,,Monthly,,11.8275,12.297266666666664,3.841483104514808,Unknown
2026-04-15T14:43:44.201461Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.06,CAD,,,Monthly,,10.5424,10.73852786885246,3.404761265107592,Unknown
2026-04-15T14:43:44.918568Z,CASH.TO,GLOBAL X HIGH INTEREST SAVINGS ,50.02,CAD,,,Monthly,,4.152,3.5642444444444443,1.545279527016443,Unknown
2026-04-15T14:43:45.471598Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,23.2,CAD,,,Monthly,,12.2802,11.881092,0.9810952569789892,Unknown
2026-04-15T14:43:45.868371Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.65,CAD,,,Monthly,,39.5062,38.64946,10.407929739290136,Unknown
2026-04-15T14:43:46.390677Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.74,CAD,,,Monthly,,34.58325,34.2661,7.543914028672387,Unknown
2026-04-15T14:43:47.032579Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.71,CAD,,,Monthly,,16.38245,17.046842592592593,3.751879923984868,Unknown
2026-04-15T14:43:47.573139Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.19,CAD,,,Monthly,,17.93785,17.51666666666667,3.7487780470679857,Unknown
2026-04-15T14:43:47.964745Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.86,CAD,,,Unknown,,,,,Unknown
2026-04-15T14:43:48.633830Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.02,CAD,,,Monthly,,8.49155,10.242778571428572,3.3335369556085124,Unknown
2026-04-15T14:43:49.321273Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,16.86,CAD,,,Unknown,,,,,Unknown
2026-04-15T14:43:49.883942Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.22,CAD,,,Monthly,,12.96315,12.802066666666668,1.2647683587030762,Unknown
2026-04-15T14:43:50.194008Z,EMCL.NE,GLOBAL X ENHANCED MSCI EMERGING,23.4,CAD,,,Unknown,,,,,Unknown
2026-04-15T14:43:50.637750Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.3,CAD,,,Monthly,,17.446550000000002,17.587504545454546,0.6395777397755879,Unknown
2026-04-15T14:43:51.302471Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.025,CAD,,,Monthly,,,,,Unknown
2026-04-15T14:43:51.736051Z,STPL.TO,BMO GLB CONSUMER STAPLES HGD TO,23.91,CAD,,,Monthly,,,,,Unknown
2026-04-15T14:43:52.168903Z,ENS.TO,E SPLIT CORP,17.34,CAD,,,Monthly,,11.0325,11.274756896551724,2.000627472281219,Unknown
2026-04-15T14:43:52.520648Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.97,CAD,,,Monthly,,11.6154,11.660713636363637,0.4942759344020344,Unknown
2026-04-15T14:43:52.878095Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.12,CAD,,,Monthly,,8.5833,8.873116129032258,1.3755472104091946,Unknown
2026-04-15T14:43:53.298715Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.83,CAD,,,Monthly,,13.0838,14.806752173913043,5.90824962749315,Unknown
2026-04-15T14:43:53.711966Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,24.49,CAD,,,Monthly,,9.816,9.886435483870969,0.5816432758706933,Unknown
2026-04-15T14:43:54.266250Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,6.97,CAD,,,Monthly,,7.656,9.66445238095238,7.304267221263132,Unknown
2026-04-15T14:43:54.655892Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.2,CAD,,,Monthly,,11.1305,10.88705,0.7327588731475525,Unknown
2026-04-15T14:43:55.449134Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.85,CAD,,,Monthly,,16.3814,16.140142857142855,3.0638413375047016,Unknown
2026-04-15T14:43:55.903895Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,13.12,CAD,,,Monthly,,11.194,11.101737288135594,1.397980975266227,Unknown
2026-04-15T14:43:56.487249Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,62.61,CAD,,,Monthly,,9.2944,9.064681666666669,2.202715096135436,Unknown
2026-04-15T14:43:56.924681Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.6,CAD,,,Monthly,,7.5098,7.176185,0.7668427016626157,Unknown
2026-04-15T14:43:57.500938Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.44,CAD,,,Monthly,,10.00215,9.98656875,0.3209027614273,Unknown
2026-04-15T14:43:58.306896Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.64,CAD,,,Monthly,,7.5048,7.532736363636364,0.1578051220507573,Unknown
2026-04-15T14:43:58.681440Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.45,CAD,,,Monthly,,10.6449,10.724463636363636,0.6049367653261706,Unknown
2026-04-15T14:43:59.071589Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,41.0,CAD,,,Monthly,,6.8188,7.194638983050847,3.339627640353448,Unknown
2026-04-15T14:43:59.487587Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.92,CAD,,,Monthly,,10.4668,10.43570731707317,0.6579604780646946,Unknown
2026-04-15T14:43:59.885602Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,22.16,CAD,,,Monthly,,10.6683,10.99083673469388,3.821344571923925,Unknown
2026-04-15T14:44:00.275165Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,27.86,CAD,,,Monthly,,5.9343,5.86787619047619,0.9349405581234338,Unknown
2026-04-15T14:44:00.722870Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.42,CAD,,,Monthly,,8.39545,7.857236666666666,1.4621769634798227,Unknown
