Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-09-19T16:13:47.652575Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.04,CAD,0.15,2026-08-31,Monthly,35.714,39.5062,38.64946,10.407929739290136,Fair Price
2026-09-19T16:14:29.733410Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.73,CAD,0.075,2026-08-31,Monthly,32.967,46.8362,47.23484,4.224175599214599,Overpriced
2026-09-19T16:14:45.539972Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,5.97,CAD,0.15,2026-08-31,Monthly,30.151,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-09-19T16:13:48.294324Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.47,CAD,0.13,2026-08-31,Monthly,28.519,34.58325,34.2661,7.543914028672387,Fair Price
2026-09-19T16:14:11.286347Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.53,CAD,0.27,2026-08-31,Monthly,28.101,26.28185,26.32135,2.3472797470689337,Fair Price
2026-09-19T16:14:30.443805Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.04,CAD,0.07,2026-08-31,Monthly,27.632,40.94305,41.82966666666667,7.447682944289898,Overpriced
2026-09-19T16:14:37.161506Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,20.03,CAD,0.45,2026-08-31,Monthly,26.96,30.98725,31.35193333333333,3.622440532385129,Overpriced
2026-09-19T16:13:58.840805Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.65,CAD,0.035,2026-08-27,Monthly,25.455,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-09-19T16:14:23.568184Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.84,CAD,0.185,2026-08-31,Monthly,22.561,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-09-19T16:14:31.732092Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.81,CAD,0.25,2026-08-31,Monthly,21.723,24.6729,24.8862,3.6521240088474536,Fair Price
2026-09-19T16:14:25.563407Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.78,CAD,0.15,2026-08-31,Monthly,20.501,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-09-19T16:14:29.111321Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,9.61,CAD,0.16,2026-08-31,Monthly,19.979,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-09-19T16:14:47.477073Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.29,CAD,0.138,2026-08-31,Monthly,19.976,17.9415,17.696036363636363,0.6648987145012808,Underpriced
2026-09-19T16:14:24.158432Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.55,CAD,0.16,2026-08-31,Monthly,18.199,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-09-19T16:13:34.651507Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.61,CAD,0.2,2026-08-31,Monthly,17.634,14.5565,14.332745454545456,1.571797329405822,Underpriced
2026-09-19T16:14:41.814517Z,RS.TO,REAL ESTATE SPLIT CORP,8.95,CAD,0.13,2026-08-31,Monthly,17.43,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-09-19T16:14:31.047248Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,14.25,CAD,0.2,2026-08-31,Monthly,16.842,19.2171,19.38809090909091,2.1591250331810548,Overpriced
2026-09-19T16:14:28.530941Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,10.27,CAD,0.14,2026-08-31,Monthly,16.358,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-09-19T16:13:39.663027Z,BK.TO,CANADIAN BANC CORP,16.12,CAD,0.216,2026-08-31,Monthly,16.079,14.74245,13.696645,2.525302710663229,Fair Price
2026-09-19T16:13:36.524614Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,11.56,CAD,0.152,2026-08-31,Monthly,15.779,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-09-19T16:13:43.947406Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,15.17,CAD,0.19,2026-08-31,Monthly,15.03,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-09-19T16:13:49.965619Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.01,CAD,0.1,2026-08-31,Monthly,14.981,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-09-19T16:13:44.711520Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.135,CAD,0.064,2026-08-27,Monthly,14.956,11.8275,12.297266666666664,3.841483104514808,Fair Price
2026-09-19T16:13:35.605305Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.55,CAD,0.16,2026-08-31,Monthly,14.17,12.943,12.76378181818182,1.1252637227051994,Underpriced
2026-09-19T16:14:39.818547Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,26.83,CAD,0.315,2026-08-31,Monthly,14.089,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-09-19T16:13:54.015270Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,23.14,CAD,0.27,2026-08-31,Monthly,14.002,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-09-19T16:13:49.179113Z,DFN.TO,DIVIDEND 15 SPLIT CORP,8.59,CAD,0.1,2026-08-31,Monthly,13.97,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-09-19T16:14:46.161093Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,12.47,CAD,0.143,2026-08-31,Monthly,13.761,14.2992,14.209883333333332,0.3614450835269407,Overpriced
2026-09-19T16:14:01.697465Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.45,CAD,0.126,2026-08-31,Monthly,13.205,16.3814,16.140142857142855,3.0638413375047016,Overpriced
2026-09-19T16:14:11.929045Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.59,CAD,0.093,2026-08-31,Monthly,12.992,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-09-19T16:14:40.439046Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,29.72,CAD,0.32,2026-08-31,Monthly,12.921,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-09-19T16:14:22.965887Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.76,CAD,0.19,2026-08-31,Monthly,12.838,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-09-19T16:14:19.251220Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,15.87,CAD,0.164,2026-08-31,Monthly,12.401,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-09-19T16:14:24.856344Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.94,CAD,0.143,2026-08-31,Monthly,12.31,11.95085,12.113344444444444,0.7173312724112105,Fair Price
2026-09-19T16:14:00.904395Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.38,CAD,0.177,2026-08-31,Monthly,12.221,11.1305,10.88705,0.7327588731475525,Underpriced
2026-09-19T16:14:46.806147Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,24.55,CAD,0.25,2026-08-31,Monthly,12.22,13.2057,13.272052,0.8572920015568407,Overpriced
2026-09-19T16:14:33.264057Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.73,CAD,0.095,2026-08-27,Monthly,11.716,9.68175,9.727445,6.469857519884167,Fair Price
2026-09-19T16:14:44.907558Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,18.48,CAD,0.18,2026-08-31,Monthly,11.688,9.6337,9.702066666666669,0.6553026282683333,Underpriced
2026-09-19T16:14:13.899716Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,17.67,CAD,0.169,2026-08-31,Monthly,11.477,14.7429,14.71436,0.7684516396512908,Overpriced
2026-09-19T16:14:22.274904Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,21.97,CAD,0.21,2026-08-31,Monthly,11.47,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-09-19T16:14:07.089329Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.47,CAD,0.09,2026-08-31,Monthly,11.404,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-09-19T16:13:41.483451Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,26.89,CAD,0.255,2026-08-31,Monthly,11.38,15.5887,15.642404,0.8122746607931746,Overpriced
2026-09-19T16:14:41.186588Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.52,CAD,0.147,2026-08-31,Monthly,11.366,9.7725,9.71126153846154,0.5272621573412053,Underpriced
2026-09-19T16:14:03.115625Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,56.37,CAD,0.525,2026-08-31,Monthly,11.176,9.2944,9.064681666666669,2.202715096135436,Fair Price
2026-09-19T16:13:54.823447Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,12.895,CAD,0.12,2026-08-31,Monthly,11.167,,,,Unknown
