Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend,Last Dividend Date,Frequency,Current Yield (%),Median Annualized Yield %,Mean Annualized Yield %,Std Dev %,Valuation
2026-04-19T13:59:05.041320Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.1,CAD,0.25,2026-03-31,Monthly,49.18,39.5062,38.64946,10.407929739290136,Fair Price
2026-04-19T13:59:34.292570Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,4.05,CAD,0.15,2026-03-31,Monthly,44.444,46.8362,47.23484,4.224175599214599,Fair Price
2026-04-19T13:59:39.291795Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.21,CAD,0.6,2026-03-31,Monthly,39.539,30.98725,31.35193333333333,3.622440532385129,Underpriced
2026-04-19T13:59:05.398433Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.1,CAD,0.2,2026-03-31,Monthly,39.344,34.58325,34.2661,7.543914028672387,Fair Price
2026-04-19T13:59:34.629852Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,4.0,CAD,0.12,2026-03-31,Monthly,36.0,40.94305,41.82966666666667,7.447682944289898,Fair Price
2026-04-19T13:59:44.867888Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.19,CAD,0.19,2026-03-31,Monthly,31.711,45.3073,45.52043333333334,5.238570924848366,Overpriced
2026-04-19T13:59:13.235290Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.91,CAD,0.047,2026-03-27,Monthly,29.529,13.0838,14.806752173913043,5.90824962749315,Underpriced
2026-04-19T13:59:21.750407Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.285,CAD,0.27,2026-03-31,Monthly,28.711,26.28185,26.32135,2.3472797470689337,Underpriced
2026-04-19T13:59:30.330182Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.2,CAD,0.165,2026-03-31,Monthly,24.146,21.7523,22.671536363636363,3.182633099580511,Fair Price
2026-04-19T13:59:35.348807Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.865,CAD,0.25,2026-03-31,Monthly,23.319,24.6729,24.8862,3.6521240088474536,Fair Price
2026-04-19T13:59:33.978788Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.78,CAD,0.16,2026-03-31,Monthly,21.868,16.1889,16.62823636363636,1.332340753916,Underpriced
2026-04-19T13:59:31.439765Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.1,CAD,0.17,2026-03-31,Monthly,20.198,19.92705,20.180866666666667,2.691662633144552,Fair Price
2026-04-19T13:59:30.679952Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.07,CAD,0.15,2026-03-31,Monthly,19.846,18.2163,18.85230909090909,1.947582948916193,Fair Price
2026-04-19T13:59:03.250030Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.51,CAD,0.085,2026-03-27,Monthly,18.512,11.8275,12.297266666666664,3.841483104514808,Underpriced
2026-04-19T13:59:46.361651Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.19,CAD,0.138,2026-03-31,Monthly,18.02,17.9415,17.696036363636363,0.6648987145012808,Fair Price
2026-04-19T13:59:34.953510Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.325,CAD,0.2,2026-03-31,Monthly,18.011,19.2171,19.38809090909091,2.1591250331810548,Fair Price
2026-04-19T13:59:33.512675Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.37,CAD,0.14,2026-03-31,Monthly,17.93,14.0821,14.320709090909093,0.8293472366319741,Underpriced
2026-04-19T13:59:24.980533Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.23,CAD,0.11,2026-03-31,Monthly,16.039,16.658949999999997,17.011136363636364,1.441049077365729,Fair Price
2026-04-19T13:59:42.372900Z,RS.TO,REAL ESTATE SPLIT CORP,10.03,CAD,0.13,2026-03-31,Monthly,15.553,10.8977,10.93842777777778,3.0837372725631105,Underpriced
2026-04-19T13:59:05.949459Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.79,CAD,0.1,2026-03-31,Monthly,15.404,16.38245,17.046842592592593,3.751879923984868,Fair Price
2026-04-19T13:59:10.014608Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,20.5,CAD,0.26,2026-03-31,Monthly,15.22,17.446550000000002,17.587504545454546,0.6395777397755879,Overpriced
2026-04-19T13:59:40.920397Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.93,CAD,0.31,2026-03-31,Monthly,14.922,13.84275,14.076686363636362,1.1503890775755798,Fair Price
2026-04-19T13:58:59.905238Z,BK.TO,CANADIAN BANC CORP,14.81,CAD,0.181,2026-03-31,Monthly,14.666,14.74245,13.696645,2.525302710663229,Fair Price
2026-04-19T13:59:06.741633Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.29,CAD,0.1,2026-03-31,Monthly,14.475,17.93785,17.51666666666667,3.7487780470679857,Fair Price
2026-04-19T13:59:45.397994Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.13,CAD,0.155,2026-03-31,Monthly,14.166,14.2992,14.209883333333332,0.3614450835269407,Fair Price
2026-04-19T13:58:57.514755Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,10.24,CAD,0.12,2026-03-31,Monthly,14.062,15.8807,14.132942857142858,2.925219345800463,Fair Price
2026-04-19T13:59:41.439951Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.33,CAD,0.32,2026-03-31,Monthly,14.05,15.0411,17.62683913043478,11.53213004746222,Fair Price
2026-04-19T13:58:56.522906Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.81,CAD,0.16,2026-03-31,Monthly,13.903,14.5565,14.332745454545456,1.571797329405822,Fair Price
2026-04-19T13:59:15.116794Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.9,CAD,0.126,2026-03-31,Monthly,13.872,16.3814,16.140142857142855,3.0638413375047016,Fair Price
2026-04-19T13:59:02.727180Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.87,CAD,0.19,2026-03-31,Monthly,13.515,11.40575,11.517168181818182,0.8337980772952768,Underpriced
2026-04-19T13:59:22.093348Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.5,CAD,0.093,2026-03-31,Monthly,13.129,10.8119,11.051460606060605,0.9030868988292992,Underpriced
2026-04-19T13:59:31.001584Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.45,CAD,0.144,2026-03-31,Monthly,12.848,11.95085,12.113344444444444,0.7173312724112105,Underpriced
2026-04-19T13:59:29.939094Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.8,CAD,0.19,2026-03-31,Monthly,12.809,8.9054,9.15007868852459,3.1529405333812206,Underpriced
2026-04-19T13:59:27.217524Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.69,CAD,0.153,2026-03-31,Monthly,12.498,12.6032,12.619668292682926,1.069787644217072,Fair Price
2026-04-19T13:59:45.915358Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.07,CAD,0.24,2026-03-31,Monthly,12.484,13.2057,13.272052,0.8572920015568407,Fair Price
2026-04-19T13:58:57.071667Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.46,CAD,0.14,2026-03-31,Monthly,12.481,12.943,12.76378181818182,1.1252637227051994,Fair Price
2026-04-19T13:59:10.517897Z,ENCC.TO,GLOBAL X CDN OIL GAS EQTY CVRD ,11.655,CAD,0.12,2026-03-31,Monthly,12.355,,,,Unknown
2026-04-19T13:59:25.339228Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.04,CAD,0.175,2026-03-31,Monthly,12.324,10.8761,11.06079090909091,1.291368932655294,Underpriced
2026-04-19T13:59:29.539416Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,20.52,CAD,0.21,2026-03-31,Monthly,12.281,7.1836,7.428806779661017,2.597555806633215,Underpriced
2026-04-19T13:59:36.453179Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.53,CAD,0.095,2026-03-27,Monthly,11.962,9.68175,9.727445,6.469857519884167,Fair Price
2026-04-19T13:59:19.378973Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,9.06,CAD,0.09,2026-03-31,Monthly,11.921,10.4668,10.43570731707317,0.6579604780646946,Underpriced
2026-04-19T13:59:01.161410Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,24.835,CAD,0.245,2026-03-31,Monthly,11.838,15.5887,15.642404,0.8122746607931746,Overpriced
2026-04-19T13:59:14.507313Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,17.145,CAD,0.169,2026-03-31,Monthly,11.829,11.1305,10.88705,0.7327588731475525,Fair Price
2026-04-19T13:59:23.586810Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.75,CAD,0.164,2026-03-31,Monthly,11.749,14.7429,14.71436,0.7684516396512908,Overpriced
2026-04-19T13:59:12.153639Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,24.16,CAD,0.23,2026-03-31,Monthly,11.424,11.6154,11.660713636363637,0.4942759344020344,Fair Price
2026-04-19T13:59:08.903854Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,15.78,CAD,0.147,2026-03-31,Monthly,11.179,12.96315,12.802066666666668,1.2647683587030762,Overpriced
2026-04-19T13:59:38.469640Z,PIC-A.TO,PREMIUM INCOME A,9.71,CAD,0.09,2026-04-15,Monthly,11.123,15.1555,16.413515384615383,8.97121458058795,Fair Price
2026-04-19T13:59:07.563650Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,16.1,CAD,0.145,2026-03-31,Monthly,10.807,8.49155,10.242778571428572,3.3335369556085124,Fair Price
2026-04-19T13:59:40.545615Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,21.9,CAD,0.196,2026-03-31,Monthly,10.74,11.9227,11.95092380952381,0.5732890561529689,Overpriced
2026-04-19T13:59:43.407992Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.72,CAD,0.183,2026-03-31,Monthly,10.598,11.1387,11.05609523809524,0.500819197391824,Overpriced
